-6.92695157336,3.66966624704,-105.595439603,a01-000u0
-5.96887195208,1.68862219367,0.0649751278754,a01-000u1
-6.10645279401,1.96653592355,0.0684269350135,a01-000u2
-6.86715707013,2.51163540048,0.0785216094441,a01-000u3
-6.96388201124,2.80474012497,0.0818344673998,a01-000u4
-7.12321318109,3.25371061884,0.0869846714759,a01-000u5
3.85048461753,0.913071729718,-0.00855895319244,a01-000x0
3.86442898009,0.397607310284,-0.0133274722697,a01-000x1
3.00648216913,0.396013599613,-0.00753147673863,a01-000x2
3.92096439528,0.725535432243,-0.0107368020443,a01-000x3
2.52734170413,-0.953611313723,-0.0165245014369,a01-000x4
-6.29644286634,1.97830110667,0.0698203264791,a01-003u0
-7.78348230671,3.72306459106,0.0957123104886,a01-003u1
-7.5508439704,2.72751382234,0.0851094031118,a01-003u10
-7.04839093467,2.0284700313,0.0753678137346,a01-003u2
-5.11784852865,0.362716614021,0.047188645046,a01-003u3
-6.95699616304,1.97384858768,0.0742535511225,a01-003u4
-7.5304937938,2.82970868381,0.0858982546564,a01-003u5
-4.77501766103,-0.765412225087,0.0346372792548,a01-003u6
-6.77302627724,1.77394495021,0.0711949468136,a01-003u7
-8.28107550264,2.79466507477,0.0906638058643,a01-003u8
-7.28114440199,2.12985046057,0.0778634252814,a01-003u9
3.55106253236,-1.87388555513,-0.0318024313168,a01-003x0
4.10865445803,-0.405067095388,-0.0222599070477,a01-003x1
4.27919398941,-0.556475099375,-0.0247878100043,a01-003x10
3.45219011036,-0.55676232677,-0.0191895287449,a01-003x11
3.74506055857,-0.905818536485,-0.0243381343486,a01-003x12
3.49277877648,-0.849481563924,-0.0221187081568,a01-003x13
2.88158054385,-1.36010505296,-0.0226095513662,a01-003x2
4.9445534192,0.434647326646,-0.0203067495698,a01-003x3
4.55744717654,0.518828758589,-0.0169217389681,a01-003x4
4.43003958963,-0.0654592351546,-0.0213570237051,a01-003x5
4.39069212373,0.00606153084329,-0.0204420134748,a01-003x6
3.53882961877,-0.71049119107,-0.0211702634786,a01-003x7
4.50747966688,-0.79580039743,-0.0285040072261,a01-003x8
5.03870801613,0.527017991881,-0.0201068215817,a01-003x9
-7.07897190143,2.53632857775,0.0801800364183,a01-007u0
-7.24434365837,2.10424507579,0.077382010004,a01-007u1
-6.63034163868,2.72534249865,0.0788556099341,a01-007u2
-6.87981292796,2.51665503973,0.0786528378946,a01-007u3
-6.85537382258,2.34164928614,0.0769004229201,a01-007u4
-6.29701447032,1.8032478689,0.0682368660211,a01-007u5
-7.36446919489,3.86926534141,0.0942002489003,a01-007u6
-6.76682692118,1.43332466773,0.0680643163941,a01-007u7
-6.94458381683,1.97114822149,0.0741450023459,a01-007u8
1.90523615673,-1.51196824999,-0.0173743077929,a01-007x0
3.64542016357,-1.09033880321,-0.0253364954364,a01-007x1
5.35767478582,-0.11390628184,-0.0280787389689,a01-007x10
4.35481453646,-0.995130565638,-0.0292775500285,a01-007x11
3.82928178601,-1.52024792406,-0.0304799890967,a01-007x12
2.68712284357,-0.446621517276,-0.0130093841452,a01-007x2
