41354.0,3896.0,130254.0,39388.0,5827.0,127760.0,41408.0,3835.0,130322.0,39668.0,5547.0,128040.0,0
38066.0,3467.0,134400.0,38066.0,3467.0,134400.0,38066.0,3467.0,134400.0,38066.0,3467.0,134400.0,0
37412.0,3361.0,135266.0,37412.0,3361.0,135266.0,37412.0,3361.0,135266.0,37412.0,3361.0,135266.0,0
43970.0,3947.0,127536.0,43970.0,3947.0,127536.0,43970.0,3947.0,127536.0,43970.0,3947.0,127536.0,0
43502.0,3929.0,128040.0,43502.0,3929.0,128040.0,43502.0,3929.0,128040.0,43502.0,3929.0,128040.0,0
38526.0,3569.0,133736.0,38526.0,3569.0,133736.0,38526.0,3569.0,133736.0,38526.0,3569.0,133736.0,0
25776.0,6281.0,141062.0,25776.0,6281.0,141062.0,25776.0,6281.0,141062.0,25776.0,6281.0,141062.0,1
25116.0,6377.0,141530.0,25116.0,6377.0,141530.0,25116.0,6377.0,141530.0,25116.0,6377.0,141530.0,1
30120.0,7095.0,135090.0,30120.0,7095.0,135090.0,30120.0,7095.0,135090.0,30120.0,7095.0,135090.0,1
22410.0,5098.0,146794.0,22410.0,5098.0,146794.0,22410.0,5098.0,146794.0,22410.0,5098.0,146794.0,1
13492.0,3328.0,159252.0,13492.0,3328.0,159252.0,13492.0,3328.0,159252.0,13492.0,3328.0,159252.0,1
39546.0,3502.0,132850.0,39546.0,3502.0,132850.0,39546.0,3502.0,132850.0,39546.0,3502.0,132850.0,0
48254.0,4270.0,122606.0,48254.0,4270.0,122606.0,48254.0,4270.0,122606.0,48254.0,4270.0,122606.0,0
48210.0,4308.0,122574.0,48210.0,4308.0,122574.0,48210.0,4308.0,122574.0,48210.0,4308.0,122574.0,0
40290.0,3450.0,132210.0,40290.0,3450.0,132210.0,40290.0,3450.0,132210.0,40290.0,3450.0,132210.0,0
31158.0,2906.0,142430.0,31158.0,2906.0,142430.0,31158.0,2906.0,142430.0,31158.0,2906.0,142430.0,0
39308.0,3312.0,133468.0,39308.0,3312.0,133468.0,39308.0,3312.0,133468.0,39308.0,3312.0,133468.0,0
43372.0,3736.0,128556.0,43372.0,3736.0,128556.0,43372.0,3736.0,128556.0,43372.0,3736.0,128556.0,0
25430.0,2250.0,149470.0,25430.0,2250.0,149470.0,25430.0,2250.0,149470.0,25430.0,2250.0,149470.0,0
37962.0,3330.0,134778.0,37962.0,3330.0,134778.0,37962.0,3330.0,134778.0,37962.0,3330.0,134778.0,0
43478.0,3534.0,128854.0,43478.0,3534.0,128854.0,43478.0,3534.0,128854.0,43478.0,3534.0,128854.0,0
39650.0,3337.0,133076.0,39650.0,3337.0,133076.0,39650.0,3337.0,133076.0,39650.0,3337.0,133076.0,0
15834.0,4369.0,154828.0,15834.0,4369.0,154828.0,15834.0,4369.0,154828.0,15834.0,4369.0,154828.0,3
19660.0,5045.0,149650.0,19660.0,5045.0,149650.0,19660.0,5045.0,149650.0,19660.0,5045.0,149650.0,3
16246.0,4237.0,154680.0,16246.0,4237.0,154680.0,16246.0,4237.0,154680.0,16246.0,4237.0,154680.0,3
15148.0,3446.0,157360.0,15148.0,3446.0,157360.0,15148.0,3446.0,157360.0,15148.0,3446.0,157360.0,3
16440.0,3806.0,155348.0,16440.0,3806.0,155348.0,16440.0,3806.0,155348.0,16440.0,3806.0,155348.0,3
19956.0,4768.0,149908.0,19956.0,4768.0,149908.0,19956.0,4768.0,149908.0,19956.0,4768.0,149908.0,3
19324.0,4216.0,151644.0,19324.0,4216.0,151644.0,19324.0,4216.0,151644.0,19324.0,4216.0,151644.0,3
