40168.0,3887.0,131458.0,38284.0,5749.0,129020.0,40286.0,3778.0,131558.0,38542.0,5491.0,129278.0,a01-000u0
36972.0,3412.0,135604.0,36972.0,3412.0,135604.0,36972.0,3412.0,135604.0,36972.0,3412.0,135604.0,a01-000u1
38308.0,3554.0,133984.0,38308.0,3554.0,133984.0,38308.0,3554.0,133984.0,38308.0,3554.0,133984.0,a01-000u2
41156.0,3669.0,130906.0,41156.0,3669.0,130906.0,41156.0,3669.0,130906.0,41156.0,3669.0,130906.0,a01-000u3
42546.0,3870.0,129114.0,42546.0,3870.0,129114.0,42546.0,3870.0,129114.0,42546.0,3870.0,129114.0,a01-000u4
44608.0,4101.0,126590.0,44608.0,4101.0,126590.0,44608.0,4101.0,126590.0,44608.0,4101.0,126590.0,a01-000u5
28200.0,5909.0,139382.0,28200.0,5909.0,139382.0,28200.0,5909.0,139382.0,28200.0,5909.0,139382.0,a01-000x0
25920.0,5553.0,142374.0,25920.0,5553.0,142374.0,25920.0,5553.0,142374.0,25920.0,5553.0,142374.0,a01-000x1
26098.0,5397.0,142508.0,26098.0,5397.0,142508.0,26098.0,5397.0,142508.0,26098.0,5397.0,142508.0,a01-000x2
27216.0,5724.0,140736.0,27216.0,5724.0,140736.0,27216.0,5724.0,140736.0,27216.0,5724.0,140736.0,a01-000x3
20372.0,4301.0,150426.0,20372.0,4301.0,150426.0,20372.0,4301.0,150426.0,20372.0,4301.0,150426.0,a01-000x4
38482.0,3474.0,133970.0,38482.0,3474.0,133970.0,38482.0,3474.0,133970.0,38482.0,3474.0,133970.0,a01-003u0
47142.0,4213.0,123832.0,47142.0,4213.0,123832.0,47142.0,4213.0,123832.0,47142.0,4213.0,123832.0,a01-003u1
42498.0,3655.0,129592.0,42498.0,3655.0,129592.0,42498.0,3655.0,129592.0,42498.0,3655.0,129592.0,a01-003u10
39086.0,3348.0,133618.0,39086.0,3348.0,133618.0,39086.0,3348.0,133618.0,39086.0,3348.0,133618.0,a01-003u2
30532.0,2827.0,143214.0,30532.0,2827.0,143214.0,30532.0,2827.0,143214.0,30532.0,2827.0,143214.0,a01-003u3
38832.0,3304.0,133960.0,38832.0,3304.0,133960.0,38832.0,3304.0,133960.0,38832.0,3304.0,133960.0,a01-003u4
42926.0,3718.0,129038.0,42926.0,3718.0,129038.0,42926.0,3718.0,129038.0,42926.0,3718.0,129038.0,a01-003u5
25206.0,2240.0,149714.0,25206.0,2240.0,149714.0,25206.0,2240.0,149714.0,25206.0,2240.0,149714.0,a01-003u6
37778.0,3296.0,135030.0,37778.0,3296.0,135030.0,37778.0,3296.0,135030.0,37778.0,3296.0,135030.0,a01-003u7
43214.0,3528.0,129130.0,43214.0,3528.0,129130.0,43214.0,3528.0,129130.0,43214.0,3528.0,129130.0,a01-003u8
39650.0,3337.0,133076.0,39650.0,3337.0,133076.0,39650.0,3337.0,133076.0,39650.0,3337.0,133076.0,a01-003u9
15694.0,3894.0,155918.0,15694.0,3894.0,155918.0,15694.0,3894.0,155918.0,15694.0,3894.0,155918.0,a01-003x0
22112.0,4968.0,147352.0,22112.0,4968.0,147352.0,22112.0,4968.0,147352.0,22112.0,4968.0,147352.0,a01-003x1
21334.0,4850.0,148366.0,21334.0,4850.0,148366.0,21334.0,4850.0,148366.0,21334.0,4850.0,148366.0,a01-003x10
21798.0,4655.0,148292.0,21798.0,4655.0,148292.0,21798.0,4655.0,148292.0,21798.0,4655.0,148292.0,a01-003x11
20066.0,4487.0,150360.0,20066.0,4487.0,150360.0,20066.0,4487.0,150360.0,20066.0,4487.0,150360.0,a01-003x12
20388.0,4482.0,150048.0,20388.0,4482.0,150048.0,20388.0,4482.0,150048.0,20388.0,4482.0,150048.0,a01-003x13
18474.0,3938.0,153050.0,18474.0,3938.0,153050.0,18474.0,3938.0,153050.0,18474.0,3938.0,153050.0,a01-003x2
25450.0,5744.0,142462.0,25450.0,5744.0,142462.0,25450.0,5744.0,142462.0,25450.0,5744.0,142462.0,a01-003x3
26020.0,5682.0,142016.0,26020.0,5682.0,142016.0,26020.0,5682.0,142016.0,26020.0,5682.0,142016.0,a01-003x4
23468.0,5193.0,145546.0,23468.0,5193.0,145546.0,23468.0,5193.0,145546.0,23468.0,5193.0,145546.0,a01-003x5
