29542.0,14223.0,119612.0,27594.0,16204.0,116416.0,29524.0,14429.0,119218.0,28238.0,15560.0,117060.0,a01-000u0
27528.0,12597.0,124878.0,27528.0,12597.0,124878.0,27528.0,12597.0,124878.0,27528.0,12597.0,124878.0,a01-000u1
28378.0,13219.0,122784.0,28378.0,13219.0,122784.0,28378.0,13219.0,122784.0,28378.0,13219.0,122784.0,a01-000u2
30882.0,13742.0,119234.0,30882.0,13742.0,119234.0,30882.0,13742.0,119234.0,30882.0,13742.0,119234.0,a01-000u3
31858.0,14245.0,117252.0,31858.0,14245.0,117252.0,31858.0,14245.0,117252.0,31858.0,14245.0,117252.0,a01-000u4
33332.0,15166.0,113936.0,33332.0,15166.0,113936.0,33332.0,15166.0,113936.0,33332.0,15166.0,113936.0,a01-000u5
13346.0,20259.0,123736.0,13346.0,20259.0,123736.0,13346.0,20259.0,123736.0,13346.0,20259.0,123736.0,a01-000x0
11856.0,19059.0,127626.0,11856.0,19059.0,127626.0,11856.0,19059.0,127626.0,11856.0,19059.0,127626.0,a01-000x1
13040.0,18212.0,128136.0,13040.0,18212.0,128136.0,13040.0,18212.0,128136.0,13040.0,18212.0,128136.0,a01-000x2
12748.0,19981.0,124890.0,12748.0,19981.0,124890.0,12748.0,19981.0,124890.0,12748.0,19981.0,124890.0,a01-000x3
9738.0,14659.0,138544.0,9738.0,14659.0,138544.0,9738.0,14659.0,138544.0,9738.0,14659.0,138544.0,a01-000x4
28618.0,13094.0,122794.0,28618.0,13094.0,122794.0,28618.0,13094.0,122794.0,28618.0,13094.0,122794.0,a01-003u0
35412.0,15621.0,110946.0,35412.0,15621.0,110946.0,35412.0,15621.0,110946.0,35412.0,15621.0,110946.0,a01-003u1
32414.0,13452.0,118282.0,32414.0,13452.0,118282.0,32414.0,13452.0,118282.0,32414.0,13452.0,118282.0,a01-003u10
29754.0,12389.0,123068.0,29754.0,12389.0,123068.0,29754.0,12389.0,123068.0,29754.0,12389.0,123068.0,a01-003u2
22672.0,10398.0,134132.0,22672.0,10398.0,134132.0,22672.0,10398.0,134132.0,22672.0,10398.0,134132.0,a01-003u3
29440.0,12395.0,123370.0,29440.0,12395.0,123370.0,29440.0,12395.0,123370.0,29440.0,12395.0,123370.0,a01-003u4
32622.0,13785.0,117408.0,32622.0,13785.0,117408.0,32622.0,13785.0,117408.0,32622.0,13785.0,117408.0,a01-003u5
19060.0,8149.0,142242.0,19060.0,8149.0,142242.0,19060.0,8149.0,142242.0,19060.0,8149.0,142242.0,a01-003u6
28712.0,12034.0,124820.0,28712.0,12034.0,124820.0,28712.0,12034.0,124820.0,28712.0,12034.0,124820.0,a01-003u7
33474.0,12886.0,118354.0,33474.0,12886.0,118354.0,33474.0,12886.0,118354.0,33474.0,12886.0,118354.0,a01-003u8
30396.0,12348.0,122508.0,30396.0,12348.0,122508.0,30396.0,12348.0,122508.0,30396.0,12348.0,122508.0,a01-003u9
5804.0,13668.0,144460.0,5804.0,13668.0,144460.0,5804.0,13668.0,144460.0,5804.0,13668.0,144460.0,a01-003x0
9214.0,17647.0,133092.0,9214.0,17647.0,133092.0,9214.0,17647.0,133092.0,9214.0,17647.0,133092.0,a01-003x1
8556.0,17529.0,133986.0,8556.0,17529.0,133986.0,8556.0,17529.0,133986.0,8556.0,17529.0,133986.0,a01-003x10
9534.0,16716.0,134634.0,9534.0,16716.0,134634.0,9534.0,16716.0,134634.0,9534.0,16716.0,134634.0,a01-003x11
8122.0,16278.0,136922.0,8122.0,16278.0,136922.0,8122.0,16278.0,136922.0,8122.0,16278.0,136922.0,a01-003x12
8584.0,16192.0,136632.0,8584.0,16192.0,136632.0,8584.0,16192.0,136632.0,8584.0,16192.0,136632.0,a01-003x13
7852.0,14435.0,140878.0,7852.0,14435.0,140878.0,7852.0,14435.0,140878.0,7852.0,14435.0,140878.0,a01-003x2
10470.0,20490.0,126150.0,10470.0,20490.0,126150.0,10470.0,20490.0,126150.0,10470.0,20490.0,126150.0,a01-003x3
11420.0,20107.0,125966.0,11420.0,20107.0,125966.0,11420.0,20107.0,125966.0,11420.0,20107.0,125966.0,a01-003x4
9760.0,18823.0,130194.0,9760.0,18823.0,130194.0,9760.0,18823.0,130194.0,9760.0,18823.0,130194.0,a01-003x5
10006.0,18922.0,129750.0,10006.0,18922.0,129750.0,10006.0,18922.0,129750.0,10006.0,18922.0,129750.0,a01-003x6
9036.0,16450.0,135664.0,9036.0,16450.0,135664.0,9036.0,16450.0,135664.0,9036.0,16450.0,135664.0,a01-003x7
7690.0,17101.0,135708.0,7690.0,17101.0,135708.0,7690.0,17101.0,135708.0,7690.0,17101.0,135708.0,a01-003x8
10756.0,20691.0,125462.0,10756.0,20691.0,125462.0,10756.0,20691.0,125462.0,10756.0,20691.0,125462.0,a01-003x9
31164.0,13593.0,119250.0,31164.0,13593.0,119250.0,31164.0,13593.0,119250.0,31164.0,13593.0,119250.0,a01-007u0
30236.0,12386.0,122592.0,30236.0,12386.0,122592.0,30236.0,12386.0,122592.0,30236.0,12386.0,122592.0,a01-007u1
31176.0,14428.0,117568.0,31176.0,14428.0,117568.0,31176.0,14428.0,117568.0,31176.0,14428.0,117568.0,a01-007u2
30946.0,13685.0,119284.0,30946.0,13685.0,119284.0,30946.0,13685.0,119284.0,30946.0,13685.0,119284.0,a01-007u3
30410.0,13287.0,120616.0,30410.0,13287.0,120616.0,30410.0,13287.0,120616.0,30410.0,13287.0,120616.0,a01-007u4
28230.0,12620.0,124130.0,28230.0,12620.0,124130.0,28230.0,12620.0,124130.0,28230.0,12620.0,124130.0,a01-007u5
35284.0,16434.0,109448.0,35284.0,16434.0,109448.0,35284.0,16434.0,109448.0,35284.0,16434.0,109448.0,a01-007u6
27736.0,11302.0,127260.0,27736.0,11302.0,127260.0,27736.0,11302.0,127260.0,27736.0,11302.0,127260.0,a01-007u7
29490.0,12295.0,123520.0,29490.0,12295.0,123520.0,29490.0,12295.0,123520.0,29490.0,12295.0,123520.0,a01-007u8
8760.0,12994.0,142852.0,8760.0,12994.0,142852.0,8760.0,12994.0,142852.0,8760.0,12994.0,142852.0,a01-007x0
7904.0,15583.0,138530.0,7904.0,15583.0,138530.0,7904.0,15583.0,138530.0,7904.0,15583.0,138530.0,a01-007x1
8484.0,19551.0,130014.0,8484.0,19551.0,130014.0,8484.0,19551.0,130014.0,8484.0,19551.0,130014.0,a01-007x10
7430.0,16346.0,137478.0,7430.0,16346.0,137478.0,7430.0,16346.0,137478.0,7430.0,16346.0,137478.0,a01-007x11
6716.0,14497.0,141890.0,6716.0,14497.0,141890.0,6716.0,14497.0,141890.0,6716.0,14497.0,141890.0,a01-007x12
10764.0,16280.0,134276.0,10764.0,16280.0,134276.0,10764.0,16280.0,134276.0,10764.0,16280.0,134276.0,a01-007x2
6816.0,11827.0,147130.0,6816.0,11827.0,147130.0,6816.0,11827.0,147130.0,6816.0,11827.0,147130.0,a01-007x3
7668.0,17860.0,134212.0,7668.0,17860.0,134212.0,7668.0,17860.0,134212.0,7668.0,17860.0,134212.0,a01-007x4
7706.0,15925.0,138044.0,7706.0,15925.0,138044.0,7706.0,15925.0,138044.0,7706.0,15925.0,138044.0,a01-007x5
8374.0,15826.0,137574.0,8374.0,15826.0,137574.0,8374.0,15826.0,137574.0,8374.0,15826.0,137574.0,a01-007x6
6896.0,12706.0,145292.0,6896.0,12706.0,145292.0,6896.0,12706.0,145292.0,6896.0,12706.0,145292.0,a01-007x7
8908.0,14520.0,139652.0,8908.0,14520.0,139652.0,8908.0,14520.0,139652.0,8908.0,14520.0,139652.0,a01-007x8
8802.0,19687.0,129424.0,8802.0,19687.0,129424.0,8802.0,19687.0,129424.0,8802.0,19687.0,129424.0,a01-007x9
9148.0,8602.0,151248.0,9148.0,8602.0,151248.0,9148.0,8602.0,151248.0,9148.0,8602.0,151248.0,a01-0110
15144.0,12813.0,136830.0,15144.0,12813.0,136830.0,15144.0,12813.0,136830.0,15144.0,12813.0,136830.0,a01-0111
14508.0,14618.0,133856.0,14508.0,14618.0,133856.0,14508.0,14618.0,133856.0,14508.0,14618.0,133856.0,a01-01110
12498.0,11001.0,143100.0,12498.0,11001.0,143100.0,12498.0,11001.0,143100.0,12498.0,11001.0,143100.0,a01-01111
11298.0,10250.0,145802.0,11298.0,10250.0,145802.0,11298.0,10250.0,145802.0,11298.0,10250.0,145802.0,a01-01112
19026.0,20354.0,117866.0,19026.0,20354.0,117866.0,19026.0,20354.0,117866.0,19026.0,20354.0,117866.0,a01-0112
