-6.65918659017,3.05156401808,-101.111219242,0
-6.26145647008,1.42896191031,0.0633829479891,0
-6.34262377144,1.26675237436,0.0626058551067,0
-7.27097853659,2.58770613324,0.0796211055375,0
-7.17815670991,2.50075055511,0.0782878030682,0
-6.23335100387,1.54552591528,0.0641445822609,0
4.41215932535,0.750718486739,-0.013919532542,1
5.05502928355,0.709208570059,-0.0185808249721,1
4.97118363215,1.83176233583,-0.00886221548789,1
3.16669300278,-0.295392534639,-0.0140762098532,1
1.94105062868,-2.56253362618,-0.0243241126626,1
-6.70692658277,1.68114544465,0.068435007816,0
-8.06347842292,3.41559023728,0.0917016901959,0
-7.94292962072,3.43336029592,0.0910360210123,0
-7.18819767673,1.76170819941,0.072328172101,0
-5.20501825364,0.0576674662549,0.0450958972756,0
-7.1169651458,1.54413914494,0.0700748412075,0
-7.62519266335,2.38790588358,0.0803734595725,0
-4.808744276,-1.17173506311,0.0324050788081,0
-6.70847988851,1.32571470775,0.0655467909117,0
-8.18909488138,2.29729550547,0.0834262727042,0
-7.22179456725,1.60993112785,0.0713162882441,0
3.89713746292,-1.66194642451,-0.0301325634248,3
4.10526004655,-0.746138528568,-0.0240632815989,3
3.47457666728,-1.6582419891,-0.0272609833494,3
1.94840490686,-2.21283753381,-0.0215216704882,3
2.35875684515,-1.83589450987,-0.0212068434201,3
3.42230209739,-0.823161274139,-0.0200991060365,3
2.31786276831,-1.18183836911,-0.0155978089584,3
3.07395196934,-1.25839410253,-0.0213062172747,3
3.90830658066,-0.0591318615765,-0.0171361548031,3
4.50905506656,0.447517818801,-0.017043782798,3
5.02876404157,0.611846952043,-0.0191982310568,3
1.94745328162,-2.10758976019,-0.0206569393101,3
2.93729658782,-1.10027760453,-0.0190978285739,3
4.08477488533,-0.865230572738,-0.0248967731108,3
4.91532996561,0.204450939108,-0.0217579379881,3
-7.18373343892,2.12226950485,0.075238656989,0
-7.26530186061,1.65294096189,0.0719595987184,0
-6.7383663979,2.34707719868,0.0740773200155,0
-7.00062884566,2.22795269281,0.0748693144787,0
-6.55614761203,1.77453924614,0.0681828039395,0
-7.09785990743,3.10827669202,0.0827024614833,0
-5.60170065466,0.140496838835,0.0484387581707,0
-6.851377057,1.15205485821,0.0650913986293,0
-6.13500083217,0.41023511633,0.0542245670216,0
1.79557991976,-1.64913654496,-0.015896871727,3
3.16727554764,-1.23913620093,-0.0217766856439,3
3.15408792394,-2.44174673647,-0.0314957181094,3
3.64722349559,-1.77686137387,-0.0293892717979,3
3.71068387847,0.671380351804,-0.00984972505077,3
4.11678156751,-1.65304720307,-0.0315369106836,3
4.1427320294,-0.684881193119,-0.023815674518,3
2.74549611906,-2.30490078552,-0.0276322523699,3
3.60605050573,-0.502493291469,-0.018719501705,3
3.26069138247,0.240529113138,-0.0103376426994,3
5.98932567976,0.602032597794,-0.0257372468506,3
5.34227875346,-0.330932419958,-0.0289950506608,3
-0.567906488544,-2.61185935977,-0.00785573601941,5
-0.609575664937,-0.883535464534,0.00651953845279,5
-0.991706179127,-1.88899352175,0.000889186586277,5
0.42833074463,0.789394880683,0.013183813306,5
-0.219950177773,-1.64429138862,-0.00230459798516,5
0.0484892746586,0.424733794194,0.0127639922538,5
-1.33097776266,-1.21024883259,0.00870590477985,5
0.130425408075,-0.492123158816,0.00473575191641,5
-0.743738650485,-0.484833472215,0.0106732264614,5
0.104683863025,-1.30033135261,-0.00168237727619,5
-0.728548882966,0.0270911315859,0.014746011578,5
-6.53847240037,1.40990991545,0.0650902735445,0
-6.09749264913,1.61102597485,0.0637652238982,0
-7.03390681393,4.54399289045,0.0939811964414,0
-7.08461654243,1.57402389118,0.0701010443408,0
-7.10112633124,1.44119186266,0.0691287674,0
-6.44661368032,0.585548804846,0.0577496479295,0
-7.54256536641,2.27819458108,0.078923125951,0
-6.37107291489,1.72091338803,0.0665009933045,0
-6.48169913045,1.79563917179,0.0678542772104,0
-0.712863595155,-2.69499202418,-0.00755899617556,7
-0.47953359116,-1.93583850188,-0.00293678427837,7
-0.714560720389,-1.77076768086,-1.02126458502e-05,7
-0.5727666328,-2.44168510062,-0.00643522518109,7
-0.746664521764,-3.55889831365,-0.0143771701363,7
-0.626523827906,-1.62996418603,0.000546114233464,7
-0.328589224905,-1.99376330467,-0.00442415628129,7
-0.317154413479,-2.13319884667,-0.00563819131953,7
-0.384742011816,-1.90441784704,-0.00331793223725,7
-0.591324545228,-0.251310664564,0.0115528285736,7
-0.862498385954,-3.02415768747,-0.00923728769704,7
-0.108217387298,-1.9835814411,-0.00582293654421,7
-0.63908643905,-2.6319861303,-0.00754125101785,7
-0.295926210734,-0.889286418913,0.00436360628666,7
-0.0688536534358,-1.30776170658,-0.000576079262631,7
-0.719200781459,-3.65571952524,-0.0153514516366,7
-0.200376263267,-0.277218891436,0.00871273663991,7
-6.47438731997,1.0010030066,0.06132457638,0
-5.6824790195,-0.00187643810897,0.047820821623,0
-6.61446096835,2.15531741618,0.0716802913979,0
-7.54597597902,3.83616136338,0.0916518218174,0
-6.85223293171,1.6085685063,0.0688201816501,0
-7.257528362,2.8795228228,0.0819105311789,0
-7.07039372675,2.73536977956,0.0794765884175,0
3.90615612398,-1.14972723172,-0.0260158802855,8
4.51474671792,-0.753735584461,-0.0268786947641,8
3.00376646298,-0.517121668173,-0.0147889430815,8
0.436344218749,-4.19323150041,-0.0275051261015,8
0.404846609327,-4.12745849299,-0.0267569291247,8
1.06206856044,-2.63076339624,-0.0189701285198,8
2.64199261711,-0.668006111948,-0.0135868307842,8
0.988521545975,-1.12778971898,-0.00621831176169,8
1.18669440187,-1.99298343396,-0.0146068154452,8
3.6637816684,-0.217213074256,-0.0167811360079,8
2.11699244483,-2.10401478164,-0.0217677936618,8
4.306480666,-0.667573679222,-0.0247755987911,8
3.08253538095,-0.523516609266,-0.0153707513691,8
2.87747623868,-1.31742473087,-0.0204664971209,8
2.46373772226,-0.951861449863,-0.0147031544609,8
2.55869260795,-1.07335897747,-0.016332501616,8
1.14753122817,-2.51524366497,-0.0186026900327,8
2.09645849414,1.63089593937,0.00882977925387,9
1.60792086707,1.42894488454,0.0104678062931,9
1.45063025542,1.07511443171,0.00863984382624,9
1.34272764919,0.455638191398,0.00431335416985,9
0.377575036338,-0.548053585729,0.00261774455184,9
0.958686914588,0.211247505024,0.00490261672053,9
0.385182455108,-0.282493814859,0.0047323235285,9
-6.67523921024,2.03861932897,0.0711372608199,0
-7.08285014152,2.09261160056,0.0743184303576,0
-6.72049341766,2.68977835141,0.0767519865152,0
-7.6373952532,2.77335207741,0.083598959925,0
-5.33509756315,-0.86421843475,0.038452271236,0
-6.57642803475,1.8122058618,0.0686263572612,0
-7.46787801722,1.92627585906,0.0755508959009,0
-5.95550112609,0.257413065158,0.0517712640122,0
-7.77195830545,2.03187922559,0.07845681464,0
-2.22775800654,3.71722409469,0.0549212642101,10
-0.383751097846,3.30154540066,0.0391318501863,10
0.175296910305,2.17710279904,0.0262024968566,10
-0.790975884184,3.92914491118,0.0469883902593,10
-1.10180388935,3.59355929411,0.0463416317756,10
2.22649707391,1.68773444002,0.00841891599351,9
2.4299315456,0.681800193867,-0.00115275577523,9
