6.85514729337,-3.71415555562,-105.595952782,a01-000u0
5.97943342872,-1.71730153863,0.0647941201504,a01-000u1
6.15806107618,-1.99486022799,0.068527539107,a01-000u2
6.90045135367,-2.53957983423,0.0784635555962,a01-000u3
6.95630179758,-2.84129607111,0.081600862662,a01-000u4
7.14356075311,-3.28228220912,0.0868896694337,a01-000u5
-4.03996863643,-0.922690996015,-0.00920471686959,a01-000x0
-4.01134317197,-0.411227667981,-0.013701991525,a01-000x1
-3.33206435903,-0.400021706853,-0.00928161844939,a01-000x2
-4.12665625017,-0.716143234705,-0.0116750793046,a01-000x3
-2.71296713373,0.947486647189,-0.0175100220971,a01-000x4
6.3728762409,-2.00487770548,0.0700497354629,a01-003u0
7.83426696553,-3.75966323719,0.0958643393632,a01-003u1
7.51026345508,-2.76731945542,0.0846114597713,a01-003u10
7.06103118055,-2.06500943535,0.0751830662129,a01-003u2
5.08461503272,-0.395296746318,0.0467188319934,a01-003u3
7.01140378748,-2.00901836167,0.0743394213063,a01-003u4
7.56091838947,-2.86145430795,0.0858115583425,a01-003u5
4.7205722655,0.73371041463,0.033946739375,a01-003u6
6.73508838862,-1.81500454471,0.0707212744714,a01-003u7
8.21988980059,-2.84512453399,0.0900497484978,a01-003u8
7.27738686259,-2.16471260772,0.0775375459036,a01-003u9
-3.60110005598,1.88886635551,-0.0320521267205,a01-003x0
-4.04066335866,0.424541061495,-0.0215575683472,a01-003x1
-4.16609453049,0.585976749469,-0.0238724303331,a01-003x10
-3.41397895704,0.572444452663,-0.0187403208283,a01-003x11
-3.63379218702,0.928655173832,-0.0234688754675,a01-003x12
-3.45379107344,0.871758472735,-0.0217488163956,a01-003x13
-2.77733327998,1.37890535252,-0.0218928366345,a01-003x2
-4.93233279471,-0.41475211267,-0.0198022392109,a01-003x3
-4.60293175791,-0.496343791181,-0.0168610327769,a01-003x4
-4.30040004422,0.0987887130235,-0.0203013408334,a01-003x5
-4.24487397118,0.0225066931202,-0.0192324394265,a01-003x6
-3.44525610348,0.736435174264,-0.0204516622,a01-003x7
-4.54387870715,0.818406752097,-0.0285183310737,a01-003x8
-5.11138661614,-0.50339597673,-0.020182020162,a01-003x9
7.1349525883,-2.56967472316,0.0803008567345,a01-007u0
7.2601267282,-2.13289836494,0.0771310191772,a01-007u1
6.64472442423,-2.75970254667,0.0787783209206,a01-007u2
6.88020175471,-2.55131851149,0.0784363128477,a01-007u3
6.83511795071,-2.38192049464,0.07658347647,a01-007u4
6.28203515856,-1.82933332834,0.0678358819497,a01-007u5
7.41044463839,-3.89697562634,0.094300807084,a01-007u6
6.78634608427,-1.46364420767,0.0678421442006,a01-007u7
6.93205585422,-2.01422319775,0.0738587764388,a01-007u8
-1.81244560664,1.52624280074,-0.016818423255,a01-007x0
-3.58801087301,1.11170814317,-0.0248418286361,a01-007x1
-5.29787416986,0.1376777209,-0.0272996182323,a01-007x10
-4.30589837068,1.01604429848,-0.028745174195,a01-007x11
-3.86925928447,1.53483221888,-0.0305927617066,a01-007x12
-2.611887584,0.466686194812,-0.0124301310621,a01-007x2
-2.19760482033,2.11154716725,-0.024747746363,a01-007x3
-4.89800787934,0.657769825228,-0.0294040167372,a01-007x4
-3.85253367998,1.07031990803,-0.0262238454423,a01-007x5
-3.41392045723,0.980502723491,-0.0224800409125,a01-007x6
-2.15033831012,1.92673627731,-0.0227391074646,a01-007x7
-2.56700549081,1.17367838854,-0.0186113029597,a01-007x8
-5.63999969873,0.0397903192787,-0.0286805144838,a01-007x9
0.433444149625,2.37787237169,-0.00966953835772,a01-0110
0.88241342575,0.444211247662,0.0110432080336,a01-0111
-0.141896060355,0.168861149903,0.00674644145612,a01-01110
0.851570400014,1.29910478878,0.00300220027642,a01-01111
0.59784621535,1.6392979293,-0.00180534452578,a01-01112
-1.41057063057,-1.90793789412,0.0173339401012,a01-0112
