-7.06278242023,3.58241242449,-105.594182604,a01-000u0
-6.07269224603,1.62282705391,0.0663395315387,a01-000u1
-6.11331964277,1.90721529401,0.0691485269812,a01-000u2
-6.88473468928,2.45207925339,0.0794073696071,a01-000u3
-7.03651178046,2.7313760879,0.0829527650452,a01-000u4
-7.18542138371,3.18927754297,0.0880627166853,a01-000u5
3.58462952389,0.913570560689,-0.00786124919751,a01-000x0
3.60125774544,0.390520452135,-0.0126190832527,a01-000x1
2.69180601629,0.403352142875,-0.00611020918195,a01-000x2
3.69265163933,0.749197907204,-0.0100792743078,a01-000x3
2.28382559097,-0.955704972607,-0.0153000155504,a01-000x4
-6.27442813292,1.92026108496,0.0703971512305,a01-003u0
-7.81598001297,3.64647944137,0.0965532884291,a01-003u1
-7.66032521559,2.6489802056,0.0866081736751,a01-003u10
-7.09342068882,1.95665752223,0.0764790254169,a01-003u2
-5.16640472796,0.301135731395,0.0482396830225,a01-003u3
-6.96105442198,1.90434585538,0.0750841112924,a01-003u4
-7.58027617144,2.7590166143,0.0870216191195,a01-003u5
-4.79757949015,-0.81917581519,0.0357059240641,a01-003u6
-6.8407812148,1.69919198345,0.0724180969787,a01-003u7
-8.37881482087,2.70348583779,0.092144016909,a01-003u8
-7.37835667524,2.05718551983,0.0793745819226,a01-003u9
3.41150415504,-1.84961201353,-0.0311609906142,a01-003x0
3.98702868653,-0.376800825885,-0.0221399946616,a01-003x1
4.19941403506,-0.51563244649,-0.0248652541306,a01-003x10
3.3917657119,-0.530394368195,-0.0193170664487,a01-003x11
3.75554524301,-0.869650489791,-0.0248852119353,a01-003x12
3.52237695166,-0.809946401898,-0.0227158936077,a01-003x13
2.94943065511,-1.32808095114,-0.0232843826749,a01-003x2
4.88463064038,0.473818361384,-0.0209043340941,a01-003x3
4.30255452854,0.550466706385,-0.0161312466251,a01-003x4
4.34741757987,-0.0204232232628,-0.0215120926867,a01-003x5
4.29533425405,0.0437585253565,-0.0205763860979,a01-003x6
3.46455716617,-0.674995283481,-0.0211119286784,a01-003x7
4.34319873201,-0.759355178282,-0.0280388079824,a01-003x8
4.86683695259,0.567653279971,-0.0199466369971,a01-003x9
-7.07509489714,2.46693267701,0.0808777228388,a01-007u0
-7.2935159628,2.0383468699,0.0786108535191,a01-007u1
-6.66441291962,2.65577981565,0.07966551625,a01-007u2
-6.93947718336,2.45026369441,0.0797761951261,a01-007u3
-6.91673212779,2.26964009624,0.078013624424,a01-007u4
-6.35049407707,1.74792474218,0.0694029240465,a01-007u5
-7.35856344204,3.80648286187,0.0947565326979,a01-007u6
-6.80299029309,1.36866588244,0.0692196757534,a01-007u7
-7.03143190961,1.89051861422,0.0754563008836,a01-007u8
1.85803405415,-1.49529293029,-0.0170936089122,a01-007x0
3.49942882854,-1.06237813061,-0.0247942998862,a01-007x1
5.23554375811,-0.0755964922338,-0.028246698721,a01-007x10
4.07452251457,-0.972681973106,-0.028042350532,a01-007x11
3.44836597534,-1.50832201005,-0.0283920017573,a01-007x12
2.66793806199,-0.417758319896,-0.0132279090852,a01-007x2
2.07815318969,-2.08853670305,-0.0239051496248,a01-007x3
4.73006050853,-0.593319552238,-0.0292859188355,a01-007x4
3.75124484484,-1.01970251935,-0.0261863514205,a01-007x5
3.42672602767,-0.927706938677,-0.0230881653,a01-007x6
2.48271789976,-1.87822706667,-0.0248839091919,a01-007x7
2.5566284845,-1.12862451801,-0.0187525697123,a01-007x8
5.17221072204,0.00916528342595,-0.0270492851145,a01-007x9
-0.487981663793,-2.41152257342,-0.00872655849937,a01-0110
-0.862506295749,-0.444935092477,0.0113560977554,a01-0111
0.297999400757,-0.149815907928,0.00581425988749,a01-01110
-0.674189684661,-1.30242329483,0.0024236010431,a01-01111
-0.553559763078,-1.67547526574,-0.00173464458399,a01-01112
1.29154418311,1.90537783313,0.0170632018643,a01-0112
0.168803963708,-1.8920254827,-0.00873551564997,a01-0113
-0.448042118634,-2.57088825547,-0.0104214194276,a01-0114
0.533201651525,0.546232794505,0.0103362679876,a01-0115
-0.782607497309,-0.953791487884,0.00627929963001,a01-0116
0.853392642349,-0.384439391871,-0.000172879521223,a01-0117
0.0134153100672,-0.260627003511,0.00683217655343,a01-0118
-1.27024133587,-0.915878330443,0.0100446054751,a01-0119
-6.54424992492,1.75128248234,0.0707951558334,a01-011u0
-6.05463513234,1.99127117897,0.0694816826253,a01-011u1
-6.1492593475,2.6701132325,0.0761702713897,a01-011u2
-6.61962536596,3.31680961635,0.0852157545356,a01-011u3
-7.92253060246,2.43856162241,0.0865849338994,a01-011u4
-7.82941059353,2.7638334791,0.0888162047203,a01-011u5
-7.55204029125,2.64708719042,0.0858299467435,a01-011u6
-7.16689060719,3.34074040559,0.0892763099685,a01-011u7
-6.15050296292,1.60993173803,0.0667722583783,a01-011u8
-0.868760770432,-2.17532964038,-0.00395333360345,a01-0140
-0.264864319187,-1.35345547674,-0.000907462791191,a01-0141
-0.682490790116,-1.32822956456,0.00225299882714,a01-01410
-0.270361196464,-2.06518945592,-0.00718386965388,a01-01411
-0.625832019304,-3.17633170569,-0.0145432152938,a01-01412
-0.487746349379,-1.24640167618,0.00160964891069,a01-01413
-0.0931159384319,-2.98604668072,-0.0166007750051,a01-01414
-0.538465893773,-2.05465624,-0.00520517022274,a01-01415
-0.147618982716,-0.387833918527,0.00683584757989,a01-01416
-0.680980597538,0.00196216519348,0.0140448789132,a01-0142
-0.863294656164,-2.62363984246,-0.0079695279147,a01-0143
0.0590712396631,-1.628013851,-0.005621387206,a01-0144
