6.22333775897,-4.5737378261,-2.7706236921,-0.11542245906,-0.120018654962,0.43666569015,3.48415488277,0.171376739233,-2.4358253169,-1.05476950784,-105.498556766,a01-000u0
5.5397473467,-3.73614129427,-0.665155703875,-0.825375819064,-1.38857853988,0.310982164309,1.2545406239,-0.555919255633,0.464166000292,-1.79980768811,0.113125805182,a01-000u1
5.72622593508,-3.08889618352,-1.18945123566,-0.999976830396,-0.436402903152,1.0045975848,0.126173597114,0.346342023109,0.44297778212,-0.325533445036,0.0740518260565,a01-000u2
6.41820653502,-3.77359265173,-1.22779025228,-1.52990492328,-0.791685993999,-0.720781419326,-0.678772365344,0.202801027635,0.180014772168,0.6664986355,0.054683509718,a01-000u3
6.39105816496,-4.19833950022,-1.89275250353,-1.04514502903,-0.573619521024,0.332227999671,1.18106911279,-0.0966250021994,0.330153488937,-0.0527388717805,0.114764054011,a01-000u4
6.58018818639,-4.01553436507,-2.16538450502,-0.634184105199,-0.720821301231,0.468884919655,-0.805640191618,-0.888819649793,-0.279025621398,0.416412331181,0.0745336285546,a01-000u5
-4.06835071673,-0.776363058864,-1.1792149461,2.08475354953,-0.527231033724,0.764530679855,3.0081013053,3.77069307742,-1.16876740811,0.242569402247,0.105005658446,a01-000x0
-4.338204077,-1.56299500112,-0.640879303925,1.00433538215,-0.325669060802,2.10964241395,4.48056699565,2.46383660326,0.690466637813,1.92658710546,0.0876306613895,a01-000x1
-3.66183259881,-0.679270416825,-0.823802184203,3.5691212512,1.637147662,-1.83862814072,0.856610650431,1.04766720136,0.136409233207,1.19377783664,-0.000224429926388,a01-000x2
-4.22069296141,-1.7609832318,-0.284402951776,-0.277020284815,-0.408497959455,-4.0290170895,2.63421434587,-1.30591873554,-4.64937562596,0.887698938971,0.145359915403,a01-000x3
-2.63107186133,0.592380906092,0.179124354939,3.17695303222,-0.757893617967,1.02853457665,2.70503196129,-0.999295617733,1.14054566439,2.49783118624,0.00774480617412,a01-000x4
6.00878153455,-3.27753507882,-1.06572819324,-1.81401177497,-0.808685097715,0.439699198382,0.545183034626,-0.461170748516,-0.739303914742,-0.24926803813,0.109505680361,a01-003u0
7.12285831387,-4.59616908253,-2.67542870476,-1.32176672467,-0.290659641188,1.4882219576,0.00930702629615,0.0884256567336,0.47672278785,-0.0820153193035,0.098570021724,a01-003u1
6.89887913737,-4.64939324218,-1.56083316671,-0.966811946965,-0.816270653047,-0.556996583811,1.05756233547,0.043691450526,0.528640235638,0.778819462259,0.101064634488,a01-003u10
6.39240797426,-4.13259427601,-1.16031347551,-1.02652372835,0.263140977594,0.875983816685,0.617466045988,0.467603683354,-0.0263724922632,0.415446283048,0.100247000272,a01-003u2
4.76326940898,-2.46273961212,-0.108658862629,-0.858793035844,-0.375656253466,-0.0533735284218,3.05122593679,-0.914486079605,2.03218572885,-0.0708351955227,0.0876633810669,a01-003u3
