26286.0,17310.0,116094.0,22980.0,20652.0,110948.0,26178.0,17730.0,115362.0,23350.0,20282.0,111318.0,a01-000u0
24704.0,15290.0,121716.0,24704.0,15290.0,121716.0,24704.0,15290.0,121716.0,24704.0,15290.0,121716.0,a01-000u1
25308.0,16171.0,119350.0,25308.0,16171.0,119350.0,25308.0,16171.0,119350.0,25308.0,16171.0,119350.0,a01-000u2
27702.0,16836.0,115626.0,27702.0,16836.0,115626.0,27702.0,16836.0,115626.0,27702.0,16836.0,115626.0,a01-000u3
28594.0,17360.0,113686.0,28594.0,17360.0,113686.0,28594.0,17360.0,113686.0,28594.0,17360.0,113686.0,a01-000u4
29852.0,18538.0,110072.0,29852.0,18538.0,110072.0,29852.0,18538.0,110072.0,29852.0,18538.0,110072.0,a01-000u5
10264.0,23142.0,120452.0,10264.0,23142.0,120452.0,10264.0,23142.0,120452.0,10264.0,23142.0,120452.0,a01-000x0
9112.0,21571.0,124746.0,9112.0,21571.0,124746.0,9112.0,21571.0,124746.0,9112.0,21571.0,124746.0,a01-000x1
10396.0,20760.0,125084.0,10396.0,20760.0,125084.0,10396.0,20760.0,125084.0,10396.0,20760.0,125084.0,a01-000x2
9948.0,22646.0,121760.0,9948.0,22646.0,121760.0,9948.0,22646.0,121760.0,9948.0,22646.0,121760.0,a01-000x3
7404.0,16859.0,135878.0,7404.0,16859.0,135878.0,7404.0,16859.0,135878.0,7404.0,16859.0,135878.0,a01-000x4
25544.0,16044.0,119368.0,25544.0,16044.0,119368.0,25544.0,16044.0,119368.0,25544.0,16044.0,119368.0,a01-003u0
31774.0,19110.0,107006.0,31774.0,19110.0,107006.0,31774.0,19110.0,107006.0,31774.0,19110.0,107006.0,a01-003u1
29300.0,16435.0,114830.0,29300.0,16435.0,114830.0,29300.0,16435.0,114830.0,29300.0,16435.0,114830.0,a01-003u10
26868.0,15145.0,119842.0,26868.0,15145.0,119842.0,26868.0,15145.0,119842.0,26868.0,15145.0,119842.0,a01-003u2
20258.0,12669.0,131404.0,20258.0,12669.0,131404.0,20258.0,12669.0,131404.0,20258.0,12669.0,131404.0,a01-003u3
