6.81218268884,-3.74729089336,-105.596135044,a01-000u0
6.06945732281,-1.73620833742,0.0652925923407,a01-000u1
6.20402671398,-2.01691830489,0.0687734510747,a01-000u2
7.00531628732,-2.55848042034,0.0790597286699,a01-000u3
6.99936077633,-2.86666372844,0.0818680715072,a01-000u4
7.17462139599,-3.30349892927,0.0870597666371,a01-000u5
-4.21249116985,-0.931512235199,-0.00992345547765,a01-000x0
-4.13063950565,-0.418038627578,-0.0141283505616,a01-000x1
-3.63333210035,-0.402473066368,-0.0109938247686,a01-000x2
-4.09122720149,-0.700412662053,-0.0112594106761,a01-000x3
-2.87433782666,0.948213914519,-0.0184706804784,a01-000x4
6.49148272562,-2.02365383863,0.0707306553485,a01-003u0
7.8610403635,-3.78828312466,0.0960641680043,a01-003u1
7.5697667193,-2.79302114064,0.0849478479952,a01-003u10
7.0735708798,-2.09296978209,0.0752083750641,a01-003u2
5.14812238554,-0.413211331794,0.0469945209179,a01-003u3
7.09458447886,-2.03445276181,0.0748062057807,a01-003u4
7.56489267756,-2.88825090585,0.0857956369587,a01-003u5
4.66897190298,0.712179028917,0.0334372972245,a01-003u6
6.70332655143,-1.84449382017,0.0704717405272,a01-003u7
8.19850098339,-2.88196226554,0.0899144042804,a01-003u8
7.32481290584,-2.18999060227,0.0777610822437,a01-003u9
-3.59276604536,1.90380264732,-0.0320363104321,a01-003x0
-4.02019426068,0.436650811437,-0.0212975730836,a01-003x1
-4.00179366689,0.610809525224,-0.0227854929481,a01-003x10
-3.28548809035,0.587296766501,-0.0178462046242,a01-003x11
-3.50404009896,0.946339185988,-0.0226044828241,a01-003x12
-3.36410882118,0.890560239574,-0.0211666320577,a01-003x13
-2.62355291937,1.39583847155,-0.02095349057,a01-003x2
-4.8383348837,-0.392247097963,-0.0190319344768,a01-003x3
-4.44497169264,-0.474892682819,-0.0156751624871,a01-003x4
-4.10525192497,0.127249866458,-0.0189994367222,a01-003x5
-4.13443081902,0.043051662469,-0.0184138014943,a01-003x6
-3.32738709393,0.757890475725,-0.0196986911185,a01-003x7
-4.50357126312,0.838557885884,-0.0281976991005,a01-003x8
-5.02571808435,-0.478880575712,-0.0194667122007,a01-003x9
7.21373361337,-2.59430297225,0.0807646569484,a01-007u0
7.29497049729,-2.15479185791,0.0772391199074,a01-007u1
6.69880964177,-2.78438310406,0.079126507592,a01-007u2
6.94544043755,-2.57615804395,0.0788283555665,a01-007u3
6.90002388819,-2.40860787595,0.0769808029111,a01-007u4
6.35949813185,-1.84619917298,0.0682209114264,a01-007u5
7.56683839097,-3.9145951881,0.0952918480423,a01-007u6
6.84309689309,-1.48568450205,0.0680777495987,a01-007u7
6.88548890482,-2.04472332189,0.0735227050645,a01-007u8
-1.74392859804,1.53638967868,-0.0164535172309,a01-007x0
-3.48370411832,1.13044635046,-0.0241715675564,a01-007x1
-5.13447677679,0.161322010564,-0.0260991205579,a01-007x10
-4.08578912915,1.03870168545,-0.0272929163209,a01-007x11
-3.80577596403,1.54884826102,-0.0301607490444,a01-007x12
-2.5580298297,0.481387064376,-0.0120720507334,a01-007x2
-2.05777105148,2.12428664783,-0.023954577194,a01-007x3
-4.72955579169,0.678189681749,-0.0282056383463,a01-007x4
-3.79767602542,1.08734905746,-0.0258431164362,a01-007x5
-3.21241650143,1.00112669714,-0.0211882757207,a01-007x6
-1.99351668636,1.93890612254,-0.021818089981,a01-007x7
-2.47309784171,1.18989328429,-0.0180587340783,a01-007x8
-5.56031779669,0.0607313146739,-0.0279768962697,a01-007x9
0.415063753384,2.3722837095,-0.00994463389623,a01-0110
0.953599722598,0.448136691819,0.0113845539492,a01-0111
-0.178298730246,0.169976576528,0.0064930399004,a01-01110
0.932864927637,1.29895188973,0.00338636391516,a01-01111
0.535031545665,1.62491139645,-0.00224808843385,a01-01112
-1.49642121608,-1.90753846668,0.0169998746837,a01-0112
-0.559683654243,1.87121893339,-0.0117405453501,a01-0113
0.514085191686,2.56862453198,-0.0111060467366,a01-0114
-0.293751374775,-0.549424011022,0.0123791884713,a01-0115
0.945817752083,0.941972245139,0.006770230733,a01-0116
-0.530891862042,0.405800863264,0.00198966664946,a01-0117
0.343850736016,0.282535646923,0.00889511302083,a01-0118
1.34460566789,0.884705043872,0.00992826824685,a01-0119
6.41128625827,-1.88826531019,0.0689509988397,a01-011u0
5.94693558602,-2.10284650544,0.0678726278557,a01-011u1
6.27149287202,-2.75283460311,0.0760180419747,a01-011u2
6.73751423095,-3.44383037121,0.0854749252929,a01-011u3
7.69656824389,-2.58608875063,0.0838717013977,a01-011u4
7.82106516108,-2.91481474418,0.0877298267132,a01-011u5
7.57211174981,-2.79099211316,0.0849445587693,a01-011u6
7.2435517182,-3.47862820376,0.0891323575135,a01-011u7
6.19870197589,-1.742282547,0.0662007247204,a01-011u8
1.02686675113,2.15182452807,-0.00387446979441,a01-0140
0.450341213243,1.32617061579,-4.60300843828e-05,a01-0141
0.706478436926,1.31508976706,0.00174486495865,a01-01410
0.617433892874,2.06853362246,-0.00580392903016,a01-01411
0.681141981918,3.15478727207,-0.0154208973827,a01-01412
0.557124095721,1.2096489349,0.0017345604534,a01-01413
0.242120585933,2.99521758567,-0.0168405970323,a01-01414
0.592811072466,2.04722883392,-0.00576939215765,a01-01415
0.229658378164,0.385406678981,0.00719180923058,a01-01416
0.945609467656,0.00167404773658,0.0154571794733,a01-0142
0.874293565033,2.60001606675,-0.009021536929,a01-0143
0.054513737794,1.631112594,-0.00547305787821,a01-0144
0.657419924635,2.22206818115,-0.00695898686352,a01-0145
0.293525514643,0.542022295503,0.00616571160635,a01-0146
0.152917248004,0.895074642289,0.00197660237991,a01-0147
0.872275443263,3.14227655966,-0.0140453084021,a01-0148
0.269613683806,-0.135405395376,0.0122674876726,a01-0149
6.43103692562,-1.44714051832,0.0650052218972,a01-014u0
5.71780713916,-0.538765524648,0.0519101143255,a01-014u1
6.50371436071,-2.57983026388,0.075950339086,a01-014u2
7.29147360464,-4.230420865,0.096394805649,a01-014u3
6.77588019893,-2.06302852225,0.0729692816991,a01-014u4
7.21461385016,-3.32474422468,0.0875197107571,a01-014u5
7.00568110093,-3.23455328076,0.0853090227024,a01-014u6
-2.38473544979,1.25186919574,-0.0180488865252,a01-014x0
-3.24168958931,0.270451241386,-0.014629834698,a01-014x1
-0.797149034788,0.905591639909,-0.00438360344152,a01-014x10
-0.659569336709,2.91417593605,-0.0220358974672,a01-014x11
-1.32615792298,0.537847282878,-0.00447299231568,a01-014x12
-0.361120947526,3.41131497962,-0.0246620123326,a01-014x13
0.519362327909,4.72232714402,-0.0309713940764,a01-014x14
0.525669807698,4.70399729991,-0.030760446788,a01-014x15
-0.236617607932,2.90780913198,-0.0191888850637,a01-014x16
-1.22243811255,1.07851607477,-0.00878501068793,a01-014x17
0.128872562135,2.5114612402,-0.0131172595444,a01-014x18
-0.35774431432,1.58467806332,-0.0077616929527,a01-014x19
-2.51909831844,0.0662151761315,-0.00797923290147,a01-014x2
0.374971942113,2.26519811961,-0.00921946019725,a01-014x20
-1.14576120644,2.31664665249,-0.0197198233714,a01-014x3
-1.81467946016,0.275462288365,-0.00526899713162,a01-014x4
-2.66026620875,-0.0228342660926,-0.00808702652444,a01-014x5
-0.781811513053,1.73694082648,-0.0119641322161,a01-014x6
-2.35345255123,1.10001424414,-0.0164395289948,a01-014x7
-0.357416146449,2.47233409608,-0.015961439674,a01-014x8
-1.0952692561,1.29610862909,-0.00995723529746,a01-014x9
-2.82710753581,-1.56340782263,0.00504796638832,a01-0200
-2.49574535493,-1.41838808175,0.00589239568934,a01-0201
-2.22633482046,-1.06737920057,0.00442509489772,a01-0202
-2.06709714927,-0.486947686116,0.000111655357365,a01-0203
-0.922948550459,0.430625601369,-0.000824230049675,a01-0204
-1.95311698,-0.66860403674,0.00254153389,a01-0205
-0.872423985314,0.599483979563,-0.00205140728441,a01-0206
6.68285469473,-2.4848153927,0.0762533343892,a01-020u0
7.25502551821,-2.67027251649,0.0817388174167,a01-020u1
6.5859295794,-3.08579602904,0.0811674240569,a01-020u2
7.60384534472,-3.31271258785,0.0899744316175,a01-020u3
5.31116094032,0.389766319429,0.040649819208,a01-020u4
6.56657180675,-2.32376765708,0.0739986987363,a01-020u5
7.57020582996,-2.46996044316,0.0819656733839,a01-020u6
6.56150345773,-1.4738763996,0.06611232226,a01-020u7
7.07853017471,-1.86321593575,0.073118150397,a01-020u8
1.49827984401,-3.6580973461,0.0529166514972,a01-020x0
-0.385378573984,-2.96089991713,0.0340571147665,a01-020x1
-1.28365093752,-3.33891216701,0.0316283413228,a01-020x2
-0.0750389328232,-3.38635036716,0.0400340834419,a01-020x3
0.455472653959,-3.50649811102,0.0446414840131,a01-020x4
-3.19976162152,-1.63245801927,0.00322937661899,a01-0260
-3.26748102082,-0.613380939728,-0.0066332792146,a01-0261
-3.724039396,-2.35809042123,0.00647804896893,a01-0262
-3.95103311224,-0.355715962978,-0.0135202080782,a01-0263
-3.20978863588,-0.840637351951,-0.00415311820141,a01-0264
-2.62819537854,-1.03655795334,0.00149116157603,a01-0265
6.01752123186,-3.5207260598,0.081439099204,a01-026u0
6.96437698085,-2.63734077213,0.0795185153162,a01-026u1
6.98502450717,-2.24611740379,0.0760397380225,a01-026u2
6.43636556786,-2.58328915504,0.0755383222495,a01-026u3
6.38851999394,-2.20892558329,0.0717638085015,a01-026u4
7.68118966947,-3.05549183731,0.0881075904962,a01-026u5
5.8237804313,-1.84742434825,0.0647006725422,a01-026u6
7.13090424397,-1.99061644418,0.0746405870093,a01-026u7
6.18827690355,-1.63546867705,0.0651450441873,a01-026u8
7.03628310648,-2.22762195315,0.076206747775,a01-026u9
-3.09798500625,0.621288079601,-0.0169242248814,a01-026x0
-2.39484822011,-0.154129890195,-0.00512417056617,a01-026x1
-0.720666309168,1.19723082439,-0.00657414950015,a01-026x10
-0.110313498429,2.30140383932,-0.0127530995549,a01-026x11
-0.671132167257,0.941196630547,-0.00388186360007,a01-026x12
-0.560151099551,3.45215704353,-0.0263514385727,a01-026x13
-1.12534828372,2.29500798366,-0.0193853167273,a01-026x14
-0.842613688791,1.43818450572,-0.00960445471516,a01-026x15
0.825320935475,3.81320181815,-0.0205541674659,a01-026x16
-1.27478523307,0.850163679156,-0.0070201255088,a01-026x17
-1.19079556366,0.768734629221,-0.00571404710062,a01-026x18
-0.479678219571,1.64775529263,-0.009148337272,a01-026x19
-1.90218340075,-0.679348337938,0.00297657530818,a01-026x2
-1.26160548654,0.737459413475,-0.00589185855987,a01-026x3
-1.63503528866,1.00903498809,-0.0108629319813,a01-026x4
-0.405928382666,2.10767833526,-0.0129118359307,a01-026x5
-1.01816142364,0.625417573913,-0.00325176344764,a01-026x6
-0.537094948227,1.92592764213,-0.012097142547,a01-026x7
-2.05454376871,0.0193117754958,-0.00448340957991,a01-026x8
0.161846673721,1.27305627531,-0.00145706984168,a01-026x9
0.488110535805,-0.126308519132,0.0136238083119,a01-0300
1.33678214191,-0.322808975034,0.0210340804305,a01-0301
0.513735994693,-0.201354122943,0.0144861552225,a01-03010
0.96583337316,-1.48460238081,0.029323640718,a01-03011
1.36572252821,0.210040070619,0.0163013551424,a01-0302
1.7926213432,-0.153858921571,0.0224779721979,a01-0303
