39496.0,8086.0,123132.0,41358.0,6281.0,124882.0,39520.0,8145.0,122990.0,41692.0,5948.0,125214.0,a01-000u_0
35172.0,7062.0,129504.0,35172.0,7062.0,129504.0,35172.0,7062.0,129504.0,35172.0,7062.0,129504.0,a01-000u_1
37784.0,7214.0,126588.0,37784.0,7214.0,126588.0,37784.0,7214.0,126588.0,37784.0,7214.0,126588.0,a01-000u_2
41454.0,7882.0,121582.0,41454.0,7882.0,121582.0,41454.0,7882.0,121582.0,41454.0,7882.0,121582.0,a01-000u_3
43520.0,8489.0,118302.0,43520.0,8489.0,118302.0,43520.0,8489.0,118302.0,43520.0,8489.0,118302.0,a01-000u_4
17794.0,8927.0,143152.0,17794.0,8927.0,143152.0,17794.0,8927.0,143152.0,17794.0,8927.0,143152.0,a01-000x_0
20154.0,9804.0,139038.0,20154.0,9804.0,139038.0,20154.0,9804.0,139038.0,20154.0,9804.0,139038.0,a01-000x_1
16216.0,9129.0,144326.0,16216.0,9129.0,144326.0,16216.0,9129.0,144326.0,16216.0,9129.0,144326.0,a01-000x_2
18678.0,9042.0,142038.0,18678.0,9042.0,142038.0,18678.0,9042.0,142038.0,18678.0,9042.0,142038.0,a01-000x_3
18432.0,9239.0,141890.0,18432.0,9239.0,141890.0,18432.0,9239.0,141890.0,18432.0,9239.0,141890.0,a01-000x_4
17428.0,8031.0,145310.0,17428.0,8031.0,145310.0,17428.0,8031.0,145310.0,17428.0,8031.0,145310.0,a01-000x_5
31276.0,6112.0,135300.0,31276.0,6112.0,135300.0,31276.0,6112.0,135300.0,31276.0,6112.0,135300.0,a01-003u_0
36980.0,6952.0,127916.0,36980.0,6952.0,127916.0,36980.0,6952.0,127916.0,36980.0,6952.0,127916.0,a01-003u_1
36184.0,6586.0,129444.0,36184.0,6586.0,129444.0,36184.0,6586.0,129444.0,36184.0,6586.0,129444.0,a01-003u_2
35404.0,6791.0,129814.0,35404.0,6791.0,129814.0,35404.0,6791.0,129814.0,35404.0,6791.0,129814.0,a01-003u_3
36424.0,6551.0,129274.0,36424.0,6551.0,129274.0,36424.0,6551.0,129274.0,36424.0,6551.0,129274.0,a01-003u_4
39988.0,7060.0,124692.0,39988.0,7060.0,124692.0,39988.0,7060.0,124692.0,39988.0,7060.0,124692.0,a01-003u_5
31516.0,5832.0,135620.0,31516.0,5832.0,135620.0,31516.0,5832.0,135620.0,31516.0,5832.0,135620.0,a01-003u_6
41670.0,7530.0,122070.0,41670.0,7530.0,122070.0,41670.0,7530.0,122070.0,41670.0,7530.0,122070.0,a01-003u_7
39626.0,6899.0,125376.0,39626.0,6899.0,125376.0,39626.0,6899.0,125376.0,39626.0,6899.0,125376.0,a01-003u_8
42758.0,7600.0,120842.0,42758.0,7600.0,120842.0,42758.0,7600.0,120842.0,42758.0,7600.0,120842.0,a01-003u_9
