32934.0,10954.0,123358.0,32776.0,11160.0,122512.0,33022.0,10974.0,123230.0,33284.0,10652.0,123020.0,a01-000u0
30498.0,9742.0,128218.0,30498.0,9742.0,128218.0,30498.0,9742.0,128218.0,30498.0,9742.0,128218.0,a01-000u1
31570.0,10135.0,126360.0,31570.0,10135.0,126360.0,31570.0,10135.0,126360.0,31570.0,10135.0,126360.0,a01-000u2
34186.0,10515.0,122984.0,34186.0,10515.0,122984.0,34186.0,10515.0,122984.0,34186.0,10515.0,122984.0,a01-000u3
35266.0,10968.0,120998.0,35266.0,10968.0,120998.0,35266.0,10968.0,120998.0,35266.0,10968.0,120998.0,a01-000u4
36932.0,11653.0,117962.0,36932.0,11653.0,117962.0,36932.0,11653.0,117962.0,36932.0,11653.0,117962.0,a01-000u5
17638.0,16158.0,128246.0,17638.0,16158.0,128246.0,17638.0,16158.0,128246.0,17638.0,16158.0,128246.0,a01-000x0
15902.0,15237.0,131824.0,15902.0,15237.0,131824.0,15902.0,15237.0,131824.0,15902.0,15237.0,131824.0,a01-000x1
16794.0,14551.0,132304.0,16794.0,14551.0,132304.0,16794.0,14551.0,132304.0,16794.0,14551.0,132304.0,a01-000x2
16938.0,15875.0,129512.0,16938.0,15875.0,129512.0,16938.0,15875.0,129512.0,16938.0,15875.0,129512.0,a01-000x3
12788.0,11729.0,141954.0,12788.0,11729.0,141954.0,12788.0,11729.0,141954.0,12788.0,11729.0,141954.0,a01-000x4
31808.0,10005.0,126382.0,31808.0,10005.0,126382.0,31808.0,10005.0,126382.0,31808.0,10005.0,126382.0,a01-003u0
39190.0,11976.0,115058.0,39190.0,11976.0,115058.0,39190.0,11976.0,115058.0,39190.0,11976.0,115058.0,a01-003u1
35622.0,10361.0,121856.0,35622.0,10361.0,121856.0,35622.0,10361.0,121856.0,35622.0,10361.0,121856.0,a01-003u10
32762.0,9497.0,126444.0,32762.0,9497.0,126444.0,32762.0,9497.0,126444.0,32762.0,9497.0,126444.0,a01-003u2
25180.0,8022.0,136976.0,25180.0,8022.0,136976.0,25180.0,8022.0,136976.0,25180.0,8022.0,136976.0,a01-003u3
32484.0,9471.0,126774.0,32484.0,9471.0,126774.0,32484.0,9471.0,126774.0,32484.0,9471.0,126774.0,a01-003u4
35942.0,10562.0,121134.0,35942.0,10562.0,121134.0,35942.0,10562.0,121134.0,35942.0,10562.0,121134.0,a01-003u5
21054.0,6255.0,144636.0,21054.0,6255.0,144636.0,21054.0,6255.0,144636.0,21054.0,6255.0,144636.0,a01-003u6
31624.0,9256.0,128064.0,31624.0,9256.0,128064.0,31624.0,9256.0,128064.0,31624.0,9256.0,128064.0,a01-003u7
36610.0,9901.0,121788.0,36610.0,9901.0,121788.0,36610.0,9901.0,121788.0,36610.0,9901.0,121788.0,a01-003u8
33344.0,9495.0,125866.0,33344.0,9495.0,125866.0,33344.0,9495.0,125866.0,33344.0,9495.0,125866.0,a01-003u9
8644.0,10880.0,147796.0,8644.0,10880.0,147796.0,8644.0,10880.0,147796.0,8644.0,10880.0,147796.0,a01-003x0
12966.0,13980.0,137274.0,12966.0,13980.0,137274.0,12966.0,13980.0,137274.0,12966.0,13980.0,137274.0,a01-003x1
12282.0,13842.0,138234.0,12282.0,13842.0,138234.0,12282.0,13842.0,138234.0,12282.0,13842.0,138234.0,a01-003x10
13146.0,13183.0,138688.0,13146.0,13183.0,138688.0,13146.0,13183.0,138688.0,13146.0,13183.0,138688.0,a01-003x11
11674.0,12785.0,140956.0,11674.0,12785.0,140956.0,11674.0,12785.0,140956.0,11674.0,12785.0,140956.0,a01-003x12
12126.0,12686.0,140702.0,12126.0,12686.0,140702.0,12126.0,12686.0,140702.0,12126.0,12686.0,140702.0,a01-003x13
11060.0,11276.0,144588.0,11060.0,11276.0,144588.0,11060.0,11276.0,144588.0,11060.0,11276.0,144588.0,a01-003x2
14896.0,16164.0,130976.0,14896.0,16164.0,130976.0,14896.0,16164.0,130976.0,14896.0,16164.0,130976.0,a01-003x3
15582.0,16008.0,130602.0,15582.0,16008.0,130602.0,15582.0,16008.0,130602.0,15582.0,16008.0,130602.0,a01-003x4
13764.0,14850.0,134736.0,13764.0,14850.0,134736.0,13764.0,14850.0,134736.0,13764.0,14850.0,134736.0,a01-003x5
14044.0,14948.0,134260.0,14044.0,14948.0,134260.0,14044.0,14948.0,134260.0,14044.0,14948.0,134260.0,a01-003x6
12542.0,12974.0,139710.0,12542.0,12974.0,139710.0,12542.0,12974.0,139710.0,12542.0,12974.0,139710.0,a01-003x7
11244.0,13591.0,139774.0,11244.0,13591.0,139774.0,11244.0,13591.0,139774.0,11244.0,13591.0,139774.0,a01-003x8
15106.0,16406.0,130282.0,15106.0,16406.0,130282.0,15106.0,16406.0,130282.0,15106.0,16406.0,130282.0,a01-003x9
