-7.29772475456,1.75264440872,-100.751892458,a01-000u_0
-6.09500290357,0.317906926848,0.055702747959,a01-000u_1
-7.09919881963,0.779880905031,0.0655804618705,a01-000u_2
-7.7308796421,1.70592309265,0.0753493079994,a01-000u_3
-8.10895695899,2.31500230003,0.0815029326572,a01-000u_4
2.48342911937,-0.828496968692,-0.013011950563,a01-000x_0
2.21082857307,-0.0145908807442,-0.00647832019668,a01-000x_1
3.05064787274,-0.994019510672,-0.0180574644546,a01-000x_2
2.10220363852,-0.68777294141,-0.00945595412658,a01-000x_3
2.75194865038,-0.446451193455,-0.0128244787435,a01-000x_4
1.54309179511,-1.49984891948,-0.00993907264595,a01-000x_5
-5.55227366754,-0.779788199831,0.0456194940933,a01-003u_0
-7.06004547331,0.508063984589,0.0637752711024,a01-003u_1
-7.30119705786,0.0735539155435,0.0630954981602,a01-003u_2
-6.76085860376,0.0982699084219,0.0593096038106,a01-003u_3
-7.23673959291,0.143845771667,0.0630206684411,a01-003u_4
-8.31125249235,0.862835855094,0.0748470856092,a01-003u_5
-6.34706078666,-1.07326517923,0.049749566747,a01-003u_6
-8.49903743796,1.42592422134,0.0793613977342,a01-003u_7
-8.306005017,0.738843861988,0.0741152291146,a01-003u_8
-8.87411330043,1.6352891676,0.0832567853019,a01-003u_9
2.77102085557,-2.87199230977,-0.0265341221309,a01-003x_0
3.77116849872,-0.483762874203,-0.0204352774628,a01-003x_1
4.52818559463,0.221535528901,-0.0219868672048,a01-003x_10
3.60155168772,0.717653719409,-0.0124814036423,a01-003x_11
3.85616806991,-0.288059783033,-0.0199576055205,a01-003x_12
3.62389015675,0.718952278302,-0.0126363701655,a01-003x_13
2.73729572155,-2.3728478945,-0.0234964346246,a01-003x_2
3.64984996099,-0.61838956901,-0.0203074563892,a01-003x_3
3.55413962539,-0.0174157578887,-0.0162498591453,a01-003x_4
4.40228513894,1.30703153244,-0.0149990680499,a01-003x_5
4.11097037112,1.41895035619,-0.0122572117919,a01-003x_6
3.24777327943,-0.867995305564,-0.0187839611025,a01-003x_7
3.3011985938,-1.73225112761,-0.0240075531635,a01-003x_8
4.2125399039,1.03341895966,-0.0151519404552,a01-003x_9
-7.37937393683,0.849762647729,0.0680062154866,a01-007u_0
-8.10156894963,1.43180375554,0.0765076980368,a01-007u_1
-7.94868189412,2.59547463892,0.081908211832,a01-007u_2
-7.75320913853,1.83074058335,0.0762098406079,a01-007u_3
-6.73572802689,0.438949772152,0.0610332302958,a01-007u_4
-7.2521438225,1.63755220422,0.0714899699707,a01-007u_5
-8.72138411126,1.32631078449,0.0804188333986,a01-007u_6
-6.96499268629,0.565326645707,0.0634053447114,a01-007u_7
2.35396987997,-1.25651424328,-0.0144665561213,a01-007x_0
3.54194150711,-0.0766963278031,-0.0164929512898,a01-007x_1
3.72352728166,-1.75318303636,-0.0271918114576,a01-007x_10
2.92665087306,-1.71145924371,-0.0211710853535,a01-007x_11
3.3036517125,1.60362820618,-0.00536080783967,a01-007x_2
3.06191935014,-2.81499527905,-0.0283278550116,a01-007x_3
3.30496890832,-0.479369639775,-0.0170249442472,a01-007x_4
4.07544943128,-0.288281981458,-0.0215513693407,a01-007x_5
3.23859205529,-1.01047143713,-0.0195144503501,a01-007x_6
3.84378428927,0.67490203684,-0.0144798062614,a01-007x_7
4.36681803467,0.356495492327,-0.0200598290872,a01-007x_8
3.78597830916,-0.979170863351,-0.0233146876608,a01-007x_9
-0.0600331552603,1.37967717773,0.0178147684725,a01-011_0
0.706170090206,0.85388983468,0.00930842334183,a01-011_1
1.04666030505,1.48641531461,0.0103746691302,a01-011_2
0.534710597291,1.22986300605,0.0126572453861,a01-011_3
-0.194661793252,-0.214994411456,0.00987016398563,a01-011_4
1.34651838548,0.958677991186,0.0052442235561,a01-011_5
0.19951239952,1.64667615692,0.0174237156476,a01-011_6
-0.281301317033,0.86708858956,0.016553736392,a01-011_7
-0.382568950528,1.16764793977,0.0189708458748,a01-011_8
-7.27461720172,0.287263277447,0.0640981873331,a01-011u_0
-5.83059098437,0.974806040538,0.0574578815906,a01-011u_1
-5.59854755817,0.104766870881,0.0509047254948,a01-011u_2
-7.12852155219,1.81429803759,0.0715810787189,a01-011u_3
-8.8027339733,0.489291286336,0.0763264295461,a01-011u_4
-7.68396323578,0.54885115142,0.0685346526434,a01-011u_5
-7.14197795516,0.188422003175,0.0625818747323,a01-011u_6
-6.66120910159,0.337429322588,0.0599240235616,a01-011u_7
-6.44999092209,1.08365966575,0.0625652909261,a01-011u_8
0.208357119044,-0.801341367408,0.00366259126224,a01-014_0
-0.114357957021,-1.04571424285,0.00463900496625,a01-014_1
-0.234269894234,-1.45942791176,0.00319509260299,a01-014_10
0.113993402537,-1.96930385376,-0.00218695746211,a01-014_11
0.424602913015,-1.13008802858,0.000252747607549,a01-014_12
-0.140775749482,-1.31982414122,0.00329719208829,a01-014_2
0.56671598914,-0.754790891228,0.00132048110668,a01-014_3
-0.260843604522,-0.939984247823,0.00629441944982,a01-014_4
1.0416579811,0.13078726297,0.00282613086375,a01-014_5
0.460659339916,-2.29426590845,-0.00652279605748,a01-014_6
-0.151675088541,-0.138856550046,0.00998397360895,a01-014_7
0.0249282557704,-0.65253638228,0.00582731276851,a01-014_8
0.470878902317,-2.78116800077,-0.00932127849572,a01-014_9
-6.01461088309,-0.815616936256,0.0487767312543,a01-014u_0
-6.79556080957,0.545640367107,0.0620647070617,a01-014u_1
-7.17812402246,1.3364280643,0.0692675865481,a01-014u_2
-7.84769069826,2.43925963333,0.080300730251,a01-014u_3
-6.97785668323,-0.0473342534823,0.0600708730984,a01-014u_4
-6.10426980649,0.4139482267,0.0563074085803,a01-014u_5
-7.94555927736,1.75946884355,0.0772080023286,a01-014u_6
3.611393694,0.297094703676,-0.0149059482967,a01-014x_0
2.90488427384,-2.13247684342,-0.0233686398142,a01-014x_1
1.32163966283,-2.45895832053,-0.01369709491,a01-014x_10
1.80284095744,-2.0028602309,-0.0146398847039,a01-014x_11
1.58218766549,-3.32580176359,-0.0204393837619,a01-014x_12
1.76828359819,-1.70863448264,-0.0127426925611,a01-014x_13
1.0609600691,-1.60091524326,-0.00700308926469,a01-014x_14
1.38823500616,-0.0508586852406,-0.000707194813519,a01-014x_15
2.91647375371,0.715298373996,-0.0075192356691,a01-014x_2
2.46097295727,-2.08604172151,-0.0198849457973,a01-014x_3
2.86281992712,-0.0402972407385,-0.0113572063361,a01-014x_4
2.2071659297,0.245920226488,-0.0049941360898,a01-014x_5
1.85345767492,-3.13975360652,-0.0213685124093,a01-014x_6
2.6064745089,-0.103458893928,-0.00984890519808,a01-014x_7
1.33372098723,-1.00645866502,-0.00565796174894,a01-014x_8
1.56116915443,-1.73941873727,-0.0114107744522,a01-014x_9
3.16712212398,1.74760575327,-0.00356370008921,a01-020_0
2.40876656795,1.53288309486,0.000742427935581,a01-020_1
2.62196572326,1.51602082282,-0.000900266937137,a01-020_2
1.97381256746,-0.728868590212,-0.00875345404599,a01-020_3
1.2789212368,-1.40107997379,-0.00746792474971,a01-020_4
1.88270250182,-0.393547077068,-0.00621561582755,a01-020_5
1.50672877922,-0.664876168691,-0.00500323628572,a01-020_6
-7.00691582681,1.70692191184,0.0700971432451,a01-020u_0
-8.26019419014,2.64912665358,0.0844707433728,a01-020u_1
-8.10048857514,2.04004275585,0.0799030067117,a01-020u_2
-8.82745894137,1.3223427212,0.0811669951855,a01-020u_3
-6.23809410082,0.27409828364,0.0564968275555,a01-020u_4
-8.25688122132,1.20505564381,0.0763669689512,a01-020u_5
-7.14357103167,0.0852747646845,0.0620163258019,a01-020u_6
-8.36041928804,0.787257976959,0.0747812917662,a01-020u_7
