@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
89.5537626935,22.7652734543,2.06558571268,2.7275752151,89.5537626935,22.7652734543,1.45153471878,1.54388634661,89.5537626935,22.7652734543,0.544778881228,1.19349731432,89.5537626935,22.7652734543,0.481068923762,1.02167499289,89.5537626935,22.7652734543,0.587671117547,1.29276908065,89.5537626935,22.7652734543,0.492721670695,1.05659417886,89.5537626935,22.7652734543,0.516417432693,1.13442173167,89.5537626935,22.7652734543,0.472790021075,0.999399341173,26
92.8255550725,18.6267355785,1.59850941239,2.01995043097,92.8255550725,18.6267355785,1.43104596163,1.59217974715,92.8255550725,18.6267355785,0.372476118539,0.985142137639,92.8255550725,18.6267355785,0.35147633525,0.917025708752,92.8255550725,18.6267355785,0.398177890244,1.06362933035,92.8255550725,18.6267355785,0.361882259963,0.951147505126,92.8255550725,18.6267355785,0.356648331124,0.944420059198,92.8255550725,18.6267355785,0.343310987726,0.894307457366,121
93.5173289383,17.1353313636,1.77441961638,2.5103666576,93.5173289383,17.1353313636,1.37929546352,1.45471392088,93.5173289383,17.1353313636,0.385277125019,1.04766114046,93.5173289383,17.1353313636,0.353121184824,0.925104648757,93.5173289383,17.1353313636,0.417234063928,1.14138567896,93.5173289383,17.1353313636,0.363117197856,0.955242897028,93.5173289383,17.1353313636,0.361028523504,0.975950421135,93.5173289383,17.1353313636,0.346724921054,0.90745659905,62
90.8544594818,21.6582302102,1.80729098813,2.4677988633,90.8544594818,21.6582302102,1.40393135614,1.4626917942,90.8544594818,21.6582302102,0.432776126669,1.08418851043,90.8544594818,21.6582302102,0.387010641253,0.93185044463,90.8544594818,21.6582302102,0.466509412913,1.17872222325,90.8544594818,21.6582302102,0.395945886176,0.957236256786,90.8544594818,21.6582302102,0.407585320092,1.01575317287,90.8544594818,21.6582302102,0.379203586973,0.911967430173,125
85.8036913141,26.7292442374,2.39737227818,3.08646383727,85.8036913141,26.7292442374,1.43139049174,1.43027785018,85.8036913141,26.7292442374,0.641697840239,1.25019487537,85.8036913141,26.7292442374,0.583326746626,1.07706994316,85.8036913141,26.7292442374,0.697673827146,1.36639153392,85.8036913141,26.7292442374,0.595754387177,1.10514101285,85.8036913141,26.7292442374,0.593735570498,1.15561745919,85.8036913141,26.7292442374,0.568913838037,1.05507464966,17
91.0320760653,22.0122247549,1.55082519174,1.90463098397,91.0320760653,22.0122247549,1.51978634416,1.80684976727,91.0320760653,22.0122247549,0.37938486816,0.964510693077,91.0320760653,22.0122247549,0.362324739669,0.909966732902,91.0320760653,22.0122247549,0.398163779597,1.01731239047,91.0320760653,22.0122247549,0.37927017576,0.962296130604,91.0320760653,22.0122247549,0.361631859955,0.917649010769,91.0320760653,22.0122247549,0.351371818268,0.87955866286,58
86.9448731913,25.4095345593,1.66250730838,1.908543427,86.9448731913,25.4095345593,2.08933455167,2.6282357959,86.9448731913,25.4095345593,0.557943748336,1.06681693285,86.9448731913,25.4095345593,0.608506646016,1.18338783477,86.9448731913,25.4095345593,0.574556817706,1.11004802603,86.9448731913,25.4095345593,0.653599750523,1.27680750856,86.9448731913,25.4095345593,0.545145127949,1.03490427272,86.9448731913,25.4095345593,0.575853456022,1.11871690288,0
89.073776426,22.5339433113,2.5643660556,3.60676019404,89.073776426,22.5339433113,1.51496456949,1.60543884345,89.073776426,22.5339433113,0.707337914003,1.47179574649,89.073776426,22.5339433113,0.555955694235,1.12399959834,89.073776426,22.5339433113,0.782999744621,1.63087344826,89.073776426,22.5339433113,0.548959660367,1.1212234876,89.073776426,22.5339433113,0.653827214306,1.35776978602,89.073776426,22.5339433113,0.571956929251,1.14334687598,118
88.728655886,23.1370185497,2.18601719456,2.84386830044,88.728655886,23.1370185497,1.52159698488,1.63835350953,88.728655886,23.1370185497,0.593906160674,1.22039290899,88.728655886,23.1370185497,0.53902415971,1.07586410617,88.728655886,23.1370185497,0.644503733826,1.33565145786,88.728655886,23.1370185497,0.55236131838,1.11147057145,88.728655886,23.1370185497,0.563515286584,1.15738865204,88.728655886,23.1370185497,0.5284310996,1.05121095833,26
86.9482088754,25.5828671386,1.69384153143,1.95719119839,86.9482088754,25.5828671386,1.99087657552,2.47450796937,86.9482088754,25.5828671386,0.544913299846,1.06211344229,86.9482088754,25.5828671386,0.583875122396,1.14971366299,86.9482088754,25.5828671386,0.565115400796,1.11078980728,86.9482088754,25.5828671386,0.623316689754,1.23560743357,86.9482088754,25.5828671386,0.531198061215,1.03003236444,86.9482088754,25.5828671386,0.557198032829,1.0916656713,0
