@RELATION Gabor_32_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
-4.10405926146,2.07220617362,0.180443994165,1.47142198933,0.200685881707,-0.792830763384,26
1.34585855072,-2.05728143489,1.39321584079,-2.97243353769,-0.583288431055,-0.7632293332,121
-0.121902843388,-4.35847785252,3.73541208559,-2.46807605269,-0.663479589621,0.552240367586,62
-2.56378214985,1.81068973091,2.07082664416,-1.53389600049,-0.220055081485,-0.244128926042,125
-2.47247107877,4.99852567831,2.39491774092,4.08607077143,2.03416661422,1.2875525369,17
1.48385440575,3.3434885017,-0.0728435995856,-2.54013126062,-0.68350948571,-2.05463525756,58
7.86365997652,3.20285894217,-3.17144728663,2.42507582218,-2.91513880695,0.529217676157,0
-7.56855168685,-1.78179334108,-4.11811886829,2.27505344215,-1.12565496693,1.0114161231,118
-2.18636443283,1.43176729815,-0.485409069923,2.92910204629,0.446854758675,-0.626887844752,26
6.36267654397,3.87495384648,-1.79515977456,2.27740340186,-2.37651551652,0.695425339762,0
0.200190688116,1.00987577573,0.578716582357,4.18725380841,3.26017770538,-0.154637393141,59
7.76153669179,5.40546474954,-0.479688445975,-0.593616053545,0.779919922726,4.06161059495,0
6.55469577117,3.35618437661,-3.02525122334,1.5339010784,-3.43637258459,0.287921451913,0
-4.63733598812,-1.72796639922,0.0712884513516,5.64692722348,0.642867137309,-0.617138210891,87
-1.11517876881,0.336083015084,2.5800944091,-0.709630770688,-0.474974915475,-1.62354088534,37
1.38674287508,-2.03022518137,0.352282041654,-0.529074986332,0.486930768402,0.360557908853,109
