@RELATION Gabor_16_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
5.81824553306,6.16612949817,1.44193550658,-1.44396342673,0.462741327186,3.88828301843,0
6.97296627406,-1.35572899147,1.10936083313,-3.54425904422,0.675109100033,-2.27088489662,1
7.69888966898,6.64293933487,0.869030806073,-1.82389916091,1.63181321444,3.05946966089,0
-3.118627517,-4.14210633659,0.265031984612,4.02727290484,-0.156929169329,1.34821033656,3
7.3014285439,5.56273097464,1.37049580895,-1.25061281801,0.219812305517,4.47741184869,0
-0.802547995389,-5.2960596218,1.05554127399,2.78408845804,0.893490198028,1.76697353521,3
3.20141979831,3.56766502359,-0.692542267811,-0.288432365166,-0.53013132969,1.84937578499,5
6.81237095147,6.89838165177,0.228594084078,-0.875255279428,2.8507733266,2.04026529299,0
1.63778772574,1.09908383835,1.24301229012,-0.903013050212,2.06687943004,-1.1364844394,7
6.21146106017,7.46269331954,0.585833520228,-2.08955553426,3.06805779356,0.622617001247,0
-8.82458187883,-6.39306168688,1.80158751592,2.54842209453,1.0871933339,2.07160448511,8
-1.4582700034,-0.915569605312,-2.28732326412,2.46463193407,-0.929791661401,-0.436869691425,9
7.97653452681,6.2869817711,0.61786418687,-0.642350867482,1.48986240077,3.92050445416,0
-0.872369118065,3.87198416205,0.714497235376,-0.337319452703,-0.547569600781,-0.268816422439,10
0.0534429047619,-1.73408952226,-2.25117469405,2.28549896285,-1.1366783927,-0.604662124891,9
6.57003557445,6.11107327113,1.02600917252,-1.12453504474,-0.015454505297,3.74149448367,0
-8.7273932257,-6.15042528089,4.14153468053,3.76837269375,0.190487641901,2.12906998049,8
2.51805172949,3.55205049223,-0.766826768538,-1.01836795651,-1.74658732087,2.08880943681,5
7.02799115258,6.70707396364,0.458947010541,-0.928847831867,1.67321367885,2.91045436562,0
