13.9375,26.9375,7.9375,19.9375,8.9375,36.9375,10.9375,6.9375,8.9375,17.9375,47.9375,7.9375,9.9375,9.9375,75.9375,17.9375,29.9375,18.9375,33.9375,8.9375,10.9375,79.9375,9.9375,32.9375,17.9375,16.9375,4.9375,6.9375,19.9375,18.9375,75.9375,b-49
18.9736842105,75.9736842105,52.9736842105,29.9736842105,20.9736842105,53.9736842105,12.9736842105,1.97368421053,23.9736842105,70.9736842105,52.9736842105,10.9736842105,4.97368421053,3.97368421053,29.9736842105,43.9736842105,18.9736842105,32.9736842105,18.9736842105,16.9736842105,14.9736842105,38.9736842105,16.9736842105,26.9736842105,11.9736842105,56.9736842105,8.97368421053,18.9736842105,52.9736842105,32.9736842105,64.9736842105,g-28
12.9868421053,64.9868421053,53.9868421053,21.9868421053,8.98684210526,51.9868421053,1.98684210526,2.98684210526,15.9868421053,75.9868421053,59.9868421053,16.9868421053,0.986842105263,2.98684210526,59.9868421053,21.9868421053,12.9868421053,25.9868421053,19.9868421053,9.98684210526,8.98684210526,31.9868421053,25.9868421053,28.9868421053,11.9868421053,44.9868421053,10.9868421053,7.98684210526,48.9868421053,28.9868421053,75.9868421053,g-29
13.9391304348,39.9391304348,37.9391304348,17.9391304348,24.9391304348,53.9391304348,18.9391304348,25.9391304348,40.9391304348,50.9391304348,19.9391304348,15.9391304348,6.93913043478,17.9391304348,80.9391304348,30.9391304348,24.9391304348,20.9391304348,34.9391304348,19.9391304348,14.9391304348,76.9391304348,50.9391304348,51.9391304348,44.9391304348,36.9391304348,19.9391304348,27.9391304348,21.9391304348,35.9391304348,114.939130435,g-22
6.95454545455,24.9545454545,40.9545454545,8.95454545455,20.9545454545,55.9545454545,10.9545454545,27.9545454545,30.9545454545,51.9545454545,29.9545454545,17.9545454545,4.95454545455,19.9545454545,95.9545454545,29.9545454545,21.9545454545,21.9545454545,32.9545454545,7.95454545455,15.9545454545,68.9545454545,38.9545454545,37.9545454545,52.9545454545,35.9545454545,9.95454545455,15.9545454545,24.9545454545,38.9545454545,109.954545455,g-23
21.8736842105,25.8736842105,40.8736842105,38.8736842105,25.8736842105,34.8736842105,14.8736842105,52.8736842105,18.8736842105,35.8736842105,24.8736842105,38.8736842105,11.8736842105,25.8736842105,72.8736842105,37.8736842105,31.8736842105,53.8736842105,24.8736842105,12.8736842105,41.8736842105,20.8736842105,29.8736842105,17.8736842105,44.8736842105,26.8736842105,15.8736842105,16.8736842105,52.8736842105,45.8736842105,94.8736842105,g-20
22.9333333333,49.9333333333,22.9333333333,20.9333333333,13.9333333333,55.9333333333,13.9333333333,21.9333333333,32.9333333333,34.9333333333,21.9333333333,13.9333333333,7.93333333333,6.93333333333,85.9333333333,28.9333333333,23.9333333333,20.9333333333,18.9333333333,12.9333333333,18.9333333333,73.9333333333,28.9333333333,44.9333333333,43.9333333333,23.9333333333,10.9333333333,24.9333333333,28.9333333333,34.9333333333,104.933333333,g-21
12.9072164948,16.9072164948,21.9072164948,15.9072164948,27.9072164948,20.9072164948,32.9072164948,31.9072164948,33.9072164948,14.9072164948,39.9072164948,17.9072164948,21.9072164948,8.90721649485,59.9072164948,12.9072164948,34.9072164948,30.9072164948,15.9072164948,13.9072164948,13.9072164948,52.9072164948,46.9072164948,22.9072164948,34.9072164948,21.9072164948,26.9072164948,35.9072164948,11.9072164948,34.9072164948,96.9072164948,g-26
16.9868421053,75.9868421053,52.9868421053,22.9868421053,12.9868421053,56.9868421053,14.9868421053,3.98684210526,18.9868421053,58.9868421053,42.9868421053,6.98684210526,9.98684210526,0.986842105263,53.9868421053,31.9868421053,21.9868421053,38.9868421053,16.9868421053,3.98684210526,19.9868421053,38.9868421053,22.9868421053,26.9868421053,16.9868421053,46.9868421053,18.9868421053,12.9868421053,51.9868421053,20.9868421053,60.9868421053,g-27
9.8085106383,17.8085106383,14.8085106383,12.8085106383,25.8085106383,18.8085106383,12.8085106383,17.8085106383,22.8085106383,17.8085106383,33.8085106383,22.8085106383,27.8085106383,9.8085106383,33.8085106383,11.8085106383,32.8085106383,17.8085106383,9.8085106383,12.8085106383,9.8085106383,32.8085106383,24.8085106383,8.8085106383,45.8085106383,14.8085106383,38.8085106383,21.8085106383,9.8085106383,30.8085106383,46.8085106383,g-24
15.8709677419,21.8709677419,18.8709677419,14.8709677419,24.8709677419,25.8709677419,32.8709677419,25.8709677419,38.8709677419,17.8709677419,40.8709677419,17.8709677419,39.8709677419,11.8709677419,80.8709677419,15.8709677419,39.8709677419,25.8709677419,30.8709677419,24.8709677419,15.8709677419,40.8709677419,53.8709677419,20.8709677419,47.8709677419,25.8709677419,32.8709677419,41.8709677419,22.8709677419,54.8709677419,92.8709677419,g-25
10.9881656805,11.9881656805,12.9881656805,4.98816568047,24.9881656805,44.9881656805,16.9881656805,16.9881656805,18.9881656805,8.98816568047,19.9881656805,9.98816568047,18.9881656805,11.9881656805,168.98816568,7.98816568047,14.9881656805,25.9881656805,72.9881656805,4.98816568047,2.98816568047,73.9881656805,28.9881656805,34.9881656805,43.9881656805,9.98816568047,1.98816568047,1.98816568047,5.98816568047,48.9881656805,79.9881656805,c-15
71.986013986,31.986013986,22.986013986,21.986013986,37.986013986,18.986013986,58.986013986,6.98601398601,27.986013986,25.986013986,135.986013986,5.98601398601,66.986013986,15.986013986,142.986013986,30.986013986,41.986013986,7.98601398601,57.986013986,41.986013986,44.986013986,109.986013986,10.986013986,36.986013986,14.986013986,20.986013986,17.986013986,1.98601398601,12.986013986,63.986013986,38.986013986,a-48
71.9826589595,16.9826589595,23.9826589595,10.9826589595,31.9826589595,8.98265895954,60.9826589595,2.98265895954,25.9826589595,17.9826589595,129.98265896,5.98265895954,83.9826589595,13.9826589595,172.98265896,31.9826589595,31.9826589595,12.9826589595,72.9826589595,39.9826589595,38.9826589595,142.98265896,14.9826589595,35.9826589595,16.9826589595,23.9826589595,20.9826589595,2.98265895954,9.98265895954,70.9826589595,45.9826589595,a-49
24.9910714286,33.9910714286,19.9910714286,13.9910714286,55.9910714286,33.9910714286,76.9910714286,1.99107142857,52.9910714286,16.9910714286,64.9910714286,0.991071428571,111.991071429,24.9910714286,29.9910714286,36.9910714286,6.99107142857,21.9910714286,37.9910714286,24.9910714286,20.9910714286,70.9910714286,24.9910714286,63.9910714286,9.99107142857,21.9910714286,12.9910714286,5.99107142857,24.9910714286,62.9910714286,16.9910714286,a-46
33.975,27.975,22.975,12.975,49.975,40.975,71.975,2.975,40.975,6.975,57.975,5.975,119.975,11.975,42.975,21.975,3.975,24.975,47.975,40.975,22.975,78.975,10.975,45.975,9.975,24.975,8.975,2.975,18.975,65.975,20.975,a-47
15.9230769231,22.9230769231,18.9230769231,27.9230769231,15.9230769231,24.9230769231,16.9230769231,9.92307692308,23.9230769231,23.9230769231,37.9230769231,18.9230769231,18.9230769231,27.9230769231,77.9230769231,27.9230769231,36.9230769231,27.9230769231,37.9230769231,5.92307692308,13.9230769231,40.9230769231,12.9230769231,21.9230769231,27.9230769231,39.9230769231,13.9230769231,10.9230769231,19.9230769231,35.9230769231,58.9230769231,a-44
41.9939393939,38.9939393939,25.9939393939,15.9939393939,73.9939393939,31.9939393939,64.9939393939,1.99393939394,63.9939393939,13.9939393939,52.9939393939,2.99393939394,164.993939394,21.9939393939,34.9939393939,30.9939393939,0.993939393939,27.9939393939,28.9939393939,49.9939393939,25.9939393939,58.9939393939,22.9939393939,56.9939393939,7.99393939394,16.9939393939,15.9939393939,13.9939393939,12.9939393939,50.9939393939,15.9939393939,a-45
28.9142857143,12.9142857143,13.9142857143,15.9142857143,21.9142857143,31.9142857143,16.9142857143,20.9142857143,19.9142857143,36.9142857143,52.9142857143,8.91428571429,18.9142857143,16.9142857143,104.914285714,37.9142857143,57.9142857143,38.9142857143,21.9142857143,10.9142857143,28.9142857143,31.9142857143,10.9142857143,16.9142857143,31.9142857143,42.9142857143,11.9142857143,12.9142857143,30.9142857143,28.9142857143,41.9142857143,a-42
14.9480519481,22.9480519481,10.9480519481,28.9480519481,16.9480519481,24.9480519481,9.94805194805,17.9480519481,15.9480519481,23.9480519481,48.9480519481,16.9480519481,16.9480519481,24.9480519481,76.9480519481,39.9480519481,44.9480519481,24.9480519481,47.9480519481,3.94805194805,21.9480519481,36.9480519481,15.9480519481,11.9480519481,35.9480519481,61.9480519481,6.94805194805,4.94805194805,32.9480519481,20.9480519481,59.9480519481,a-43
56.9895287958,26.9895287958,22.9895287958,45.9895287958,15.9895287958,24.9895287958,8.98952879581,21.9895287958,19.9895287958,20.9895287958,27.9895287958,1.98952879581,14.9895287958,36.9895287958,190.989528796,28.9895287958,99.9895287958,39.9895287958,39.9895287958,8.98952879581,25.9895287958,25.9895287958,6.98952879581,20.9895287958,74.9895287958,82.9895287958,1.98952879581,3.98952879581,47.9895287958,26.9895287958,37.9895287958,a-40
38.9900497512,19.9900497512,26.9900497512,30.9900497512,7.99004975124,23.9900497512,4.99004975124,26.9900497512,10.9900497512,30.9900497512,26.9900497512,1.99004975124,15.9900497512,32.9900497512,200.990049751,21.9900497512,112.990049751,61.9900497512,37.9900497512,14.9900497512,21.9900497512,36.9900497512,10.9900497512,21.9900497512,86.9900497512,83.9900497512,5.99004975124,1.99004975124,32.9900497512,37.9900497512,45.9900497512,a-41
29.9365079365,34.9365079365,35.9365079365,18.9365079365,31.9365079365,30.9365079365,28.9365079365,16.9365079365,62.9365079365,39.9365079365,24.9365079365,55.9365079365,29.9365079365,3.93650793651,24.9365079365,47.9365079365,28.9365079365,19.9365079365,33.9365079365,30.9365079365,35.9365079365,26.9365079365,52.9365079365,21.9365079365,16.9365079365,33.9365079365,44.9365079365,52.9365079365,20.9365079365,51.9365079365,47.9365079365,f-47
8.84745762712,37.8474576271,40.8474576271,15.8474576271,25.8474576271,16.8474576271,38.8474576271,22.8474576271,51.8474576271,58.8474576271,34.8474576271,44.8474576271,21.8474576271,9.84745762712,18.8474576271,46.8474576271,17.8474576271,16.8474576271,43.8474576271,24.8474576271,19.8474576271,37.8474576271,38.8474576271,13.8474576271,25.8474576271,21.8474576271,43.8474576271,41.8474576271,27.8474576271,50.8474576271,58.8474576271,f-46
