0.802163796988,1.46279832433,0.799027680079,-0.396320342454,-0.871820276161,0.663892183784,0.320380654269,1.22029655658,1.3765684191,0.219292997284,-2.20655129855,2.00533019166,0.534090028198,0.22282679818,-0.214904405037,-0.643389031524,-0.715908189926,0.586411010815,0.134964912563,0.771279510866,1.05692011781,-0.531864515225,0.0225217603469,-0.275482814059,-0.0344108425061,0.0658509916251,0.668014432219,-0.557226491079,a-0-0
2.13142951522,0.377666942919,2.2364921337,-0.0382220378715,-1.81844134558,0.427315149884,-0.302643217594,-0.160585362348,1.30796968568,1.14188500671,-0.504938044627,-0.591639464262,-0.553271667842,1.59148220363,-0.994028401137,0.364896347168,-1.72679089903,0.397963753681,0.959570586348,-0.302938616325,-2.24877461327,0.594273586989,-0.0177821524424,-0.696746002369,-0.557720761778,-0.469404444906,0.350544786635,-0.629095641617,a-0-1
2.17542555552,2.06606133409,3.22678710269,1.70388858336,-0.703646232205,-0.306540751247,-1.79609854051,-0.680125753698,1.2117795453,0.129902577534,-0.303256593453,0.462528922722,-1.03825775908,-1.03574198599,0.543464730517,-1.35518148723,-1.46143602796,0.593205595115,-0.361415254621,-0.877842479881,-0.0511266412397,0.153582363913,0.233065393916,0.231281244129,0.703492518941,-0.0808149164907,1.27847980517,0.169548597457,a-0-10
2.82555850967,0.770269779956,2.98241227752,1.30302855425,-3.53297546224,0.398279458591,-0.59362104214,0.117993930847,-0.544884375131,-0.238895642836,0.772280866261,1.06680710382,-0.0110472690458,-1.8107083269,1.51494382173,0.699148398431,-1.61906658745,-1.55597254617,0.197308119774,2.48299325652,-1.0293479332,0.208358722878,1.31270408932,-0.485500083355,-0.872090692116,-0.0340302712383,0.646980349459,-0.218903329739,a-0-11
1.7561228823,0.512791449574,1.60878291824,0.138204790964,-0.77183652452,1.42775878004,-3.2635152409,0.582856810752,3.15724864158,-0.643442973977,-1.10258709093,-0.333483858169,0.351058944163,-2.90496144173,-0.0652214623074,0.568749434748,0.899974593819,0.317960177438,0.188143861198,-1.24032093571,0.014918058037,-1.23690327918,-0.857639051574,0.754779278963,1.58464442607,-1.03195948241,0.470309579195,-1.98539405337,a-0-12
0.566176293306,0.327298697244,1.86396898895,0.81201710401,-0.810705956229,-0.00366156288667,0.267168447134,1.00561344753,0.979952938908,-0.633869946244,-0.655592974883,0.0159841938065,1.9375053819,-0.455232537786,0.742185962239,0.115502086432,1.03490710221,0.0486666918491,-0.878376900965,-1.08319371433,0.68450190959,-1.1841500327,-1.86089321132,0.369810502585,-0.0870107010034,0.168762461284,0.129287204861,-0.478413890369,a-0-13
2.70784589995,0.824984269062,2.9367064173,0.834790017025,-2.64580478853,-0.0758583027865,-3.20196567939,0.492711970676,3.37740250186,0.962703502103,1.36568473626,-1.34714592442,-0.602594143298,-0.96973388868,0.726907481084,1.25986988059,-0.160854932906,-0.280755588351,0.145637301242,0.980111696288,-0.767486039534,0.0923854601899,1.55721489962,-1.19232037242,-0.0572006541874,-0.581854656482,1.626269236,-1.65306977467,a-0-14
2.10600343534,0.201209978201,1.64197147606,0.488395648327,-1.99120804816,-0.642886126422,-0.911713581823,1.18107599893,3.12497986865,-0.0684053485121,-1.2194045228,-1.17958249375,0.639308681069,1.1858586113,1.62638416669,0.404690498612,0.120004764549,0.858534185561,-1.18548611193,0.609412352157,-2.34952170327,0.978694801497,1.42393182808,-0.162024217547,-0.642370944414,0.013433315565,-1.44896859857,0.850441648087,a-0-15
2.35568643122,1.43383660211,1.60076806467,0.681767555508,-2.06044436758,0.460103802344,-1.98375209658,-1.4012531845,0.87105038067,0.851610230262,1.6386717171,-0.318301227221,0.00237908910728,-1.23607898066,1.40089032527,0.282320568667,-0.707983579675,-0.135473314878,-0.11699775247,0.646894356207,-0.268647172889,0.724684915292,0.65878059666,-0.710347632115,-0.475191558805,0.245130994116,-0.264101550646,-0.598454049837,a-0-16
2.12769686886,0.805159199337,0.705756723018,-0.908981751543,-1.30123145696,1.43720131863,-1.37456851344,-0.937530016751,3.10999624353,-1.04489326649,0.783999657608,-0.541484349817,-0.655256219081,-0.966565157509,0.81145725074,-1.24006754584,-1.80032636401,0.230909576155,0.135947564916,-0.153227182886,0.736101852677,0.285554018661,0.781394715914,-0.086485485347,-0.149757655039,-0.141634559029,-0.377187664116,0.0129900286925,a-0-17
2.74122436342,1.5825126048,1.43751699398,-0.0241312360639,-1.08221793477,0.0536376747951,-0.374427628227,-0.0801985856182,3.69639891343,2.00383406797,0.287800216967,0.699053752067,-2.05924093184,-0.501084504978,2.51721853098,1.13439993592,0.175639385366,-1.40809338517,0.868773287727,1.5474960429,-0.915534397935,-1.42640312237,0.218599014505,-0.437359906714,-1.35202784743,-0.847953177307,0.0925158501738,-0.348399675883,a-0-18
3.4772185825,0.815185333162,1.43324126041,1.41891727306,-2.12431268836,-0.494273385746,-0.363669610751,0.59910456834,1.31678299948,-2.56597565971,1.55372474346,0.15910583576,0.155961030619,-0.723863570847,1.57312741612,-0.62852596917,-0.679843978799,0.209059196585,-0.923833624488,1.23108576862,-0.798483630616,0.82356029364,1.30031684078,-0.642311237857,-0.0191891483409,0.517368483115,0.583856167052,-0.611432535748,a-0-19
2.11574664641,1.24721293429,1.37038366616,0.0715119669411,-1.85248599048,1.15186702995,-1.15974930534,2.0579612577,0.427989406847,0.582059596022,0.299915356869,-0.650177559969,-0.499608904918,0.278226213406,0.66241152245,-0.544768726716,-2.26140746441,-2.2028987215,0.671027194874,1.21996485514,2.66397693007,-0.0544124224556,1.38629414925,-0.467031445245,0.221087516446,0.0355374412738,0.699584510535,-1.17943316836,a-0-2
2.14377951016,0.914084180617,0.827721543807,0.618179615437,-1.19441835758,0.502731109673,-2.77627763727,0.4683075983,0.275322661512,-0.918170270489,-0.268655559773,-0.839273291109,0.689559218392,-0.277652697762,0.747435681833,0.601464358885,-0.774912070074,0.742071154773,0.608786695652,-1.05620358418,0.245868752182,0.111339884094,0.365932678909,2.36034720662,-1.38597568324,-0.1723812777,-2.82776487062,-0.984149234223,a-0-3
3.54017536675,1.81454647866,2.10168420077,1.20652339747,-2.02536965678,-0.488639431384,-3.88819629087,0.565062627627,0.617861406712,-0.775392893427,0.985561457992,-1.10864194094,0.068023141565,-0.888063809781,-0.281863117501,-0.715438920073,-1.99101593487,2.37827803491,1.08796493433,-0.213039343462,-1.22819665395,1.6564826264,-0.438266167963,-0.207438113761,-1.19976493871,0.738509017864,-0.34493410133,0.178210364538,a-0-4
3.91407315048,2.1869157021,2.22494201499,0.832751115373,-1.93822931921,-0.341351964988,-2.58298016922,0.556727106569,0.763650511744,-0.550674819647,1.0902119106,-0.849184609458,0.266056872923,0.491476906224,-0.008678396465,1.33402876633,1.43213119259,0.108210874275,0.895957677903,-0.336304935147,0.305652424462,-0.384025483905,2.74493727869,0.113401461171,0.257822761084,-1.38176804407,-0.249338266251,0.0799597038769,a-0-5
3.71866758272,1.38228212117,2.23137689398,0.875017352386,-2.63242136305,-0.174670636261,-1.00851123578,0.593992625828,0.105851755645,0.216121947069,1.33389694543,0.00117627738123,-1.16301945345,-0.207904371244,0.168479951256,1.52226949485,-0.20419716996,0.811457296401,1.29625151213,1.14619016489,-1.14957142298,0.318821055612,0.502809335763,1.62753610909,0.839747529655,0.010692766629,-0.502448059375,-1.02669637552,a-0-6
2.21606163876,1.78344957082,1.85094752607,0.436249920399,-3.08837768692,-0.746081722659,-4.18337294688,-0.545602197969,1.51540258902,0.178117199191,1.42056760043,-0.18020183606,0.605250631847,0.0667493976768,-0.584656225307,-0.418056428881,0.555555631893,-0.556069297081,-0.757741509155,0.289331958703,-0.99490021082,-0.345050052237,-0.0838320777943,0.00972248282293,-0.293702094933,0.10796978585,0.0556506972331,-0.539128812295,a-0-7
1.61214322414,1.55386049044,3.0802344158,0.781328875186,-2.07850455914,-0.635916779834,-1.23346548483,0.792548919908,1.38156945291,0.906064928088,1.53746767724,0.300484212399,0.455223112092,-0.57024666134,-0.552625863281,0.294922460205,0.494509580795,0.930923272412,0.165027749067,0.36726764957,0.63399601381,-0.756400048412,-0.686549312946,-0.372481441995,-0.708015916071,0.106540211804,0.640107973015,-0.636204066059,a-0-8
1.50266691409,1.8111037263,1.3967946833,0.151958715688,-1.75805340082,1.04535578469,-2.22754794271,-0.250715589885,0.89614858241,-0.803003836692,2.04951480593,0.757950679594,1.22469250265,-0.270637373793,0.766415616971,0.279024319369,1.2633835222,1.57134109078,0.394268950538,0.97583852836,1.17168687478,-1.99339793345,-0.964662555427,0.538283225219,-1.16253437983,0.118662518421,0.713325110812,0.186662487498,a-0-9
0.0724811809644,2.43741345462,5.12225456118,0.274840446755,-1.89763735862,-1.87174477396,-1.68119215409,3.24245953242,-0.552324791473,1.77409150361,0.0245118139145,-0.582221630326,0.700878508,1.63966314508,-1.96496736138,-1.5345092729,-2.28912631285,2.09199851796,0.497969761435,1.10759216119,1.76039340089,0.105624620496,-0.17773556997,-0.309100842515,-1.04926313678,0.13491978113,-0.0806448667749,0.659668839093,a-1-0
2.14939547243,0.160917815169,1.18746498025,0.05263595174,-3.86170963588,-0.732353913444,-2.65090473876,0.773959831285,1.38469607385,-1.0881987922,-0.0517033867815,1.91841975383,0.155331721249,-1.69979204298,-0.624416020688,1.33549566856,-0.324966429397,0.639557705589,0.496173615933,-0.939869295675,0.487649019006,0.443017544987,0.920380284925,0.667613408462,-0.0424226514143,-0.207402256037,-0.236985092317,1.08023259444,a-1-1
1.5708550911,0.425901363941,2.27924656361,0.116001282991,-3.04558013202,-0.77086986501,-1.15688773226,1.4402173549,2.18019941259,-0.322124167629,-0.192629760668,0.379997468448,-1.32882616527,-0.0677263168204,-0.271496368143,-0.147498941924,0.310266373329,-0.722585802161,0.464372914842,0.0482011307352,-2.03654271194,-0.0802647787814,0.596363354705,-0.664050628305,-0.188878269334,-0.607327191925,0.342994133842,-1.28766447586,a-1-10
0.54571239563,0.248299359201,1.29482625117,-0.590382693663,-1.87725357775,1.22103829658,-1.75632615973,1.23675913199,2.30485546389,-0.814038615684,0.164079380722,-0.603472263767,-1.16425255655,-0.458556785464,-0.359913431007,0.473944442304,0.617100326223,1.76900973479,-0.89810923467,-0.465268921766,-0.413222768828,0.207681757661,-0.00414538521346,0.131917816011,-0.130503530315,0.410993660424,-0.127076264972,0.283537468125,a-1-11
2.23197080594,1.40248521159,2.45290372642,1.31782768598,-1.42918256836,-0.501380314187,-1.7926862801,0.90356559737,0.693903491198,0.810089564933,0.227636240131,-0.075111827222,-1.81726918416,-0.763806400787,1.33930545979,1.9024385841,-0.165454495921,-0.264498273244,-1.15395172709,-0.40858119505,-0.288193892959,0.270232520322,0.482989294409,-0.32069502228,0.873455875675,-0.106115402677,0.283305852833,-0.931170430561,a-1-12
1.32376058543,-0.369592770506,1.37796351213,1.01558265334,-1.61026646385,-0.838343809074,-2.39512473624,-0.585728090229,1.34011451004,-0.310826591216,-1.32689743184,-0.32213091522,1.07443849169,-0.49703152508,0.327760410481,1.12257990867,-0.650834841839,0.738979253135,-0.1024039256,0.962017021935,-1.86973947448,-1.88200051803,-0.198128992762,-1.09096013145,1.52841622809,0.666580790778,-1.35845105459,0.877388388439,a-1-13
1.39890292233,0.220593312042,2.56461163172,0.441462943421,-4.06094552461,0.352206098295,-0.919284547262,1.10981097474,2.68943296429,-0.621651383481,0.973959228613,0.49059286602,1.15114793188,-1.19404421611,0.850076380219,-2.87200718498,-2.00190381904,-1.98066532666,-0.318114989914,0.976652969563,-0.0652339858127,0.716948627375,-0.0234581638632,0.502475586224,-0.8232302745,0.450969880507,-0.132973664155,-0.616950898394,a-1-14
0.45813129881,1.3155557178,1.50591579619,0.932087791793,-0.528986766672,0.111881655922,-4.3734817938,-0.0515733208069,2.64377776007,-0.455914380349,0.492490695472,0.435314017602,-0.763528389854,-1.31689647475,-0.867131851471,0.764924976208,1.65801416068,-0.475634552605,-1.42303556899,-0.313613233968,0.368482236213,-0.323272699878,-0.647211429732,-0.119892999792,-0.00387192273982,0.609382870129,-0.116876319045,-0.497748920656,a-1-15
3.59290980109,-0.0078596358647,0.440818120653,1.26673846113,-1.42501693523,-0.440399635267,-2.27129170032,2.82503813432,2.00780051106,0.486107444944,1.43911996487,-0.21988112886,0.623356751711,-1.24959605562,0.211536363023,-0.622013867461,-2.45490463701,-0.721177478515,-0.138597091824,-0.913715930955,-1.7696819312,-0.123439656586,-1.13705440251,0.31119675367,-0.726384867397,-0.372048443364,0.759556539898,0.403234463193,a-1-16
