-0.0503907686432,0.826156205141,-0.798207376975,-0.17725454494,-1.07039940775,-1.13048087398,-0.247641287807,-1.43414223072,-0.279523864908,-0.237130834495,-0.294753638714,-0.417119010851,-0.37426429703,-1.09415261363,-0.700599081934,-0.35984159469,-1.10187297556,-1.3582324264,-0.236844778475,0.446013583089,0.595024188145,1.83729423002,1.36867611691,-0.0650338804866,-1.42696685105,-1.31111894987,-0.758584401383,-1.04743772973,-0.450377043669,-0.54453009918,-0.348439292171,1.12866417016,0.958137169697,-0.0132806957795,0.763408722824,0.633664226141,a-0-0
3.77831320477,0.818517919853,-0.783109764249,0.0443393537957,-2.40816092806,0.477430299384,-2.76770416653,2.26169169305,0.658063493725,1.5430224959,-0.258375137473,-2.03411040089,-0.347327216106,0.132076303795,0.492102887668,-0.0905911734434,0.161948269719,1.36869276083,-0.558321818031,1.1197648289,1.50508098628,1.82995561306,1.37423394309,0.488746908242,0.97213433421,1.09525338598,0.515077924271,0.119685000212,-0.190398045724,1.12845321357,-0.389820828171,-0.237929277678,0.49135563206,-3.18215009743,-1.1684694276,-0.055958737421,a-0-1
2.10848987519,0.680716140153,-3.17547649479,-0.234969305684,-1.09518965689,-0.153460279976,-2.9976480973,-1.3317313797,-0.339427280811,0.86579542506,-1.63529367698,0.87107780605,-1.47982207086,1.97131784644,0.391045179037,-1.37291551716,0.306330153044,0.553248927096,-0.646613038874,0.613814811883,-0.881151171322,0.37335790885,-0.590195676114,0.738859095249,1.8836894438,0.225909820138,-0.233803695066,0.510588387415,-0.497220762423,-0.285388746791,1.4040659082,-0.481579624421,0.224409942703,0.280172942312,-0.0289868353173,-1.40643440806,a-0-10
3.3946787362,-0.181007845255,-3.71394185134,0.409544855798,-1.51450208572,0.599199634301,-1.50979779633,0.65004388111,-0.62999596916,-0.930161567196,-0.116193918032,0.100558840165,-0.0605127263249,0.739657644604,-0.0103330811727,-1.30973113796,-0.89958385999,0.49054582135,-2.23936727271,-0.506272452902,1.63229356985,-0.828673910793,-1.88619361685,1.96666006536,-1.00061735325,1.34567938535,-0.624824736729,0.496558351111,2.68213617997,-0.72331034384,0.83382976197,-0.99535096615,0.111346266358,-0.106264957897,0.425694400031,0.435429598818,a-0-11
1.98849026917,0.387445087536,-1.37107120387,-0.522506235959,-1.36743360393,0.297992217941,-2.49038946525,0.446583588799,-2.57248338712,1.12886015533,-2.17968980653,-0.265416074897,-0.281142691557,0.765380578824,1.28617917394,0.268791315637,-2.861433913,-1.72684708707,-2.46351003152,0.569448916241,-1.38789279781,-1.59825389676,-2.198468427,0.510202950358,-0.223308064458,1.09147804146,0.462397801556,1.99318329108,-0.629733607671,0.754417190994,0.531581073984,-0.029813405965,-0.926548683275,0.577622214526,-0.305083036557,-1.25508608866,a-0-12
0.835916657621,0.639921236413,-1.98102534293,0.294424825369,-0.178394334162,-0.970003814047,-1.3079870888,0.205605871862,-0.394925359628,0.981468565769,-1.15695988383,-0.232819831952,-0.330031756149,-0.46597400209,1.0172827088,-0.734408906276,0.491101255941,-1.79461874506,-0.354435006041,-0.801646461824,-0.255305659189,0.221821919323,-1.33884093268,0.876827327459,0.712057539242,0.511928601051,-0.898024350977,0.528192732287,-0.845835449844,-1.27165542734,-1.44552896542,-0.566774269123,-0.00190064993517,-1.54779154463,0.5214871149,0.693729410388,a-0-13
3.3924167845,0.687976546492,-1.80641840471,-1.30660240779,-1.87765651492,1.08501191064,-4.00069447152,1.23694561321,-1.45703908809,0.126869081588,-0.894828481593,-0.583534576692,-0.818894272266,1.76951996946,1.21921814834,-1.06414740592,0.0313208297177,0.694623176677,0.202427493361,1.42473368739,-0.0448013945992,-1.56141190806,-2.55677995851,-0.401396559012,1.50423169313,-0.208954278005,-0.355678191222,0.99977566369,0.327453583466,1.22185090579,1.07498961076,-2.2383522292,0.909607365583,-1.1306722122,0.350634812612,-0.324393425663,a-0-14
2.85234141648,0.843204776545,-1.05983934551,-1.93466003779,-0.626220805433,-0.890814564337,-2.63641752962,1.38842399904,-0.41549290043,0.143430695193,-1.59043521984,0.541479082648,-1.1518370894,0.394287275658,-0.604705017506,-0.602775904356,0.203883474426,-1.43291300388,-2.15958329765,0.244689655458,0.354180328747,-1.30766290918,-1.9655188373,-0.289546072052,-0.0141052898152,0.708373881216,-1.0603884663,0.0832877031811,1.12107563394,0.680210951524,0.161725930855,-0.181048825608,-0.914692307471,-0.0939011969967,1.17789944439,1.24637439801,a-0-15
2.12285498129,0.99620064878,-1.67890471015,-0.649616413885,-1.09676574573,0.513253851082,-2.24932375198,0.438690891912,-0.382691490461,-0.662502352317,-0.902343662175,0.653160728834,0.68357566118,0.123187909992,0.969056064026,0.2822223844,-0.360849430518,-0.652706311956,-1.79505170264,0.903216643878,-0.100731876407,-0.867117148021,-3.03584555188,0.189464317995,-0.989103251507,0.045953462747,-1.29917461679,0.591259673484,1.53331448256,-2.32225987463,-0.0566738254607,-0.381306521382,0.07349974476,1.08535770059,-0.384686988631,0.327118996017,a-0-16
3.27364088073,1.80536809717,-0.4914913259,-0.471357978702,-1.40545037209,-0.734878114207,-1.9400507966,-1.4749037657,-0.894821831885,-1.70295698165,-2.32126794451,-1.7736413612,0.448460224075,1.39444413502,1.012119286,0.817296155252,-0.980651066359,-0.180009194289,-0.39488771546,-0.939210233692,-0.264510560578,-1.01687440607,-0.898850027092,0.832101436583,-0.750211380331,-0.47020484958,-1.26679080798,1.12959490221,0.921119944479,-0.117245932916,-1.68016775508,0.531017582036,-1.86366411261,-0.430027152323,2.06667215258,-0.143484050445,a-0-17
