-0.817136900415,0.247271454138,-0.814297758029,0.93989944166,0.897270498124,-0.580098899198,1.4747384596,-0.66507026931,0.0805809698393,-0.643222860287,-0.0517946637294,-0.607754600532,-0.710170346486,-1.57960371615,0.577495770311,-1.56503549765,-1.63880714068,-0.227671047174,0.07006473356,-0.648523541421,0.95029022619,1.12789150592,0.258543866948,0.165013554313,-1.57935838105,-1.27556356718,-0.76839485467,0.999355776291,0.876258879266,-0.0518141577239,-0.782784089553,0.00894838126801,0.338496686863,0.510200689933,-0.633302659304,0.0568047087414,a-0-0
2.27198680903,0.89910529443,-0.680751345958,1.88374638345,1.78970635789,-0.303194021586,-1.38859313365,1.50500644762,-0.0115555541021,-0.627961985545,0.313043048987,1.61636274732,-1.00747989065,1.48060128636,1.07190467878,0.636136957187,1.62546791539,-0.802148883181,-0.601149671309,0.562578646406,2.72295752923,0.827719273017,1.78904151114,1.38699079739,-0.105602845387,-1.22739982159,-0.111315995047,-0.566413533733,-1.19316915675,0.990898657294,-0.000896904363039,-0.383775798055,0.221121393208,-2.09139469687,0.611183151493,2.0875107669,a-0-1
0.37669380635,1.5263770776,-1.76951386859,1.60837221992,-0.389525795976,-1.38035733896,0.918484433184,1.98553537448,0.681550959037,-1.39046639313,-1.99577733582,0.997182575613,0.456972523118,0.979347443092,1.17869372888,0.208272782044,0.345150005094,1.17050944746,0.265847099599,0.358839775376,0.210213149209,-0.628193625647,-0.552742612696,-0.142623899581,1.20668541788,0.016134443964,-0.632632892934,0.682084216957,-0.875998848914,-1.18229032213,0.266045166018,0.798106697475,0.259297480366,1.00180841884,1.59066798953,-1.21650736865,a-0-10
1.20989639175,0.622510498439,-2.52616199995,0.801546886801,1.33804580623,-0.989897906905,0.7315477747,1.44312938527,-0.147267263002,-0.407844278378,-0.447087427743,-0.629252556762,0.661841079445,1.16344780009,2.5320093221,0.611635613453,-0.0105442859634,0.951616225042,-0.215132682838,-0.00818940865382,-0.62221270271,-1.00408961888,0.331338204726,-0.255753037471,-1.134987219,-0.653380667359,0.558758707587,-0.455007965129,0.578347877607,2.2802714914,0.788157302823,-0.669119192801,-0.473136333274,2.5487557346,1.30610899785,-0.769318327817,a-0-11
2.32615852915,0.9295124028,-1.49417815988,1.07111908638,0.457246985369,0.432831920315,-0.0300069718268,1.55894515153,-0.432308873475,-0.184651636418,-1.61528941457,0.592141110672,-0.287424650701,0.640742410645,1.68048818143,-0.808440270004,0.385178420886,1.41946239098,-0.930332308617,1.4026252872,-1.12253413733,0.564518194877,0.235606979882,-0.036242464071,1.56146507529,0.345480536141,0.197135911811,-0.0679685896823,-0.986858502245,-0.0898286782774,0.941713434439,0.658917097414,-0.380800498414,-0.714476276721,0.438107917602,-0.286744176648,a-0-12
0.471076656897,0.0582694621613,-1.08605913768,0.578513835527,1.14462944384,-1.93642148263,-0.691659149743,2.05615605573,1.36343461687,-2.50579638496,-0.168907811783,0.401994377773,0.0806450714622,1.36402504099,1.86037600918,-0.260754088242,-2.81161535307,1.3167644632,0.0179749244753,-0.176153317296,-1.74284865234,-1.16613332383,-0.352426490613,0.419175698691,0.88652521171,-0.30901034467,-0.23243168533,0.441604760108,-1.09072050812,0.647079623047,-0.0911270683128,0.650333305844,-0.636009101377,0.903477360243,1.42946171399,-1.13333611115,a-0-13
0.326449547041,1.42535510299,-1.7000228048,1.19459370855,-0.222318412629,-0.974877127003,-0.417205270503,1.35666483464,0.986410115147,-0.316544561044,-0.980788619693,-0.277233889774,-1.01959079252,0.543707963006,1.02464474326,0.960318581331,-0.111390485901,0.0415254692542,-0.0507064887718,-1.26871044209,-1.24364723301,-1.04134262418,0.458287011299,-0.00560151001255,1.07377118054,0.403826782181,0.890242377505,-0.72761325961,0.229161011342,0.760606580578,0.324372829318,-1.35718768431,0.552513567259,-1.1795011395,0.27732819127,0.376812107234,a-0-14
2.61133859543,1.09548033411,-1.06634118349,2.95157339212,0.48783560787,-1.95002515384,-1.1118103535,3.01687374135,-0.500282775436,-1.06471094988,0.270639947011,-0.16436255876,-0.304713456129,2.8100146508,1.28158628531,0.132103585549,1.14136977613,0.231712972779,0.104902080184,-0.918656540495,-0.685396221862,0.485234120957,1.86183751199,-1.17084044938,2.24699708707,2.81053935903,0.904006736609,0.905059183597,0.0306572678621,1.29838798891,-0.145556336128,1.06086154077,1.68022067308,0.187911681919,-0.4130679424,0.592615175946,a-0-15
0.65517939158,1.91119463297,-0.301931341872,1.74432076039,0.665962666646,-1.65061373247,0.58300291375,0.805168140332,-0.970624801352,-1.71973126568,-0.514097722186,0.459700655844,1.49035573949,-0.080967492695,1.08128035478,-0.252502452246,-0.820380457364,2.30043295542,2.53747304165,-1.13782317634,0.396780571028,-1.43301578944,-0.780465363543,1.52315452409,0.891936894296,0.924637097613,1.90302983235,0.652110059727,-0.692619785522,1.29805331246,0.289037503494,-0.0798870019309,0.093216709076,-0.36925342433,1.02745661565,0.39017920718,a-0-16
1.7228192937,1.25923657237,-0.511652572562,0.911189381424,0.452330251135,-0.700414405029,0.109027943814,1.79603802295,-0.535850117839,-0.756875685632,-0.967266732674,0.479427418754,0.711294324428,1.36267626322,1.21071867952,0.630861268448,-0.433946010869,1.08327154343,-0.846323868506,-0.456916845556,-3.84217720703,1.08288520658,1.09525906267,-0.413882780335,0.333754233215,0.61790336718,0.94688500402,0.159539262526,0.996124886178,1.36953822907,-0.955481988416,1.56632308013,-1.23843250776,1.8851304699,1.39141911409,-0.859296544305,a-0-17
0.911509725862,2.6384361949,-1.10337887621,0.786846922926,0.892721827379,-1.16685653789,1.39497999272,-0.149823367746,-1.09916117245,-2.60511021616,0.563495676765,1.70938408173,0.0914342722513,1.80364375652,-1.01636518268,0.316164745479,-1.0041343851,0.564955913021,0.0617404482633,-0.180688261818,-1.56203577573,-0.34598839728,0.854611533726,-1.40683434727,-0.125832361543,-0.00762084911951,-0.364285568274,1.91127527315,-0.248711446455,0.037043605299,0.348790853887,0.175457971574,-0.562503483441,1.55432888681,0.684278000483,0.99518020043,a-0-18
2.09389195103,2.66736445299,0.101254154605,1.12648165538,1.44418408873,-0.865022280567,-0.558045574583,2.56648596508,0.39318739321,-1.21698003359,-1.24684597091,0.58528584002,0.594088107911,2.92542050583,-1.58096060573,-0.027933599679,0.306331929195,2.85432794384,-0.0130089700523,-1.51719760417,-3.04332976809,-1.69836137471,0.676950768032,0.652595515185,1.09903254495,-0.411236231805,0.262864832563,-0.659820920551,-1.88178721161,0.826051852455,-0.339253394399,-0.116977692118,-1.22866006532,1.12829811929,-2.2355521766,-0.268978046259,a-0-19
1.35063088906,0.361583279442,-1.3961162022,0.397729412612,1.09230931062,-0.90696304382,-1.90994872991,0.600026306368,-0.500221843831,-0.741607628503,0.383475931151,0.914399599437,-1.30377275092,-1.65681582671,0.760095602894,0.0805100320692,1.09927380569,-0.553778610326,-0.509324066378,0.0207580995875,-0.712296827626,-0.121847956201,-1.0167784459,1.21731966038,-0.330032657216,-0.869890212866,1.55097125327,-0.648603403198,0.645872597002,1.04326477139,-0.897661873386,1.70631007863,0.511523786666,-1.25040269349,1.11890777387,0.647115507958,a-0-2
0.792124135008,1.08755599242,-0.161497113981,1.31433575526,0.279688303647,-0.766458299401,-0.415747903862,2.47283586867,0.117673370525,-1.94314544603,-0.410723757071,1.54466601794,-2.17584441755,0.583342167473,0.586433731112,1.11382898772,0.302773034863,0.642385809672,1.36574515613,-1.32900919156,-1.23115762622,-0.382813219007,1.33887646352,0.518762520345,0.375396914374,-1.48933982506,-0.440617326458,-0.612043588139,-0.0467168221834,0.717379703491,-0.132499860231,0.343434986255,-0.529342641656,-0.137929751756,-1.0544324603,0.495892702672,a-0-3
2.19819464776,1.64536405498,-1.58341065961,2.99508638202,0.391714620045,-1.79862670369,-0.389003281107,3.40251441985,-1.77466048003,-1.09025912185,1.01637933433,0.958323065178,0.281209288168,0.00127241113306,1.20802695261,2.11163377692,-0.980294083158,-0.22509723595,-0.806735709926,1.11513811391,0.0437985684924,0.347482846032,0.426814415648,0.868754200647,0.201647717543,-0.416882874997,0.594726737283,-1.89278093064,0.0847762258601,0.417217250101,0.280389351191,0.778462534927,-1.0896371024,1.76455112983,-1.50822867844,-0.503973638197,a-0-4
