13.2546,12.9528,9.5882,12.916,14.8228,13.9099,9.0949,13.4608,9.6281,9.8833,8.3268,5.5583,8.5926,5.9602,9.8896,5.992,10.5573,6.0069,10.3936,9.2113,8.8605,9.5095,8.8517,6.1461,3.7945,6.2099,4.2323,4.1487,7.2811,3.6824,3.425,9.1333,2.8267,9.0343,6.1285,6.7356,0.6489999999999991,-0.6577999999999999,-2.7055999999999996,-2.3515999999999995,2.4154,-1.9775999999999998,-0.08360000000000056,3.1324000000000005,-3.5987000000000005,-0.2574000000000001,5.7083,-6.3065999999999995,6.207599999999999,-2.9058,0.6071,a-0-0
13.1657,12.521,9.1147,12.6341,14.9723,14.4335,9.2759,13.8826,9.3022,9.273,7.9271,5.2729,8.5156,5.9573,10.2976,6.3559,11.2052,6.0992,10.6794,9.1144,8.5166,9.1434,8.4218,5.9082,3.485,6.0051,4.0386,4.2777,7.5818,3.8469,3.6832,9.7982,3.0413,9.4643,6.1042,6.6836,0.6267999999999994,-0.7216000000000005,-2.5135999999999994,-2.4232,2.5201,-1.9665,0.23910000000000053,3.3041,-3.7349,-0.1637000000000004,6.115,-6.7569,6.423,-3.3601,0.5794000000000006,a-0-1
12.5222,12.4333,9.4679,12.9018,15.355,14.5215,9.2065,13.5918,8.9114,9.1708,8.2273,5.3151,8.7903,6.0478,10.2401,6.1312,11.0783,6.106,10.7685,9.2133,8.0726,8.9518,8.3263,6.1559,3.6056,6.3207,4.1179,4.2003,7.5328,3.8319,3.5846,9.8697,3.0755,9.6176,6.054,6.6827,0.8792000000000009,-0.6255000000000006,-2.1704,-2.5503,2.7151000000000005,-2.2028000000000008,0.0824000000000007,3.3324999999999996,-3.7009,-0.24730000000000008,6.2851,-6.7942,6.5421,-3.563599999999999,0.6286999999999994,a-0-10
12.6839,12.3517,9.1873,12.6462,15.1758,14.4919,9.4393,14.0239,9.0666,9.1335,8.1223,5.0745,8.6464,5.8307,10.0963,6.09,11.2997,6.1654,11.1559,9.3187,8.2638,9.0835,8.3112,6.1263,3.5872,5.984,4.0007,4.0496,7.3937,3.7028,3.5101,10.0574,2.9942,9.9358,6.2746,6.7252,0.819700000000001,-0.7723000000000013,-2.1849,-2.5390999999999995,2.3968,-1.9832999999999998,0.04889999999999972,3.3441,-3.6909,-0.19269999999999987,6.5473,-7.063199999999999,6.9416,-3.6612,0.45059999999999967,a-0-11
13.0292,12.6772,9.345,12.6283,14.9503,14.3702,9.1201,13.8797,9.2416,9.4857,8.19,5.3063,8.8386,5.5603,10.015,5.8455,11.2043,5.8484,11.0837,9.3807,8.5718,9.4013,8.8681,6.2285,3.7297,6.1085,3.8926,3.8482,7.2787,3.469,3.1876,9.7805,2.8084,9.5835,6.2981,6.9454,0.8295000000000012,-0.5332000000000008,-2.6395999999999997,-2.4988000000000006,2.3788000000000005,-2.2159000000000004,-0.044399999999999995,3.4305,-3.8097,-0.28139999999999965,6.5929,-6.9721,6.775100000000001,-3.285400000000001,0.6473000000000004,a-0-12
13.1936,12.8198,9.4093,12.6532,14.902,14.1077,9.1679,13.7464,9.5463,9.6513,8.1671,5.3873,8.52,5.7536,9.9678,5.9502,10.9496,5.8546,10.8742,9.3779,8.5674,9.2926,8.6602,6.1069,3.7184,6.1249,3.998,3.9108,7.1933,3.6188,3.3019,9.5181,3.0722,9.4988,6.4252,6.9926,0.725200000000001,-0.6324000000000005,-2.5532999999999992,-2.3885000000000005,2.4065000000000003,-2.1269,-0.08720000000000017,3.2824999999999998,-3.5745,-0.31689999999999996,6.216200000000001,-6.4459,6.426599999999999,-3.073599999999999,0.5674000000000001,a-0-13
12.8082,12.3732,9.1396,12.6264,15.0768,14.7459,9.3261,13.9037,8.9768,9.1497,8.0663,5.1024,8.6607,5.6252,10.09,6.1858,11.6341,6.0832,11.1599,9.2659,8.3347,9.1629,8.4118,5.9204,3.4513,6.0563,3.8703,3.974,7.3651,3.8156,3.5158,10.2797,2.9735,9.97,6.1347,6.7639,0.8282000000000007,-0.751100000000001,-2.4913999999999996,-2.4691,2.6050000000000004,-2.1860000000000004,0.10370000000000035,3.3911,-3.5495,-0.29979999999999984,6.7639,-7.3062000000000005,6.996500000000001,-3.835300000000001,0.6292,a-0-14
13.1621,12.608,9.1287,12.3986,14.8803,14.501,9.3183,14.003,9.3872,9.5525,8.217,5.1838,8.4398,5.398,9.9378,6.0636,11.3465,5.9888,11.1165,9.3685,8.4923,9.4562,8.7098,6.0504,3.5221,5.9163,3.7604,3.7157,7.1529,3.5831,3.4297,9.9419,3.0453,9.9315,6.4154,6.8772,0.9639000000000006,-0.7464000000000013,-2.6593999999999998,-2.5282999999999998,2.3941999999999997,-2.1558999999999995,-0.044700000000000184,3.4372,-3.5698,-0.15339999999999998,6.5122,-6.8966,6.8862,-3.5161,0.4618000000000002,a-0-15
12.8566,12.6942,9.3315,12.6293,14.9269,14.3456,9.3559,13.8601,9.1484,9.4217,8.273,5.2245,8.6118,5.5451,9.8928,6.0455,11.2268,6.1055,11.1418,9.3631,8.2851,9.2555,8.6732,6.166,3.6688,6.015,3.8802,3.7666,7.2686,3.7134,3.3784,9.7112,3.0406,9.7744,6.4736,6.9294,0.9703999999999997,-0.5823,-2.507199999999999,-2.4972000000000003,2.3461999999999996,-2.1348,-0.11359999999999992,3.5020000000000002,-3.5552,-0.33499999999999996,6.3328,-6.6706,6.7338000000000005,-3.3007999999999997,0.4558,a-0-16
13.5181,12.8607,9.2267,12.3661,14.6029,14.2069,9.1266,14.0919,9.6007,9.6622,8.1447,5.1916,8.3614,5.3596,9.6456,5.8779,11.2517,6.2012,11.2196,9.4839,8.791,9.4907,8.6624,5.9478,3.5508,5.8231,3.6768,3.6611,7.0242,3.4629,3.3552,9.6876,3.1504,9.7887,6.6776,7.2499,0.6997,-0.8283000000000005,-2.7146,-2.397,2.2723,-2.1463,-0.01570000000000027,3.3631000000000006,-3.5613000000000006,-0.1076999999999999,6.3324,-6.5372,6.638300000000001,-3.1111000000000004,0.5723000000000003,a-0-17
