-4.40617184225,2.17850150569,0.696105265625,1.46367839256,1.47023987961,-0.23992464145,-0.667188296796,1.65752999599,0
-4.78279926692,2.78892237326,1.46779371814,1.71159230266,1.0507726059,-0.133975209723,-1.17424551575,-1.64694775691,0
-4.78121178096,2.85531968137,2.92126361506,1.6390651519,1.82201097535,-0.444305563853,0.392814164929,0.976936965407,0
-5.47226325332,2.90805845121,1.89543975506,2.39525616538,2.45435497932,-1.12933606176,-1.29143896223,0.576352497917,0
-5.7906505434,3.06877812354,2.61821610409,2.30807421639,1.71071188264,-1.18115470435,0.259883003968,1.0003737641,0
-6.47006063354,2.96607571935,0.515693099752,0.193584727337,1.87097050044,0.0812549802064,-0.302251276671,-0.625642173804,0
-7.1860720714,-2.64373871282,-1.54049328819,-1.73793009507,1.7383247561,0.2430984353,-0.861816277455,3.85775883109,1
-6.9021901639,-2.28755263059,-2.44063670053,-1.94745781147,-0.972019113919,0.276973999797,0.267553348641,-0.541787258279,1
-6.98385891615,-3.71363285427,-2.06264773002,-1.05459043423,0.560227373338,-3.96504119086,0.720789257304,-0.0968000986154,1
-5.7063474064,-4.92668415989,0.290462590862,-1.33450196942,2.29714269083,-0.280688292443,-0.741266225392,0.196201506953,1
-4.02691553537,-3.43933297281,0.803663222242,-2.76210105488,-1.05921711456,0.557587030524,-2.81023752442,-0.139032081092,1
-6.96447753729,3.61400115941,1.0801436818,1.04704371531,1.6158888633,-0.00892661201835,-0.8961181402,-0.879576012197,0
-7.19376056009,3.96084528347,1.52024418485,2.37304456804,2.39218125095,-0.24283457564,-0.157504766101,0.273565006613,0
-7.65911248086,4.31602397129,1.13694183805,2.20779668765,2.62486652524,0.00401419431041,-1.26768727742,1.50890794872,0
-6.38352221855,4.23550872921,2.06719989624,0.908516326203,1.68145898551,-1.02831172984,1.01455735408,0.907704970486,0
-4.87690458111,2.84250515612,2.2853592089,0.0796034344513,2.23568009989,-1.34447635747,-0.965332112428,1.8964789721,0
-5.74146188779,3.27918519166,2.5344218536,0.953963970755,1.47188245934,-1.01284530766,1.38412867406,0.528647782104,0
-7.12035570294,4.26857608376,1.98280254921,1.47208431956,1.7278246611,-0.0973512749621,0.669594199267,0.240683752466,0
-5.73580445136,3.47617812446,2.10863534557,-1.07901049706,1.53047364382,-0.924991663423,-2.53840816601,0.345030566947,0
-6.77911454525,4.50773511683,1.91867165434,0.576527389375,1.37983000449,0.329037418312,1.20705254245,-1.27705830879,0
-7.31305719785,5.0211551207,3.49629351113,2.42386384629,2.07037226601,-1.20789638081,0.098434474747,-0.489817651053,0
-6.64032541733,4.31870497667,2.24387965197,0.893552520868,1.3484932745,-0.274199657019,1.0612794035,-0.208223830396,0
1.46742023734,-3.78015254077,0.548581719163,-1.51735082539,0.38082795351,1.35278707554,-0.141893180697,1.51502678517,3
2.46685309856,-3.67638117271,0.611297937829,0.0288563055623,-0.213173286186,-0.661714881652,-0.308596799984,-0.044851148021,3
2.0420175417,-4.48090625735,1.09888379877,-1.12701842144,-0.100573593349,0.342950645006,0.355683546483,0.244011553475,3
1.48712898709,-2.07392434802,2.39525818754,-1.12450486778,0.167729333574,-0.206069470435,0.642782845852,0.0381983400601,3
2.98328297045,-1.93820697986,0.28572267142,-1.27506874677,-0.0888664069521,-0.259307229827,0.306796963391,-0.362695087978,3
3.20594631961,-2.40021003877,0.481954918958,-0.00726367075906,-0.728491032058,-0.787568824155,0.909796422261,-1.13224231479,3
2.72659281169,-2.2450490858,0.956730635325,-0.363127715914,0.00350227739227,0.649589946273,0.717548926016,-0.0338290871122,3
3.6924721832,-1.53459842706,-0.0762439679704,-0.744976080601,-0.564403401776,0.472695746921,1.02857567672,-0.529389512782,3
2.74792106788,-3.220679481,-0.238383605379,0.650734580217,1.14076470672,-0.464857087935,-0.889745264867,0.958126582638,3
1.63281095652,-2.1342169495,-0.358662083258,0.633193480874,-1.2402025512,-0.64651781007,1.30623978073,-1.29278856323,3
1.91839648901,-3.66687648456,-0.171301623611,0.48559512018,-0.613560132936,0.0308419931897,1.93144047194,0.202652129065,3
2.93072472146,-1.91029945435,0.252973280421,-1.17739417496,-0.66973204572,-1.07588239539,-1.20162936766,0.23962456721,3
2.76191493188,-1.32609676361,-0.452602602363,-0.819392876386,-1.78821917535,1.06950671365,0.648743863022,0.310190621797,3
2.27027821936,-3.83378432893,0.00319611853536,-0.119641887709,-0.481880222852,0.151248817006,-0.981719361081,-0.347834644221,3
3.01909334597,-2.8380242418,-0.18386758771,0.526305738319,-0.819296792022,0.801294394851,0.32406802364,0.45595465644,3
-6.2674249532,4.30630982288,1.72363828458,2.44934564126,-0.0249812641971,0.0455253133818,-1.49139994003,0.774716986147,0
-4.79621469725,3.86666926464,4.44593560275,2.75764079875,-0.00550303603616,0.575220034435,1.23835283828,0.81263512673,0
-8.73400639786,4.82851678194,0.24707320214,0.463400645939,2.25380022007,0.75209257004,0.106114628654,0.040207234516,0
-6.2337485329,3.3782416471,1.42377509826,1.31369401537,0.292196490493,0.0261936026133,0.7400253508,0.300828639691,0
-4.8254470914,2.95049011914,1.52659975465,1.00310089507,0.794080369567,0.593927500956,1.5000928957,0.0679043165309,0
-6.88300576719,2.96510141995,0.155241058947,1.68939641075,1.55489913595,0.820701617294,-1.25868550504,1.01119170013,0
-6.30604685706,3.45334206072,1.3924726845,-0.306837489335,0.752442611015,0.617882621845,-1.10488405852,-1.54941694426,0
-5.4010940419,4.04114005654,3.92379272883,1.74559108599,1.23359817266,0.326517601117,1.35984613039,0.596034376665,0
-5.65476665539,3.831963834,3.47282864691,1.01621171211,-0.0104126802648,0.729177145519,0.422626526045,-0.393106171917,0
2.0170474052,-0.0461941394188,0.893399799557,-0.579834225652,-0.833169459477,-0.184247797374,-0.612853403199,1.18404513411,3
1.05795333238,-1.97581670297,1.09209473138,-0.481793985363,-0.312846057359,0.489665045331,0.174086090478,0.498412451634,3
0.37272054511,-2.87668408389,2.33784948037,-1.8727495801,0.0290446651871,-0.843656148813,0.0146651896713,0.531086075556,3
1.60160626286,-2.35748915741,0.787369873899,-1.48932823963,-0.320097586846,-0.685959519454,0.277534913785,-0.422504335071,3
1.67143316054,-1.09759374763,0.624277093536,1.30239808262,-0.675020974624,-0.0188618436903,1.42200789845,0.469442013383,3
0.604241065913,-4.85323552671,1.55473379552,-1.3024991984,-0.576037091004,0.536304002328,0.684628798538,-0.597687700807,3
1.54051933571,-2.57567593115,0.58347545212,-0.492229256947,-0.315336855815,-0.824832083668,1.80869971177,-1.55957566936,3
2.38688699706,-3.86918243311,1.4645307632,-1.58175689893,-0.00765476249905,-0.754376681595,0.31946457595,-0.645860847508,3
1.7653157003,-3.02452434858,0.114574555258,0.518766299397,-0.842249881708,-0.627578404862,-1.18090390902,1.50487583429,3
1.38862578295,-1.94999481101,-0.280504713722,1.10926700023,0.382082154859,0.93521648262,-0.958004460125,-0.73518123811,3
-0.0223014128303,-5.21842377972,0.542733971774,0.837281867863,-2.11560846831,-0.951014300878,0.204828905224,1.66719878585,3
-0.119160514505,-4.95404586264,0.710864678483,0.0243202643643,-0.948542060063,-0.561030593426,0.361185636176,-0.501138551186,3
-0.743939538502,-3.98234601752,3.29109588707,-2.22835450636,1.68998706523,-0.495200760305,0.149964590035,0.686212306275,5
-3.66922229258,-3.31002005755,1.91316696356,-1.22238411749,1.57302751787,0.846670496664,0.515265389631,0.951760654005,5
-1.58417158434,-1.72067990471,2.43687038546,-1.45685847598,1.75547151018,-1.95616668114,0.268023903787,0.211955089782,5
-4.13066313908,-3.35501437088,1.15771452276,0.362125036452,3.24470713666,-0.863039155458,0.141507555384,1.61724005393,5
-1.83658206836,-2.6855626858,1.97527725384,-1.62469969527,-0.243081984991,0.685542543724,0.740866559341,0.417023275575,5
-6.99138877639,-1.03202253312,-0.338440250925,-0.915568385204,0.815161563656,-0.606718903289,0.563177323602,-0.0853683281099,5
-1.99352143242,-2.65439569543,2.82580023214,-0.709522457016,0.910228896723,-0.2571182013,0.889680085888,0.25037177768,5
-2.96945468821,-2.32113096429,1.11789076734,0.0154631787458,0.0609460585557,-1.00872278257,-1.06222791885,1.71565170122,5
-0.262456824146,-3.41209991929,1.54504369561,-0.187338590681,1.21770678776,0.916866182898,1.14034641021,0.190804447292,5
0.536585913148,-3.42119259426,1.56100591266,-0.218949611289,0.491909625708,-0.245279899256,-1.21798236127,-0.14717649793,5
-1.26411436749,-4.29091778771,1.35508819997,0.205274568379,1.5643789759,-1.11087717516,0.735320416094,0.082946763182,5
