-4.64376046584,2.14817036837,0.901526996198,1.1970231968,-2.84376813795,-0.480311661004,1.14615918115,2.04911292796,a01-000u0
-4.93876665729,2.85203119867,1.49064110835,1.52703510364,-1.20449226699,0.238586089617,0.634420934297,-1.59131332313,a01-000u1
-5.28701522903,2.90763301885,1.92991332208,1.98170126184,-1.91257145983,-0.169821408543,0.892884299688,0.132686693037,a01-000u2
-5.70542153091,2.93193977826,1.31748424825,2.24212521564,0.204149228977,0.248743907401,1.09750223974,-0.738629294114,a01-000u3
-5.84914543336,3.04399680405,2.24643016072,2.2725354346,-1.75245921551,-0.655404672143,-0.513327455067,0.348627670757,a01-000u4
-7.27640576157,3.61205352932,0.518501669577,1.30854459562,-1.22923893289,1.40289159138,0.276436575341,0.313908840597,a01-000u5
-7.61531990236,-2.95743114133,-2.13652568976,-1.63772825252,-1.22974086039,-5.36901473116,-0.681521353201,-0.572754648083,a01-000x0
-7.11123445211,-2.78550551235,-2.12258320575,-2.17657900776,0.68834537682,-3.78998738213,-3.19687874861,-3.32832495766,a01-000x1
-6.76210222462,-3.54327799502,-0.623603666411,-1.9192676928,-0.452445639312,-0.0104772763613,0.174394847582,0.86013778074,a01-000x2
-6.21655067508,-4.35681091993,-0.937366376915,-1.28157228985,0.812213180798,-0.548819247646,-1.18859451916,-0.548635192716,a01-000x3
-5.60452970489,-5.63439182845,1.23514814676,-1.85452126609,-2.11905955357,-1.92665459935,1.79178727558,1.23674555465,a01-000x4
-7.20887997972,3.59257810174,0.855048955259,0.828467148944,-1.30269544515,0.282523258449,0.591046578657,-1.13443880593,a01-003u0
-7.4746100401,3.98808492973,1.26717336688,2.20862592075,-3.02256794863,-0.222593932232,0.797467501161,0.185096289841,a01-003u1
-7.12076715657,4.3782565281,1.27580674431,1.38401330907,-1.52188329698,-0.863494439569,0.0549622817745,0.539430676123,a01-003u10
-6.54164076532,4.32938409584,1.89708801574,1.05348481895,-2.17187112397,-0.699329414302,-0.186893536883,1.04955984499,a01-003u2
-5.13274459723,2.80155468816,1.96053096345,0.177326537988,-2.35379452999,-1.56124206764,1.6883650113,1.43198898484,a01-003u3
-5.87893642537,3.31698195742,2.18150243404,1.05735205723,-2.14370447743,-0.857629593556,-1.2354763709,0.563646902118,a01-003u4
-7.34628704616,4.30849121783,1.63016744389,1.36601258936,-1.79205786442,0.342351313268,-0.549312023016,0.37004877678,a01-003u5
-5.88927633227,3.49820435087,1.89140190492,-0.846595830116,-1.22897758672,-1.22006480738,2.46998858186,-0.332129140723,a01-003u6
-6.95350666095,4.58588435693,1.65106188041,0.646704218038,-1.4876459389,0.529476705692,-1.22274186536,-1.07424888813,a01-003u7
-7.44720335459,5.07518690872,2.94194849268,2.50781301735,-2.39172949348,-0.593201331898,-0.236069068908,-0.803868171208,a01-003u8
-6.80301264066,4.3669000146,1.81887914976,1.02217698639,-1.28663858381,0.0569438920646,-0.886922108647,-0.116647432342,a01-003u9
1.60773502136,-3.89860746474,0.236164235817,-1.57092787864,0.565335173563,-0.573918030794,0.451769611614,1.54980855478,a01-003x0
2.18997982901,-3.8957132305,-0.01473802334,0.20185154048,0.519610951395,-0.942747994505,-0.686233661147,-0.441876131517,a01-003x1
2.36209496131,-4.44342813741,-0.00733888970764,-0.0706862073693,0.316071539254,0.396364296577,-0.41986144595,0.779217157926,a01-003x10
1.410617394,-2.61725615544,0.656678055989,0.56975796733,0.649845170759,-2.21475866269,-0.209075450939,1.95789451383,a01-003x11
3.9387752748,-2.3652123098,-0.827618218001,-0.655144568588,-0.597019288221,-0.260625892727,-0.559496427762,0.523966750891,a01-003x12
2.56850830684,-2.87177077911,0.421985931534,0.752669808125,1.396105447,-0.527000431025,0.99100897964,0.724772724788,a01-003x13
4.01251655223,-1.56556458616,-0.344033694495,-0.603126560968,0.0679493336354,-0.827926556269,-0.0348118829676,1.45816510291,a01-003x2
2.66049648696,-3.58911129319,-0.778626376098,1.17783148657,1.22878260318,0.16196463282,0.668784279125,1.26721382084,a01-003x3
1.19940767355,-2.72085917591,-0.858364669493,0.933647478094,0.300228449328,-0.590613518494,-0.217153070358,-0.640214328799,a01-003x4
2.21377434735,-3.30558489518,-0.856193737981,0.75684404144,1.13711989138,-0.0474420058479,1.72359942578,1.12786096433,a01-003x5
2.31167121711,-2.87382443553,-0.454653265073,0.498254259062,-0.211394853508,-0.224713817083,-0.283074089467,0.426715320339,a01-003x6
2.46687801594,-1.55604566694,-0.608860146405,-0.232323838925,1.12053406244,0.716657367393,0.0827340470255,1.60540197451,a01-003x7
2.28171977255,-4.35648573825,-0.152541790619,0.00782118002734,0.290103022444,0.370126839021,0.735752321541,-0.869821414571,a01-003x8
2.97138475253,-3.15969096266,-0.486520062652,0.818834526137,-0.859997623553,0.136762750708,0.000248928596642,1.2214614478,a01-003x9
-6.5414273979,4.21210695608,1.30629783382,2.41647360159,-0.0739877100149,-1.62797774069,0.87829571856,0.340726113032,a01-007u0
-4.84377666782,3.83962983158,4.01260471024,3.05094646195,-0.953241547003,0.892824999499,-0.748575831551,1.51943423777,a01-007u1
-9.05959890919,4.85269650938,0.220631099264,0.224878510295,-2.30651676357,1.12925160185,0.396951383163,0.0601824511605,a01-007u2
-6.39288330437,3.39223432604,1.20191276862,1.34927469246,-1.54564400967,-0.13765218173,-0.443521977807,-1.09971283514,a01-007u3
-5.07657888073,3.29949475627,2.47950799732,2.05241583486,-2.33320973293,-0.783877616064,-1.54534058953,-0.142345281903,a01-007u4
-6.32307793078,3.91021378616,0.460143699046,1.53609246758,-0.407698998858,0.99137545315,2.47499114359,-2.77326701967,a01-007u5
-7.74123764674,2.92158519375,0.0713157652466,1.2159214586,-0.842196198238,-0.23740495104,0.171517834213,1.50228510746,a01-007u6
-5.6661302285,3.9758410492,3.26258704755,1.73902871622,-0.783961484411,0.349745211002,-0.620180902103,1.13577645655,a01-007u7
-5.70274565771,3.70476470318,2.43161752909,1.96338677206,0.600115756721,-0.274391427274,0.105208230594,1.54880346936,a01-007u8
1.78502610489,0.037017862733,0.734028700377,-0.00893258720181,0.330378780151,-0.0916930591951,0.748455748603,-0.148771816507,a01-007x0
0.819000262897,-2.68992076974,0.675512349936,-0.321502385621,-0.262152844589,0.235301785982,0.308545050746,0.509373953881,a01-007x1
0.287012532603,-4.63431778051,-0.235668255075,0.703451618803,1.20853803659,-1.18306240597,0.586495519951,-0.738969462558,a01-007x10
-0.378183290008,-3.47812765928,1.30047460996,0.0905821347878,0.417672037508,-1.07323997396,-0.0983033478504,-0.137047940524,a01-007x11
1.53298885889,-2.53652087485,0.396670742407,-0.876657594629,0.599527326803,-0.973059508759,-0.50715110822,-0.225054444888,a01-007x12
1.5616017728,-0.676190403781,1.05378693493,1.25148353732,0.291313916229,0.668874597279,-0.0873667292063,0.340174536818,a01-007x2
1.0383515288,-2.67031975964,1.48841873697,-1.10809606567,-0.0239001913605,-0.0951386487234,0.275142106666,-0.740930448006,a01-007x3
1.32229964956,-4.21206527082,-0.114903156118,-0.165053889864,1.46325702881,-1.13194608837,-1.87049852463,-0.900214683479,a01-007x4
1.15820945919,-3.98206356073,0.595266895169,0.0471459273582,0.192488593158,-0.327771980806,1.10922650656,0.0669239013806,a01-007x5
2.27220689035,-2.57789736664,0.532782317839,0.0697184323344,0.491887303609,-0.378152873819,-0.551661507925,0.44933058311,a01-007x6
1.15404689414,-2.02123409378,0.66591795799,-1.30548833152,-0.0816937745482,-0.298297045765,-0.660417533075,0.312118703998,a01-007x7
1.60497171579,-2.24651391876,0.659330395167,0.0293173844994,0.716202656553,0.355820720444,0.777009182422,-0.0908921691166,a01-007x8
0.189259765999,-5.38098570087,-0.0857524219606,0.845018165008,2.85111135814,-2.06157265079,-1.02244479332,-0.490267152418,a01-007x9
-1.08539614898,-3.60752103158,3.06177980846,-2.05508915654,-2.35120302669,-1.23397105906,0.324632480854,0.383582019474,a01-0110
-3.30635474159,-2.47486993128,1.87383528396,-1.10711759371,0.223123793928,0.294934781612,-1.28720435566,3.30105175691,a01-0111
