3.2886,298.434,4.36644,296.994,2.85597,297.217,-0.314385,297.628,0
3.34021,277.161,4.78803,279.295,3.40324,294.948,0.0520901,292.195,0
3.72473,273.022,3.75391,281.102,1.55615,302.125,-1.54342,294.093,0
4.65543,292.129,5.68059,293.369,3.33688,313.615,-0.938842,311.939,0
4.54763,289.706,4.77242,293.142,2.17085,320.851,-1.69108,317.382,0
3.30565,282.077,3.9219,261.806,2.21394,281.225,-0.772228,299.55,0
2.29228,322.355,3.36999,248.531,2.44642,207.67,0.0915082,289.797,1
1.81679,316.383,3.14815,246.031,2.63338,206.801,0.582946,284.575,1
6.1161,340.381,6.26816,265.809,2.73398,215.702,-2.39893,300.523,1
3.09403,306.549,3.66078,235.723,2.05513,178.347,-0.739785,262.747,1
0.557784,238.958,3.13082,185.027,3.85344,141.392,2.33649,205.172,1
3.46547,281.845,4.5687,266.402,2.96528,298.833,-0.351741,312.284,0
4.21053,304.361,4.77461,298.183,2.50677,334.059,-1.21006,339.052,0
3.87892,303.255,5.09088,292.672,3.278,332.519,-0.433581,341.289,0
4.28919,272.873,3.93019,272.439,1.24464,309.62,-2.16442,309.072,0
4.09521,250.527,4.50623,247.756,2.24087,266.826,-1.32611,268.751,0
4.1891,272.563,3.62064,272.716,0.910515,301.046,-2.32884,300.381,0
3.72601,284.183,3.80083,278.927,1.62321,320.523,-1.49294,324.525,0
3.2884,219.625,4.73618,205.564,3.37262,238.726,0.0552924,250.648,0
3.21712,265.795,2.97857,261.772,0.977413,303.806,-1.58309,306.448,0
4.9494,268.61,5.05206,275.85,2.16158,334.539,-1.97658,327.972,0
3.64622,268.676,3.43611,266.941,1.1927,308.022,-1.7397,308.789,0
0.370784,262.091,1.14808,255.042,1.24234,172.183,0.611506,181.129,3
2.25197,274.481,3.27873,281.77,2.37443,198.168,0.0875734,188.254,3
1.22329,262.445,1.70856,258.868,1.18771,171.444,-0.0262767,176.351,3
1.85714,232.705,1.81177,243.18,0.697774,187.333,-0.823262,174.245,3
1.76894,247.279,2.22619,263.853,1.37423,190.532,-0.278243,167.375,3
