1.49336643517,114.9710536,1.54403941706,115.142071247,0.676450459287,115.952014923,-0.584422750399,115.383970737,a01-000u0
1.32103124633,106.282365322,1.67376119643,107.721209526,1.03435469791,114.655768871,-0.201508658938,113.025283813,a01-000u1
1.45706078038,109.334385395,1.67398229241,111.355221272,0.897304527462,119.753015041,-0.398378958926,117.656111717,a01-000u2
1.06800412759,111.660313606,1.73088926822,111.875534058,1.36958984658,120.825982094,0.215089460835,120.448958874,a01-000u3
1.71341300011,112.209510803,1.65305547416,113.980567455,0.614043092355,124.908876419,-0.78085437417,123.163807392,a01-000u4
0.992156472057,118.397545815,1.26048624516,113.719296455,0.780680822209,124.72178936,-0.150431739166,128.723943233,a01-000u5
2.89347171783,130.497586727,2.93706078082,100.817298889,1.25066041946,84.2805802822,-1.16570461541,117.332351208,a01-000x0
2.45188530535,125.194597244,2.37817391753,96.6499209404,0.910119339824,80.457419157,-1.08713405207,112.287998199,a01-000x1
0.934631656855,123.43069315,1.16369435564,95.3958809376,0.705114658922,77.4748623371,-0.164316082373,109.356749058,a01-000x2
1.13385636359,128.706288338,1.38082653284,101.642036438,0.816945917904,80.0687074661,-0.222756201401,111.555349827,a01-000x3
1.49773713201,114.475405216,1.66357494891,85.6047868729,0.841924361885,62.2300446033,-0.470048747957,97.3102748394,a01-000x4
1.34054794908,110.039043427,1.66722908616,103.814005852,1.00561305881,116.419506073,-0.236651743762,121.852707863,a01-003u0
1.80104933679,118.473160267,1.9107317552,116.321218014,0.885436590761,130.574202538,-0.651334784925,132.277429104,a01-003u1
1.6695285216,110.13456583,1.75491943955,108.681035042,0.801579840481,124.339616299,-0.617149472237,125.302278996,a01-003u10
1.64898466319,105.143511295,1.50856431574,105.361366272,0.473751220852,120.627832413,-0.836202781647,120.078909397,a01-003u2
1.59523431212,97.4303901196,1.71532128006,95.7230210304,0.816419441253,103.428518772,-0.556975929067,104.776453972,a01-003u3
1.77958086133,106.600320339,1.43376952037,106.614804268,0.239428645,117.784798145,-1.09387058765,117.564249039,a01-003u4
1.43212256953,111.118459702,1.36596811935,108.975434303,0.489996187389,125.360536575,-0.669117970392,126.994144917,a01-003u5
1.2894817628,86.0659241676,1.7673926428,80.468583107,1.19600128382,93.3886945248,-0.0681123812683,98.1435596943,a01-003u6
1.40507211909,103.893792629,1.27021484077,102.369952202,0.383298587985,119.044280052,-0.722967926413,120.039093494,a01-003u7
1.92366801202,105.312478542,1.86400860548,108.168232441,0.699104834348,131.011283398,-0.868494343013,128.418278694,a01-003u8
1.42989009619,105.362987518,1.34749291465,104.682779312,0.467724259943,120.79282999,-0.682233972475,121.093857288,a01-003u9
0.539989769459,101.118195057,0.798255391419,98.8265454769,0.586339039728,65.9893095493,0.0307645299472,68.8244760036,a01-003x0
1.04789473116,112.015497684,1.27514060587,114.422094822,0.752648385242,80.6215047836,-0.207865959965,77.27470994,a01-003x1
0.558786606416,114.444983006,0.757232680917,115.799880028,0.510077737272,78.9261519909,-0.0347393797711,76.9118130207,a01-003x10
1.21655706316,108.399653435,1.39867691323,113.107585907,0.758447824046,86.9910657406,-0.327697210014,80.9980511665,a01-003x11
0.862314552069,106.857895851,0.88892634958,116.171145439,0.391709571704,81.6516518593,-0.33392556943,68.2536900043,a01-003x12
0.566480914131,106.207919121,1.19944131002,113.17653656,1.12587185577,83.9310348034,0.396255403757,74.7879862785,a01-003x13
0.779919838533,100.312685966,0.917421281338,112.065720558,0.514778727666,81.6671669483,-0.189867930021,65.3036415577,a01-003x2
0.469357287511,120.443713665,1.09915025532,126.472771168,1.08171403408,91.0660982132,0.433478318155,82.8277468681,a01-003x3
1.09693557024,119.575405121,1.50095457211,123.207509518,1.02081382647,93.1427657604,-0.0522757996805,88.2077991962,a01-003x4
0.441830977798,115.987670422,1.25955622643,120.222437382,1.33378747851,86.533254385,0.631409045309,80.6298494339,a01-003x5
0.917495321482,115.079045296,1.12727358937,121.072268486,0.672390405089,88.935726881,-0.173856213223,80.7771444321,a01-003x6
0.231707794592,106.954026222,0.614599045366,115.122950077,0.63667614013,86.7918431759,0.286361086182,75.7112622261,a01-003x7
0.60062254779,111.173832417,1.12571176142,111.926829815,0.985750090331,75.8662819862,0.274881836958,74.6800899506,a01-003x8
0.854568183422,118.545246124,1.01213185117,126.336395741,0.571409147233,91.5812730789,-0.202294881456,80.9262514114,a01-003x9
1.64584703743,110.843920708,2.15236004442,112.565886974,1.38714164495,127.447164059,-0.184352241922,125.595796108,a01-007u0
1.04000484571,103.033721447,0.932017434388,113.467168808,0.27101226151,128.543043137,-0.54752510041,119.090521336,a01-007u1
1.24572105706,114.496791363,1.36194061488,104.437208176,0.668269768357,122.79740572,-0.410495139658,131.290054321,a01-007u2
1.59766562283,111.619150639,1.67327672243,109.552180767,0.758384354413,120.125186443,-0.593920098618,121.781361103,a01-007u3
1.92211549729,108.996391296,1.55456485227,114.034473896,0.26724296622,124.035787582,-1.17393620312,119.130599499,a01-007u4
0.977325160056,107.266640663,1.95850767195,105.571746826,1.77752990276,116.89696312,0.570965418592,118.067395687,a01-007u5
1.34027320892,123.6759305,1.58708952367,114.866149426,0.895270612091,123.867893219,-0.318016624078,131.926715374,a01-007u6
1.11687686294,99.775069952,1.04601979256,104.32369709,0.355582823977,120.173799992,-0.541645567864,115.981781483,a01-007u7
1.00791826844,103.847885132,1.31312971935,107.055068016,0.842984765768,121.005737782,-0.118897703942,117.932915688,a01-007u8
0.666579883546,93.2927846909,1.07674924657,104.334616661,0.850826874375,86.3262534142,0.131063209847,72.6884365082,a01-007x0
0.672694621608,104.964101315,0.898514967412,105.912494659,0.592847215012,79.7700703144,-0.0573619268835,78.3811867237,a01-007x1
1.02431057021,118.327999115,1.68723165989,113.882577419,1.35641116649,81.3015162945,0.237283296883,87.0801508427,a01-007x10
1.06400577351,106.104779243,1.31940469146,102.362298965,0.797270704061,78.4437477589,-0.188853335567,83.184081316,a01-007x11
0.922001432627,99.4014918804,1.09463529661,101.432156563,0.623902585357,74.6421635151,-0.210502953269,71.7483103275,a01-007x12
0.608178367838,105.013275146,0.893931649625,116.497945786,0.652075884864,96.7084228992,0.0315155717544,82.8444957733,a01-007x2
0.704507576302,92.7801012993,0.916011165828,92.8279221058,0.585970329121,68.7017917633,-0.083121843636,68.5536265373,a01-007x3
1.07241952792,112.977194786,1.20778242126,111.662900448,0.636517815292,78.5638093948,-0.306056579575,80.19053936,a01-007x4
0.73515875265,107.920539379,1.23181380332,106.926488876,1.00016640499,76.0407924652,0.187669694424,77.3217320442,a01-007x5
0.784183107316,104.959642887,0.94823371619,111.03348732,0.554654980078,82.9085350037,-0.162590632681,74.8915314674,a01-007x6
0.790804065764,97.455060482,0.780528970063,99.1766393185,0.310637336224,74.2360413074,-0.340628623962,71.6923296452,a01-007x7
0.471542822197,101.530098915,0.970940385014,105.998575687,0.897013954818,80.7242870331,0.302336364985,74.9005556107,a01-007x8
1.1187360622,121.073627472,1.66426654905,115.285313129,1.23573457822,81.2727510929,0.0855684513226,88.9981746674,a01-007x9
1.28598809242,88.8726949692,0.986627768725,79.6165585518,0.100378319621,59.2663407326,-0.84375385195,70.8962917328,a01-0110
0.545914284885,108.001816273,0.305128586479,96.8609690666,-0.113961589523,82.2334170341,-0.47260960564,94.8990821838,a01-0111
0.713341729715,113.231933117,0.667152507231,111.126613617,0.226578512229,85.4121029377,-0.345551362261,88.0249023438,a01-01110
0.78529715538,100.098001957,0.800454244018,96.1142003536,0.342564773746,77.5074243546,-0.314465072006,82.2846293449,a01-01111
1.57663524151,94.232583046,1.32778966799,89.5468115807,0.292353797704,75.1023054123,-0.912025664002,80.5086672306,a01-01112
1.79694257677,134.215438366,1.7277315259,116.224813461,0.633772648871,93.6777710915,-0.832720287144,114.856028557,a01-0112
0.895000528544,93.8302159309,1.10703250393,83.5350811481,0.662460178137,68.7269032001,-0.165569153614,80.6728601456,a01-0113
0.4738278687,86.8019759655,0.408391328529,74.859982729,0.101957598235,61.8458390236,-0.263925991021,75.6939589977,a01-0114
1.89379435033,119.310450554,1.70723721385,98.1827557087,0.515741901472,93.2028353214,-0.97514661029,115.090441704,a01-0115
0.98521169275,102.020120621,0.856425054371,95.3978121281,0.220861914568,79.3179512024,-0.54316399619,87.221544981,a01-0116
1.11582074314,111.218047142,1.42410537228,101.894199848,0.889807008207,86.0280096531,-0.162850471679,96.7032849789,a01-0117
0.660605728626,112.142801285,0.590180279687,108.540272713,0.169713085052,82.4589788914,-0.348547496833,86.9768917561,a01-0118
1.19592593983,99.4601130486,1.31945796311,93.7190651894,0.661026407033,72.0427811146,-0.380121730268,79.3169260025,a01-0119
1.67383160442,104.794788361,2.10967939347,107.126414776,1.29499258474,117.609894276,-0.270661758259,115.282642841,a01-011u0
1.36464657262,110.601747036,1.66005454957,104.997479916,0.973207037896,117.20649004,-0.277494848706,122.126734257,a01-011u1
0.744636589661,118.174219131,0.976277701557,112.237477303,0.631615240127,118.642389774,-0.0779329333454,124.100720882,a01-011u2
1.85267813504,119.968175888,2.45227105916,115.140271187,1.59952286631,127.737760544,-0.179255509283,132.009279728,a01-011u3
0.883550848812,104.125320911,1.29144825041,111.550843716,0.933238118887,126.048278809,0.0348828965798,119.286799431,a01-011u4
1.32481204346,109.872829914,1.46641358733,111.07711792,0.739255687222,127.720785141,-0.415785098448,126.489567757,a01-011u5
1.23840076849,109.630548954,1.31749948487,108.422338963,0.613680016249,124.871301651,-0.445368187502,125.752031803,a01-011u6
1.81986689568,119.073987007,1.60799343139,112.883317471,0.446867151186,124.424636364,-0.973543338478,129.847514629,a01-011u7
1.48784359917,105.546188354,2.06715445966,103.304648399,1.42600610852,117.205071449,-0.042197413859,119.022786617,a01-011u8
1.13816577941,85.9039366245,1.33876083419,82.6479017735,0.749712996185,82.3016524315,-0.27464190498,85.2882623672,a01-0140
1.49693712592,95.7315385342,1.2932613492,92.3129618168,0.333681842312,89.3639206886,-0.820988416672,92.9866909981,a01-0141
0.851082801819,95.2635705471,0.8379929699,93.6944723129,0.329922139645,88.7742400169,-0.369313824922,90.4308497906,a01-01410
0.768466945738,92.3322081566,0.745706772432,83.4739267826,0.281452364288,76.6623795033,-0.346946739592,86.217290163,a01-01411
0.824267603457,76.570725441,0.845654588193,69.7015404701,0.368441478349,61.4307165146,-0.323485420085,69.0143048763,a01-01412
1.76231637597,97.9617714882,1.48888062686,91.6401743889,0.338632194325,84.7495019436,-1.01046832278,91.4185285568,a01-01413
0.356238801032,82.4334979057,0.831153895706,69.1199600697,0.814257375896,60.7617855072,0.323437899351,75.2713978291,a01-01414
0.630169454962,90.9026145935,0.578305404633,84.3154072762,0.184040796012,74.90670681,-0.317235686816,82.1924865246,a01-01415
1.02428356186,107.967662811,1.10111003742,99.6423721313,0.521782925352,91.6066527367,-0.357246771455,100.608384609,a01-01416
0.909497961402,106.066596508,0.852497108281,107.248950005,0.295680295676,104.961359501,-0.433946726844,103.610932827,a01-0142
0.785404443741,81.2927007675,0.770075479522,77.659702301,0.29797393363,71.7477381229,-0.347198173404,75.6187140942,a01-0143
0.813804287463,95.8889842033,1.01125761867,87.0080828667,0.610026577488,78.7300467491,-0.145351083484,88.4884774685,a01-0144
0.794570613652,88.0124866962,0.810776371509,81.144464016,0.346609810367,77.143239975,-0.320202950388,84.122377634,a01-0145
0.709440652281,104.091238976,0.930202193558,100.922298431,0.603497633711,97.2207725048,-0.0772042491008,100.42744875,a01-0146
0.956232473254,103.757238388,0.952831748873,98.3828961849,0.38554596249,89.7250711918,-0.406827870756,95.5470025539,a01-0147
0.594201637432,75.5893945694,0.529260700569,71.8271017075,0.150126952212,66.4446651936,-0.316086318344,70.4356729984,a01-0148
1.02694937959,111.811983585,1.22137097642,103.348875046,0.695285014808,95.0040102005,-0.231704278849,103.841543198,a01-0149
0.512918457389,101.580321789,1.12063735723,104.457747936,1.06429439038,116.738438606,0.390958506614,113.906180859,a01-014u0
1.64379365742,95.675432682,1.71126201749,94.6929335594,0.762163475156,107.010316849,-0.628566090018,107.617330551,a01-014u1
2.04269308597,114.674425125,2.2705450654,107.037091255,1.15838069469,118.097150326,-0.62547121197,124.856328964,a01-014u2
1.93114466965,122.042679787,2.75578442961,116.131794453,1.94734707475,125.819242001,0.0122512472444,131.029820442,a01-014u3
1.01459771395,104.717206955,1.43505018204,107.355642319,1.007535588,122.621428967,-0.00348968496837,120.114433765,a01-014u4
1.37730874121,116.645789146,1.48976119235,113.709759712,0.717884115875,128.054845333,-0.470139272511,130.417239666,a01-014u5
1.76742244512,117.406702042,1.83891113847,113.220775127,0.821312423795,122.527039051,-0.670933630317,126.097369194,a01-014u6
0.689530512318,97.6663589478,1.19385719299,113.389849663,0.997925829142,85.6497645378,0.219485140406,64.1352772713,a01-014x0
0.396629562601,107.962357998,0.785958021879,128.761851788,0.713415816426,95.08472085,0.228409911506,65.4759943485,a01-014x1
1.35557139292,94.5087969303,1.74145102501,119.175684452,1.10704768449,95.3337371349,-0.177522178274,62.8214836121,a01-014x10
0.420018192381,75.4182398319,0.812858249992,89.7802770138,0.726568279788,70.8690345287,0.218235980719,52.2163748741,a01-014x11
0.907558854669,98.3729720116,0.962421856821,122.741270065,0.45037586242,99.6790528297,-0.32373459544,68.3389782906,a01-014x12
0.267029530369,70.521569252,0.466519687325,84.9170506001,0.389766064472,63.4460687637,0.0875077734236,43.1728690863,a01-014x13
0.329849659465,49.6196120977,0.552488630638,60.2025330067,0.446895929053,42.5837278366,0.0852952653076,26.2136638165,a01-014x14
0.220973161049,46.4054971933,0.314249680378,57.8729569912,0.221830117516,42.337167263,0.000472135570817,25.4888504744,a01-014x15
0.336872995831,75.1679003239,0.3908154089,96.2500810623,0.215645181015,73.6142337322,-0.0854849931784,43.5683697462,a01-014x16
0.771564850584,95.862019062,1.05811683461,117.471158504,0.720704346895,92.9422974586,-0.0370403169654,64.4362986088,a01-014x17
0.432027643546,76.0087609291,0.651491712779,96.0905253887,0.488615361974,76.7078876495,0.0423999503255,50.211250782,a01-014x18
