1.36195952073,190.354120731,1.74420271069,188.616096973,0.749640306458,190.784728527,-0.599312083796,180.455315113,a01-000u0
1.4133409597,174.698507786,1.93126350641,177.195477486,0.979126896709,188.375425339,-0.277498923242,177.882242203,a01-000u1
1.42582384869,178.109681606,1.91237106919,182.026350498,0.904092844576,195.810294151,-0.446162046865,185.391378403,a01-000u2
1.16210542619,179.867148399,2.0253777504,183.217406273,1.41053516418,198.871004581,0.23117561359,190.497982502,a01-000u3
1.78291872144,182.267904282,1.91747248173,186.629521847,0.633861357346,203.514122963,-0.912727601826,195.788633823,a01-000u4
0.995305273682,192.774951458,1.44319431856,183.631289005,0.779909873381,205.013608932,-0.171900517307,204.793286324,a01-000u5
3.19501981139,243.292737007,3.53821516037,166.116368771,1.44694903865,145.044159889,-1.3756330125,202.098965645,a01-000x0
3.06220669299,236.751031876,2.95895393938,160.836386681,1.00206546485,139.481854439,-1.41951469705,194.829285145,a01-000x1
0.930055044591,230.67843914,1.37060955167,158.472597599,0.809439085424,133.625340462,-0.160004082136,188.502418995,a01-000x2
1.33983464912,243.84739399,1.69362388551,171.562206745,0.914978049695,137.895512581,-0.299461465329,191.584813595,a01-000x3
1.35439001024,213.103413582,1.8990194425,139.391350746,0.95516545698,106.003320217,-0.45862630941,163.597917557,a01-000x4
1.42731387168,176.551091671,1.91819965839,168.922376633,0.954857841134,191.1429286,-0.306156137958,193.490326405,a01-003u0
1.76003072411,191.015565395,2.17246543616,188.959574699,0.873843859881,216.475152969,-0.737683288753,211.167502403,a01-003u1
1.72451883554,178.19685936,2.04704422504,174.927377701,0.855146441609,205.905294418,-0.706232525408,198.845255375,a01-003u10
1.64584573358,170.783114433,1.73257496208,170.816957951,0.505584571511,200.559806824,-0.947450473905,189.71965313,a01-003u2
1.45969288424,159.216928482,1.94469708949,155.045628548,0.899427011609,168.968474865,-0.570661341771,166.001236439,a01-003u3
1.86839662492,171.510469913,1.67582947761,171.58447504,0.256656901911,192.23253727,-1.2754380703,185.684740543,a01-003u4
1.48738864809,178.603100777,1.57863125205,176.744151115,0.491220178083,207.193875313,-0.781521573663,201.682305336,a01-003u5
1.20884208009,138.741290569,2.0093338564,129.95620966,1.22083630413,151.657533646,-0.0444160919869,155.984854698,a01-003u6
1.57345160842,168.105638027,1.4844971709,164.276385307,0.326243974268,196.94685936,-0.899123959243,190.714645386,a01-003u7
2.01069880277,168.347907066,2.1484175697,174.781775475,0.653564184904,216.588187218,-1.03749753907,204.301404953,a01-003u8
1.53785832226,169.802939892,1.57481413335,167.924177647,0.468291714787,199.631941319,-0.81687765196,192.22471714,a01-003u9
0.524736521766,193.163073063,0.956715736538,181.921362877,0.739318970591,115.765964985,0.0842940877192,113.638854027,a01-003x0
1.2495203875,207.861351967,1.55317801982,215.878987312,0.830223038793,140.778529644,-0.282010762021,132.908344269,a01-003x1
0.621682405472,211.41500473,0.918690487742,215.308380127,0.596009939909,135.325801373,-0.0352614326403,129.438626766,a01-003x10
1.32369855419,198.537397385,1.70731395483,211.908173561,0.961406901479,152.685809135,-0.339169776998,141.555857658,a01-003x11
0.94380248338,195.735263824,1.06615815312,221.855401993,0.453101284802,140.072250366,-0.394202116877,113.804495335,a01-003x12
0.633172458038,192.626595497,1.44487889484,215.325379372,1.26217612997,145.852804184,0.48037734814,129.495227337,a01-003x13
0.839973427355,180.279445648,1.1113925837,214.107084274,0.641040457413,141.066730022,-0.192602805328,110.027575493,a01-003x2
0.540000898764,221.472024918,1.3311708346,239.024019241,1.23428739607,157.738661766,0.52942391485,142.320728302,a01-003x3
1.30649441853,222.519516945,1.80978830904,229.140496254,1.08366534114,164.374387264,-0.101388408802,152.274000645,a01-003x4
0.441282475367,215.235066414,1.4970225282,227.037525177,1.49142658338,152.455866337,0.776604749262,137.048482895,a01-003x5
1.02186100557,213.933682442,1.35158952326,228.561878204,0.750786997378,155.597817898,-0.207116734236,139.094257355,a01-003x6
0.256654759869,197.21916914,0.758581934497,217.034506798,0.7764485199,154.533028603,0.36183479242,128.456330299,a01-003x7
0.678813410923,208.544278145,1.32872248068,211.073517799,1.01744178683,131.673133373,0.29608164914,125.842893124,a01-003x8
0.855231843889,219.733834267,1.18980864063,242.13643074,0.652227597311,159.144616127,-0.209139939398,139.303517342,a01-003x9
1.75159238279,177.869749069,2.54423283041,182.039570808,1.52485948056,212.861156464,-0.202057091519,198.92526865,a01-007u0
1.03251961991,165.848076344,1.07088731602,186.368238926,0.298515241593,215.770864487,-0.61296611093,187.859714031,a01-007u1
1.22599741444,185.018420219,1.53833674267,168.763780594,0.629533082247,201.658558846,-0.473256688565,210.105037689,a01-007u2
1.74223165959,181.05789423,1.95327792317,177.852618694,0.730552291498,198.445677757,-0.736119132489,194.190335274,a01-007u3
2.04960741103,176.892757416,1.81799158454,185.588729382,0.246324599721,204.408073425,-1.39501495287,187.532186508,a01-007u4
1.05255069211,174.838995934,2.23881918937,171.053147316,1.69988516718,195.177590847,0.609396165237,186.772108078,a01-007u5
1.36775551364,199.5459795,1.86341386288,186.835241318,1.00953830406,203.784203529,-0.333385681733,210.999202728,a01-007u6
1.13518442959,159.784495831,1.20822172612,169.066166878,0.388829782605,200.05607605,-0.613615848124,184.208631516,a01-007u7
1.06436293572,166.844844818,1.56342051923,174.892008305,0.9840994142,201.680231094,-0.105926510878,187.194812298,a01-007u8
0.728019466624,170.401310921,1.27048166469,196.764469147,0.887888204306,156.797063351,0.145951402374,125.18209219,a01-007x0
0.685437535867,197.296369076,1.05289118364,198.203516006,0.649358937517,141.479361057,-0.0529587792698,135.554456711,a01-007x1
1.2060704641,224.723625183,2.03779172152,212.427186966,1.49057451636,143.891859055,0.251190760173,150.56000948,a01-007x10
1.19421780109,200.842761993,1.5864174813,193.347299099,0.888880994171,139.980971813,-0.230409763753,147.727024555,a01-007x11
1.08177224174,189.09573555,1.3369970955,192.698025703,0.697292946279,133.097231388,-0.269772671163,123.471570015,a01-007x12
0.67463493906,187.930011749,1.0615629144,219.062995911,0.69022513926,175.911617279,0.0278344552498,145.686781406,a01-007x2
0.776086142287,171.48553133,1.0775597766,172.731351852,0.598035892472,120.352888107,-0.116668839473,117.13411808,a01-007x3
1.43268043175,214.129042625,1.5299432911,208.493185043,0.73892204091,137.992882729,-0.430314987898,138.038229942,a01-007x4
0.756114860997,201.799964905,1.44797079265,198.511862755,1.08754169196,132.848548889,0.232693436556,133.142137527,a01-007x5
0.908762868494,192.695736885,1.15663753822,211.007452011,0.645865686238,144.58309412,-0.198314269073,128.534626961,a01-007x6
0.886745750904,178.853213787,0.944403745234,182.2676301,0.367989507504,133.830904961,-0.404003681615,122.546243668,a01-007x7
0.523186102509,186.017930508,1.14971520379,200.035214424,0.948393903673,141.621863842,0.34813422244,127.28767395,a01-007x8
1.47753693163,227.732896805,2.08949763328,210.770845413,1.41679160297,142.270565033,0.0437762122601,155.538153648,a01-007x9
1.18814809248,158.380806446,1.10520720482,135.291182995,0.0997676514089,94.5019841194,-0.943405553699,114.663827419,a01-0110
0.522017572075,188.104879856,0.387867703103,162.052464485,0.0239670145675,130.968904495,-0.479368353263,155.96164465,a01-0111
0.757201528177,197.851550579,0.784961041063,193.039870262,0.243639596738,139.259910583,-0.405299477279,142.144358158,a01-01110
0.840336736292,172.692465782,0.946049578488,163.405239582,0.381384417415,124.1928339,-0.365752913058,132.974696159,a01-01111
1.60956475884,165.723586082,1.53611935675,152.193856239,0.287925847806,121.27468586,-1.06192193925,133.549511433,a01-01112
