3.17894,490.421,5.02916,483.652,3.12781,489.162,-0.225369,464.203,0
3.74771,452.574,5.60408,456.874,3.35267,483.838,-0.0876495,458.852,0
3.66652,441.096,4.30638,457.751,1.6161,493.481,-1.73264,462.023,0
4.58924,474.669,6.50916,479.451,3.41043,515.713,-1.0379,495.113,0
4.62915,469.811,5.5387,478.944,2.3478,521.629,-1.9064,503.127,0
3.51916,461.484,4.53205,424.225,2.13288,464.544,-0.977655,478.772,0
1.56472,616.515,3.81598,417.248,2.93794,364.237,0.478593,509.259,1
2.39611,619.099,3.91785,421.028,3.04273,368.051,0.609618,505.432,1
6.89005,656.886,7.64113,452.887,3.32778,380.499,-2.83381,529.985,1
3.0024,582.669,4.19046,396.603,2.12388,310.49,-0.811487,454.753,1
0.57496,456.953,3.68572,310.131,4.18695,240.988,2.78225,351.972,1
3.72357,451.62,5.27996,432.16,2.87571,490.012,-0.493353,495.462,0
4.29963,491.118,5.4822,483.388,2.48569,551.363,-1.42549,540.366,0
3.60396,492.362,5.77682,475.102,3.38356,547.32,-0.37062,544.106,0
4.40671,443.703,4.56411,440.788,1.35199,514.116,-2.48732,488.629,0
3.77447,411.104,5.11565,401.465,2.44111,436.806,-1.35903,426.776,0
4.43982,438.48,4.2444,438.073,0.984045,490.397,-2.72922,474.151,0
3.90233,456.635,4.40572,451.831,1.6461,529.074,-1.75421,515.553,0
3.08235,354.514,5.39259,331.866,3.45227,387.461,0.15561,398.397,0
3.6754,430.77,3.49565,420.229,0.831922,502.74,-2.00294,486.86,0
5.2194,429.309,5.85575,445.519,2.09947,552.696,-2.3725,521.669,0
3.92154,432.997,4.01578,428.207,1.19414,509.061,-2.08304,490.173,0
0.107786,509.367,1.30285,480.419,1.48971,307.648,0.862511,305.061,3
2.5366,515.933,3.9452,543.742,2.67443,348.133,0.0916343,327.544,3
1.33878,498.18,2.0646,486.621,1.38875,297.52,-0.00675849,301.43,3
2.00084,426.269,2.16456,462.454,0.814619,334.719,-0.957994,309.398,3
2.11776,457.611,2.7172,503.101,1.53144,333.788,-0.372328,282.588,3
3.07558,492.028,3.50197,560.489,1.80024,372.891,-0.788887,320.035,3
1.43676,475.7,1.9507,529.778,1.16291,359.828,-0.178697,314.214,3
1.65338,473.663,1.97333,550.13,1.20363,368.752,-0.185711,295.549,3
2.57178,543.624,4.38834,581.278,2.99263,382.704,0.203845,343.944,3
3.34139,554.529,3.92005,587.742,2.22812,425.543,-0.607768,383.885,3
2.46383,584.164,2.63177,600.327,1.313,402.943,-0.840706,378.484,3
2.30987,442.923,4.23806,483.75,3.29137,323.173,0.719851,277.13,3
0.517253,489.544,1.76645,537.232,2.11305,377.251,1.24272,313.411,3
1.66686,526.201,3.74595,534.109,3.2479,338.562,1.24897,322.047,3
1.23601,545.62,2.65875,598.788,2.42153,392.835,0.945505,346.47,3
2.90996,456.684,5.8216,466.377,4.49319,545.051,1.12713,508.308,0
2.65061,425.644,3.19152,476.71,1.4483,551.308,-0.981394,480.623,0
3.20695,474.314,4.11326,431.83,1.82949,514.734,-1.04977,536.832,0
3.336,469.161,4.25109,459.193,2.20627,510.705,-0.85753,500.89,0
2.89189,463.683,3.00674,466.618,0.981922,500.717,-1.43014,466.039,0
2.54121,507.112,5.04622,476.978,3.63274,516.17,0.734366,524.311,0
2.54698,402.046,4.16455,376.81,2.70234,434.12,0.268917,445.723,0
3.098,416.57,3.06671,446.84,0.701824,526.238,-1.92953,474.45,0
2.39215,393.876,3.17251,411.501,1.70983,484.729,-0.444203,455.445,0
1.48228,438.203,3.27621,502.537,2.80494,394.256,0.89041,316.492,3
1.35226,489.253,2.44384,509.769,1.866,372.851,0.333161,344.501,3
2.19955,439.281,2.80156,427.446,1.42771,300.019,-0.744137,309.954,3
2.42969,470.374,3.06343,477.719,1.64392,328.157,-0.560095,305.122,3
2.45758,535.507,3.12906,609.572,1.80279,473.373,-0.524078,398.854,3
1.40542,507.072,1.8257,459.288,1.15776,293.006,-0.0864352,325.884,3
3.4733,513.919,3.04119,530.701,0.81224,373.819,-1.84979,349.344,3
2.49649,452.45,2.81604,461.008,1.28216,281.691,-0.871886,274.855,3
2.01418,530.1,4.65883,554.481,4.07083,383.936,1.40378,355.906,3
1.72978,544.689,3.83544,577.643,3.18658,424.253,1.22588,378.678,3
2.36009,597.136,4.49801,554.457,3.77601,376.612,0.879855,413.691,3
2.71088,570.702,3.88805,518.95,2.59655,347.225,-0.0201703,386.462,3
2.1168,410.673,2.07421,355.88,0.254406,237.046,-1.66162,290.542,5
1.52411,489.818,1.86075,398.445,0.611349,310.957,-0.87228,396.338,5
4.10439,422.695,4.04345,388.787,0.936623,310.343,-2.58156,341.161,5
3.85567,565.398,4.42085,471.059,1.45247,376.943,-2.14479,463.696,5
