-0.121777516324,65.5393123627,0.0407450599596,54.5712947845,-0.015857895778,64.0149176121,-0.000779037509346,51.5326440334,a01-000u0
-0.106759381015,58.8794827461,0.0466170080472,52.8487563133,-0.140351173468,60.7320785522,-0.0187065161299,51.7916977406,a01-000u1
-0.173106498551,58.8526844978,0.0415453920141,53.0664503574,-0.0775561260525,62.6707673073,-0.00623094747425,54.7535717487,a01-000u2
-0.0335344491759,58.180129528,0.0596104538999,54.3254613876,-0.107883859891,64.7783458233,7.97292898369e-05,56.7902863026,a01-000u3
-0.152575178072,60.2857708931,0.0490190286655,54.447978735,-0.0492214458063,64.4782423973,-0.0241254092543,60.0154042244,a01-000u4
-0.073944684118,64.2174303532,0.0351030903403,53.3815920353,-0.0716680893674,66.1716222763,-0.00538842468814,60.4384481907,a01-000u5
-0.213139480911,93.3989524841,0.116055738181,48.3881026506,-0.0404895516112,51.087719202,-0.0368287670426,58.9370965958,a01-000x0
0.00984255166259,90.2355909348,0.121595873497,47.6414173841,-0.0570915290155,48.9442408085,-0.0716774491593,56.6068410873,a01-000x1
-0.144882232416,90.1425480843,0.0368879700545,46.8545526266,-0.017591258802,46.5886563063,0.00906235291041,54.3351888657,a01-000x2
-0.122034060769,93.4351980686,0.0556252954993,49.2499440908,-0.0521653681062,47.4828451872,-0.00957231968641,54.704028368,a01-000x3
-0.231865071692,85.1205587387,0.0387925538234,38.6987268925,-0.0350701011484,36.9514226913,0.0115187620395,44.5125073195,a01-000x4
-0.0802352791652,56.4382612705,0.0470056489576,48.9812463522,-0.164074939676,61.1574828625,-0.0226406526053,58.5767447948,a01-003u0
-0.19194544293,63.6929512024,0.0467453850433,53.3637821674,-0.0752725289203,70.9021091461,-0.0142236138345,63.7560069561,a01-003u1
-0.122288416605,59.4975590706,0.0562057597563,49.4603455067,-0.0544447684661,68.0681288242,-0.0174075990799,59.4733476639,a01-003u10
-0.165419245604,58.2542657852,0.0411548360717,49.0428388119,-0.0315060140565,66.5379881859,-0.0203131930903,54.6446561813,a01-003u2
-0.193282857072,53.493642807,0.0395367649617,44.858622551,-0.0194599284441,53.9552807808,0.00490281308885,49.2784500122,a01-003u3
-0.105670769699,55.5109679699,0.0485911674332,48.6580133438,-0.0153475106345,61.5450978279,-0.0364175619325,54.539501667,a01-003u4
