-4.80145485606,2.00484485388,1.43717778883,1.16191922555,-2.86804084973,-0.741510154544,1.3324908675,2.00600235923,a01-000u0
-5.1594447885,2.90993172449,1.83703387039,1.29559318579,-1.24444354533,0.147228315752,0.533429489656,-1.58277349737,a01-000u1
-5.53916675172,3.09758691836,2.16511798974,1.56118727566,-1.95778745957,-0.320476376548,0.896297230612,0.0871855505536,a01-000u2
-6.00033746944,3.24335418204,1.42682988645,1.89568341137,0.0440037442946,0.384178359027,1.0457934255,-0.743507914271,a01-000u3
-6.15571822178,3.47639470762,2.24124597934,1.66287789353,-1.83838086408,-0.811066446145,-0.435440014274,0.416150925346,a01-000u4
-7.48480112117,3.92768412089,0.620013008062,1.22716758674,-1.50320939051,1.30623926743,0.276824347239,0.325712073255,a01-000u5
-7.4454871044,-3.10070982467,-2.19863336775,-0.974644596992,-0.390915836539,-5.51911175019,-0.599064397461,-0.500503766402,a01-000x0
-6.91406203185,-2.98831300381,-2.16862769589,-1.44195565108,1.32436774436,-3.75775061937,-3.31972765592,-3.14405802057,a01-000x1
-6.66453771016,-3.57964504448,-1.04145544245,-1.72488194195,-0.40817229132,-0.0485920910349,0.19051480799,0.783208884568,a01-000x2
-6.13597599772,-4.47916296136,-1.11698376047,-0.999683068142,1.02065363067,-0.476360309307,-1.30557555783,-0.501350821208,a01-000x3
-5.61691541034,-5.90076038358,0.69428235687,-2.12133913223,-1.89376535016,-2.10119185839,1.92877352214,1.1025157434,a01-000x4
-7.52017359444,4.19263774825,0.472532747146,0.541847391577,-1.44450552055,0.147450641958,0.592864436963,-1.02470233616,a01-003u0
-7.73539105155,4.36039308778,1.37940156948,1.86390877853,-3.10738335414,-0.523207045224,0.856889428785,0.14819280867,a01-003u1
-7.33392974035,4.52227203488,1.58947750278,1.21238513329,-1.46436084385,-0.99275446512,0.116840622792,0.585033915563,a01-003u10
-6.75022383285,4.33945870484,2.26987911206,0.781227715462,-2.14153723213,-0.91911543532,-0.0804036814355,1.07674406538,a01-003u2
-5.31630528668,2.9923609915,1.85372638793,-0.198439035871,-2.23924627209,-1.73463318119,1.83334319725,1.29665898425,a01-003u3
-6.11776036989,3.59127140908,2.12441515634,0.581679450786,-2.16256008092,-1.08979751049,-1.13949002726,0.674157414221,a01-003u4
-7.63073875718,4.68835943437,1.63089425297,0.988909502672,-1.98126931329,0.16820534965,-0.485176055868,0.425414048365,a01-003u5
-6.14786466117,4.05419465297,1.22684834567,-1.29334740406,-1.09966476388,-1.27357741389,2.4872151755,-0.45312771952,a01-003u6
-7.14516163346,4.71462432795,1.84845793885,0.43363009807,-1.65413565538,0.373343186344,-1.23968589216,-0.9910872198,a01-003u7
-7.75431136494,5.33829298792,3.26128268434,1.85976952472,-2.42741459511,-0.8340630708,-0.223479504074,-0.754076428264,a01-003u8
-7.0124190259,4.52663889138,1.99909866762,0.728476550601,-1.38910674352,-0.0540240197252,-0.876267960643,-0.0642390081054,a01-003u9
1.59598384731,-4.36738305672,0.36709839944,-1.48940094219,0.713677225508,-0.464647223002,0.498442451343,1.43272281487,a01-003x0
2.060870328,-3.58059361343,-0.547860716371,-0.114611818406,0.579820376427,-0.903279663142,-0.665132870998,-0.383771550047,a01-003x1
2.24730012879,-4.23339759742,-0.485650026146,-0.329226272351,0.211179033325,0.425085928411,-0.393903573065,0.788720888493,a01-003x10
1.28797602212,-2.16760039619,0.0422973862174,0.0303784217311,0.819218549303,-2.16267519552,0.00599049466135,2.08020633129,a01-003x11
3.8212359882,-1.958322354,-1.35271852767,-0.71298082926,-0.572990233296,-0.373991981456,-0.504537491149,0.515151726054,a01-003x12
2.37442234572,-2.17063258731,-0.454179331763,0.152552081898,1.33641643495,-0.349199246422,1.06865407012,0.742244851926,a01-003x13
3.89281468977,-1.04189519772,-1.05514117967,-0.839044863396,0.0899461616067,-0.851886090862,0.128570031009,1.50184246717,a01-003x2
2.51348844498,-3.08154569575,-1.22403206783,0.93388835807,1.064008005,0.314812439402,0.792146230983,1.31109145845,a01-003x3
1.17487488786,-2.67393427637,-0.741619346451,0.972016678201,0.391666002786,-0.607470399803,-0.200786173247,-0.527720156153,a01-003x4
2.10452184236,-3.13282775014,-0.95657881259,0.706164756661,1.1115743571,0.12733241119,1.78774498399,1.05107337964,a01-003x5
2.22862178795,-2.57167749559,-0.733279186471,0.320972710125,-0.238913679824,-0.283729142511,-0.210165346391,0.44657352193,a01-003x6
2.4351527678,-1.5849330492,-0.571067521652,-0.169429188808,1.04068182982,0.852860101119,0.12301944218,1.53464324964,a01-003x7
