2.2547563538,191.502606869,2.40344833583,191.586923599,1.05240941048,192.954289913,-0.89491661638,190.156543255,a01-000u0
2.04592011869,176.753401756,2.61610019952,179.324638844,1.57436579466,190.787410736,-0.325502315536,186.473190784,a01-000u1
2.22852677107,181.521105766,2.61211376637,185.219764709,1.37707479298,199.114274979,-0.619748793542,194.170355797,a01-000u2
1.6565926373,184.935617447,2.71183401346,186.077904701,2.10883822292,201.126360893,0.332440668717,198.859739304,a01-000u3
2.64189727604,186.138522625,2.58603729308,189.613425732,0.94538545236,207.572126389,-1.22325429693,203.519010544,a01-000u4
1.51981692761,196.502971649,1.96708571166,188.649976254,1.19644505903,207.618546486,-0.234447023831,212.87624836,a01-000u5
4.51171025634,222.353029251,4.62804473937,167.816102505,1.96416284889,141.233193874,-1.83012727648,197.100055218,a01-000x0
3.90194058418,213.977360725,3.76937352121,161.170995235,1.41603816301,135.047268867,-1.73961594701,188.985097408,a01-000x1
1.43741769716,210.393571854,1.82620231062,159.001100063,1.10330441967,129.864442348,-0.250857230276,183.723533154,a01-000x2
1.79509092122,220.046663284,2.18410659581,170.051085949,1.27615304664,134.202563763,-0.359666487202,187.407243252,a01-000x3
2.26669479162,194.919097424,2.59564556181,142.205250263,1.31571860984,104.062783718,-0.715175783262,162.750434875,a01-000x4
2.07000412047,182.132804394,2.60438397527,172.379565239,1.53428195044,193.622291088,-0.376372877508,201.331424713,a01-003u0
2.75206454098,196.229887009,2.97869499773,193.190181255,1.35431447998,217.67039299,-1.01480958983,218.860149384,a01-003u1
2.5714173913,182.507765293,2.74831783026,180.19169569,1.24198729172,207.162666321,-0.962934549898,207.032513618,a01-003u10
2.52613630146,174.38647747,2.35584154725,174.873828888,0.733314221725,201.157021523,-1.30256004632,198.285734653,a01-003u2
2.41584479809,161.796295643,2.67277173698,158.835411072,1.26841394231,171.903681755,-0.853742659092,173.055958748,a01-003u3
2.74667777121,176.521730423,2.24582199007,176.757156849,0.370773510076,195.726323128,-1.71266552061,194.09044981,a01-003u4
2.20421794802,184.002614021,2.1348811686,180.904459953,0.750349927694,208.77892971,-1.04772513732,209.867477417,a01-003u5
1.96112729609,142.51806736,2.75606885552,133.428621292,1.84101909399,154.981374741,-0.0983667443506,162.12644577,a01-003u6
2.18717698008,172.181916237,1.98865905404,169.575309753,0.572444451973,198.338460922,-1.14512545988,198.402571678,a01-003u7
2.96758189797,174.181449413,2.91261505336,179.472482204,1.06129776686,218.269705772,-1.36570390314,212.264823914,a01-003u8
2.21511889249,174.459004402,2.11051683873,173.39977026,0.715537602082,201.160383224,-1.07345115393,200.087761879,a01-003u9
0.827464647591,173.075449467,1.25634018332,168.035519123,0.930983200669,110.905456543,0.0589629518799,114.510166645,a01-003x0
1.65411233902,190.724229813,2.01306473464,195.368432999,1.17226047441,135.460841656,-0.335133052431,129.471755028,a01-003x1
0.873486232013,194.680309296,1.19466688484,197.146606445,0.801146961749,132.11774826,-0.0536203326192,128.349030018,a01-003x10
1.88847687095,184.082520008,2.20908317715,192.883372307,1.21291149408,146.332883835,-0.502046430483,136.118769646,a01-003x11
1.34332794696,181.615924835,1.39936618507,198.923063278,0.61348429881,136.720323563,-0.524653308094,113.688385487,a01-003x12
0.883889663965,180.088341236,1.88991706818,193.526673317,1.76053792238,140.851128101,0.625333655626,125.473737717,a01-003x13
1.20732039213,169.877409935,1.44651625305,191.872310638,0.819131359458,136.958956718,-0.289911963046,109.02633667,a01-003x2
0.732072768733,204.715061188,1.7327837646,216.042804718,1.69512312859,152.778494358,0.685423705727,138.725185394,a01-003x3
