-3.9371150351,2.15998999003,0.723281568983,-0.431097770144,-2.63506699353,0.162073539948,-0.337114920882,1.90728698198,a01-000u0
-4.02407321853,3.1775996593,-0.258417154276,0.382085678555,-1.34546620708,0.189914289738,-1.18673351369,-1.56521586311,a01-000u1
-4.34459584656,3.48607190117,-0.696519754701,0.823195520937,-2.22611825036,0.157537794648,-0.985106372022,0.319005848079,a01-000u2
-4.59271748636,3.60246993474,-0.78630039643,1.74397987186,-0.00336588826691,-0.261543917819,-1.46061494771,-0.432050002448,a01-000u3
-4.77548885509,3.82665257905,-1.65086173669,1.73482914542,-2.12701082875,-0.319473210406,0.460487399916,0.133487533353,a01-000u4
-6.10829445563,3.38884909388,-0.41411083565,0.977053614919,-0.815993614952,1.33608848873,-0.381716775302,0.0702969683912,a01-000u5
-8.08117814851,-3.72109758917,0.673009925695,-1.52448310599,-2.35713728172,-4.92755903772,0.93269712958,-0.383539019594,a01-000x0
-7.62886013955,-3.66045869345,0.65050911489,-1.79267598299,0.0969309113462,-4.27703575279,2.60133710934,-3.60754805749,a01-000x1
-7.22942859313,-3.65631284534,-0.570476695045,-1.66120722623,-0.265877811789,0.110761156591,0.123706744842,1.05881661955,a01-000x2
-6.82930609879,-4.40582429247,0.229240229554,-1.38100917185,0.446449120297,-0.651531064033,0.827407956901,-0.56234389491,a01-000x3
-6.19026053292,-4.39543874262,-1.2185107223,-2.75735304797,-2.38409067141,-1.25973156134,-1.06959733882,1.76179301862,a01-000x4
-5.72315130158,3.61038974205,-1.62070603839,1.20119687316,-1.19760449473,0.240065585067,-1.05681390766,-1.5432644124,a01-003u0
-6.23180992381,4.27158837642,-0.626434474554,1.48998080432,-3.12955584979,0.296580996932,-0.785110628366,0.233656023433,a01-003u1
-5.99095839455,4.42060193937,-0.0870651888271,0.366391676437,-1.79488124092,-0.573392817558,0.0561328570887,0.376356609015,a01-003u10
-5.43491407951,4.5007499923,-0.130458563,-0.297525939487,-2.30770403033,-0.128593190952,0.52748528352,0.789319069175,a01-003u2
-4.24814405575,3.07412359505,-1.35764393747,-0.564294187817,-2.67781482556,-1.0166257939,-1.06122013497,1.97827214845,a01-003u3
-4.86179398532,3.87327027281,-1.41477148882,0.33523019096,-2.30319399071,-0.394740648378,1.3388019515,0.0465562233841,a01-003u4
-5.98373234799,4.53448736726,-1.05584000467,0.939457117934,-1.56809825532,0.509176570644,0.607833347822,-0.0237643549474,a01-003u5
-4.62426089364,3.51436303402,-2.52982207001,-0.589503303428,-1.67378177006,-1.08830359389,-2.50167185817,0.375410866085,a01-003u6
-5.80730942369,4.57392832253,-0.61150119846,-0.143810833806,-1.04663810998,0.42270887785,1.00056691576,-1.562040872,a01-003u7
-6.13690975033,5.88782246381,-1.15776685138,1.27449546448,-2.74429102306,-0.199833860959,-0.0378666848638,-0.953357236772,a01-003u8
-5.70452017715,4.59655314156,-0.662475502114,0.136016033754,-1.21136419216,0.109966264316,0.815817638439,-0.385552911394,a01-003u9
1.04948535846,-3.83098071863,1.02355393944,-2.62279756603,0.45530874862,-0.410646225466,0.207276011752,1.94876100174,a01-003x0
2.00709117364,-3.31649822403,-1.34417449567,1.35813975818,0.0304836371579,-0.879387544555,0.494850599335,-0.455187174527,a01-003x1
2.08532147344,-3.94047192661,-1.06737283052,0.705032628418,0.230962643827,0.519159993215,0.469547117227,0.733188726397,a01-003x10
1.27112676576,-1.75199444448,-1.9286595302,1.91579314385,-0.22751108788,-1.73199537199,0.679788522937,1.76388081506,a01-003x11
4.06373639427,-2.92310409132,-0.753240053308,0.609088903011,-0.65870117085,0.0802843742068,0.691128567017,0.48853563529,a01-003x12
2.68306814098,-2.02712087554,-2.46597639623,2.6710097457,0.764588087302,-0.548838711025,-1.03463150754,0.948839733837,a01-003x13
4.23334423696,-1.79202281645,-1.43106288385,1.0200890951,-0.098417214052,-0.524392152166,0.468063092348,1.30677059268,a01-003x2
2.5694314614,-3.32170375455,-0.975669349474,2.7416291163,1.05624372101,0.0850406762942,-0.459040901445,1.19727486896,a01-003x3
0.825953920448,-2.68413808378,0.574501916109,1.27965557225,0.0463512715844,-0.467610236234,0.0510723860852,-0.997413083079,a01-003x4
2.05861856716,-3.19847664551,0.346560340762,1.30621832633,0.821618546731,-0.0692497991332,-1.45923479563,1.53165319245,a01-003x5
2.10911140929,-2.84769414522,-0.405464430657,1.34181391423,-0.341887606642,0.0624218546679,0.405691354644,0.301856331029,a01-003x6
2.3169761272,-1.84014094933,0.717170095451,0.0641883082421,1.18772614192,0.724827519743,0.317788012896,1.77997799974,a01-003x7
2.06611492948,-4.00369785657,-0.523409610554,0.469223047856,0.13875822328,0.292992926491,-1.01877595375,-0.478737023142,a01-003x8
3.00891461244,-3.16534320547,-1.21830981174,2.34570680606,-1.06689044661,0.71030979883,0.192073981986,1.24851199309,a01-003x9
-5.49634035504,4.74326898381,0.531912740639,1.01033832538,-0.728713664993,-1.84331806974,-0.732329210684,0.831973459486,a01-007u0
-4.06795421473,5.58311332884,-0.245786840067,0.677034673596,-1.09296292942,1.30888527528,0.933764458479,1.03019781634,a01-007u1
-7.32530572453,4.0008707064,-1.52118485759,0.986278948701,-1.68675184946,1.24019409844,-0.434945631579,-0.250411506853,a01-007u2
-5.33913373107,3.66282295419,-0.800894540837,0.854443307799,-1.53475807349,-0.168504191524,0.10434744606,-1.27180732567,a01-007u3
-4.27697395139,4.12773255928,-0.333803350201,0.344341163649,-2.72946236755,-0.193032725767,1.36001553536,-0.647651222668,a01-007u4
-5.33112668103,3.78195174205,0.991119029835,0.165910130063,-0.23528616549,0.389805203542,-3.20450204436,-2.30887656825,a01-007u5
-6.32199487542,2.90239603781,-1.46976862889,2.01677945254,-0.849651828372,-0.259209767368,0.0665190463343,1.31629361853,a01-007u6
-4.73677374991,5.15757792448,-1.1306167731,0.412503348592,-0.898905061313,0.60287131753,0.76586565677,0.79111003906,a01-007u7
-4.67808975232,4.71401341217,-0.753372659581,0.993685654415,0.347423705518,-0.510927351032,0.252069743655,1.58611590093,a01-007u8
1.69078351404,0.32501132109,0.317102819949,-0.240634544383,0.0283870485863,0.234666739995,-0.799093267947,-0.147789509892,a01-007x0
0.558688100402,-2.28204489029,-0.709641670099,-0.0556858191414,-0.287018875906,0.557177667867,-0.109744340804,0.612301919936,a01-007x1
-0.133134933051,-3.96813048386,-0.128101960048,1.02043513252,0.617434079631,-1.48134202673,-0.673653841061,-0.0655724704481,a01-007x10
-0.53726921257,-2.35054529636,-2.44298731477,1.34217653489,-0.154364022077,-0.901138983033,0.0716402086596,0.101094339507,a01-007x11
1.31650927972,-2.40587217221,-0.31874635482,-0.646305633457,0.0915053458615,-0.697204323071,0.419467785511,-0.322915644683,a01-007x12
1.448677529,0.439658863927,-1.00004585162,1.93804431415,0.0372290225411,1.01287775634,-0.0454435477145,0.227703111219,a01-007x2
0.945398371791,-1.84516076163,-2.03285353185,-0.532884653134,-0.132386746202,-0.0384113129738,-0.403825441581,-0.473469492759,a01-007x3
0.879955645786,-3.75151120323,-0.330559988631,0.34873694433,1.28242432117,-1.46929139569,1.77733630579,-1.32862158532,a01-007x4
0.782637558856,-3.19672287091,-1.12404931859,0.458860351199,-0.0972356754494,-0.284641830329,-1.01642141381,0.64949805877,a01-007x5
2.35043469908,-2.04937040143,-1.87895196079,1.46049616359,0.212864656868,-0.274458334381,0.609650375565,0.442155650497,a01-007x6
0.797930077803,-1.53494770101,-0.267543822696,-1.41003599568,-0.050380826094,-0.0363158527595,0.883045812499,0.19239226313,a01-007x7
1.70337920357,-1.67981116361,-1.35246749389,0.871454959481,0.472474079365,0.385861941091,-0.948316588662,0.0470598288151,a01-007x8
-0.523674074428,-4.16745382021,-0.866789653957,1.5953730739,1.74062490832,-2.37914219819,0.618190419323,-0.761608213999,a01-007x9
-1.14413991413,-2.12018644477,-3.71325101098,-2.10630991323,-2.76830895797,-0.459165890542,-0.193780937397,0.704716053318,a01-0110
-3.04202171391,-1.47139664482,-4.02284540955,0.282802306899,0.305566645794,0.666825175499,1.80128155045,2.20274564926,a01-0111
-0.17046986718,-2.2448315271,-2.12725636877,0.443576434576,-0.497167745918,1.02117262787,0.745888423102,0.134559827408,a01-01110
-0.873527752547,-1.28004933059,-3.22018749494,-0.0940467671764,-0.219951872312,-0.0263340441009,0.361547129616,0.17228406398,a01-01111
