-3.84619362117,2.50816273434,-1.22360718756,0.217228474143,-3.02073179741,-2.12913482503,1.6002880075,-1.70851965318,a01-000u_0
-3.77764980078,2.83099533959,1.30459865661,-0.028484500148,0.121018549503,-2.25369212433,-1.31777470517,0.663985017286,a01-000u_1
-4.5107408467,3.91783261039,0.80717617353,0.291924683864,0.240731071251,1.59036377809,2.5110017232,-1.10760919584,a01-000u_2
-4.63669221714,4.04782077531,1.54029240837,1.41027903399,2.74273354464,-0.103322426924,-0.563179402323,0.433586646748,a01-000u_3
-4.70367780424,3.28516285598,2.59326143644,1.80771616066,-1.30234474082,-0.670289401594,0.420548291439,0.0604414814956,a01-000u_4
-7.16618823829,-3.07370981383,0.131689072738,-2.40177384041,-1.35160344887,-1.9307569309,-0.253617730603,-0.892260969365,a01-000x_0
-6.80267784729,-3.10433684835,-1.06342723555,-1.75707175577,-0.552557211708,1.39947117918,-0.310263021576,0.943882048942,a01-000x_1
-7.15441257919,-4.62678048792,0.626627543456,-2.6578280323,-2.22885761995,-2.44248035899,-0.459575189987,0.821649474979,a01-000x_2
-6.30671361074,-3.76699441676,-0.035436851916,-2.22624898111,-0.458899380872,-2.16545320652,0.238487419582,0.122181841411,a01-000x_3
-6.10490804349,-4.64177349097,0.536389055944,-2.06300485772,0.03951556493,0.497903897061,-0.0620770916073,-1.83913248524,a01-000x_4
-5.71060141385,-3.39791159384,0.404552743863,-2.89580574359,-0.484665080084,-1.33112216538,-0.958461373908,2.19166806573,a01-000x_5
-4.92177173882,3.23476398762,2.82128493864,-1.00644754349,-0.0621791565486,-0.360530829927,0.204861795703,-0.794632978457,a01-003u_0
-5.96412389839,4.36900497899,2.41401018236,0.0188775511326,-0.818429182805,-0.365483124175,-1.39779131592,-1.8547000302,a01-003u_1
-4.93306534244,4.22768731284,0.986895531401,-0.473505292884,-2.10652508709,-1.34107193247,1.64655437821,2.74982377667,a01-003u_2
-4.6655088358,3.54534569649,0.76144229104,-0.728109752895,0.895061708329,1.19552445763,-0.766441761075,-1.38336762267,a01-003u_3
-4.99505937021,3.47178377985,1.09989268265,-0.681048718045,-0.164633117594,1.33024160335,0.153453864759,2.19808564668,a01-003u_4
-5.55476019652,5.15695670596,1.89010385146,0.318815852231,-1.11864730485,1.21472864967,0.239490404157,-1.55793744715,a01-003u_5
-5.17931198782,4.26416614484,2.65674786182,-1.40696128524,-1.70275552172,0.539008131604,-0.249481218979,-0.327867507382,a01-003u_6
-5.86745284858,4.48354551116,-0.220901160063,0.319868079265,-0.1468919297,-1.14978495713,-0.323791342304,2.12241073206,a01-003u_7
-6.27754138147,5.76158773117,1.97671102116,0.306996140342,-0.441158665372,-0.613607886989,0.00609555233117,-2.12138002643,a01-003u_8
-6.39493677856,4.68984543096,0.774417778957,0.582834513848,-0.194911868627,-1.03852159478,-0.610164763482,1.72478232004,a01-003u_9
1.48631184186,-3.42443661112,-1.04793781395,-3.29664019614,-1.50551953945,-1.31348711286,-0.173204671531,-0.25038374642,a01-003x_0
2.25982856847,-3.49205290355,1.59480663621,0.433708176922,-0.467150257292,-0.451505713267,0.241901788721,0.0551035584298,a01-003x_1
2.03855617338,-4.21349428358,1.57909252708,1.08016574351,-0.171502540631,-0.425631290626,-0.351676325272,-0.389441843528,a01-003x_10
1.23798124216,-1.92365887602,2.01532873444,2.06670063502,0.398071650566,-0.77081812451,0.977241966826,1.66688589243,a01-003x_11
5.11524616892,-2.63272510901,1.54946700917,1.03619556067,0.412926870481,-0.847522139305,0.830520574051,-1.03493517146,a01-003x_12
2.52387750536,-2.30655128013,2.42521704166,2.17403509552,-0.715485274729,1.89213027464,0.115235124322,1.01228139529,a01-003x_13
4.3096936636,-1.57275092346,2.31337263145,-0.979915525696,0.1292257083,0.270910936014,0.517364360502,0.168931575681,a01-003x_2
2.56855036446,-2.2750621321,2.3704961637,0.837430740577,0.00973503806539,-1.0594808924,-0.0993558023694,-0.0111014379396,a01-003x_3
2.29007157009,-2.73164723706,0.301567992129,0.672659951319,-0.683466615294,-0.736966615925,-0.181743500098,0.18496652113,a01-003x_4
2.62735504289,-3.21392341508,0.155657086754,2.0121242926,-1.5549909025,0.0321341955135,-0.835897933385,-0.536551365869,a01-003x_5
1.43754907832,-2.28175391274,-0.540831292241,2.10924233632,0.510423546483,-0.328986312063,-0.00620457005193,-0.184931916442,a01-003x_6
2.97990086238,-1.98539075804,0.0786923819315,-0.0862189381747,-0.355745920466,-1.69583504851,1.54057943296,0.0609576920965,a01-003x_7
2.85479358729,-3.13846451712,0.256177766685,-1.4021435803,-1.65735125216,1.97751803878,-0.726253375534,0.680151446746,a01-003x_8
2.86215457586,-3.00830852061,0.710079682711,1.9639024009,0.895173624959,0.443480657184,-0.0908562453878,0.509237061426,a01-003x_9
-5.20826969955,4.92465817084,0.518085773651,0.351825422321,-0.599190987226,-1.25626886948,-0.313035991258,-0.0545697475653,a01-007u_0
-4.78634785709,5.46341552249,0.709262254078,1.11720210538,0.688836296305,0.684157236429,-0.382127386829,-1.92527341937,a01-007u_1
-7.31435822441,3.30501799988,1.53734183251,1.28127732905,0.214690930843,-1.06288642729,-0.962211452918,1.87200538639,a01-007u_2
-4.72938009,3.82840966875,0.0606093656039,0.908563500365,0.561801256932,1.12775126513,1.05989100921,-1.49496886514,a01-007u_3
-4.88068868869,3.09778946807,0.00532995026313,-0.559803695251,0.840737030986,1.295618016,0.246001568021,1.52954995085,a01-007u_4
-5.59487040502,4.10422420915,1.51817920807,1.13926126154,1.05588663068,-1.75249774753,-0.808200158363,-1.78434433818,a01-007u_5
-5.80869330314,4.81788346369,1.64044057564,0.790666298521,0.254813129312,-0.593490153766,1.19224646519,3.15036007764,a01-007u_6
-5.0011401856,4.53380844135,1.38306602158,0.307879120729,-0.0864137758767,0.846852935688,0.429666825643,0.457910369209,a01-007u_7
2.37050823806,-0.15207535066,-0.256119198684,-0.365610011976,-0.825854155362,0.348919804924,-0.3626543289,0.061744300607,a01-007x_0
1.90666606098,-1.84803655517,0.925819765074,1.0468701323,-2.78504402537,-1.06168510978,-1.44207677161,-0.0184633782649,a01-007x_1
-0.120719179937,-2.84741407455,1.86143205292,-0.826652967807,2.30252987824,0.951646599788,-0.119944950995,0.65957176997,a01-007x_10
2.00615206458,-1.13989022703,1.07324730957,-0.573426469273,0.151957287819,0.432716311452,0.31314939968,0.0840498516171,a01-007x_11
0.32369793856,-1.1335122195,-0.188664615317,2.24363553436,-0.172487571182,-0.581694371247,1.40676788508,-0.17818245671,a01-007x_2
1.32100617467,-3.22954422127,1.43728151748,-2.40006231606,1.70598801741,0.379519084985,-1.00523380085,-0.228153523893,a01-007x_3
0.540250859091,-2.46177588276,0.895408910291,0.160032820899,-1.79231636214,2.97526853791,0.563002522478,1.43868825493,a01-007x_4
2.26054929996,-2.97592004679,1.77912122873,0.887776376841,-0.597700974729,0.340320450535,-0.312009111844,0.796673816728,a01-007x_5
1.33391620052,-2.02019715571,0.729524340954,-0.230331994185,-0.0406998646638,-1.25185396726,0.320434723235,-0.484007553462,a01-007x_6
1.15417738668,-2.57102092246,0.437738960113,1.38876553111,-1.06029960152,-1.24605394453,-2.96310986023,1.08010705383,a01-007x_7
0.0885145195432,-3.66428330434,1.47680490444,1.09251694361,-0.590238955846,0.505847206892,0.47367593692,-0.492007419322,a01-007x_8
-0.751373229812,-3.62697055419,1.2934932197,-0.596463207491,-0.221839279203,1.08762939251,-0.561990263629,0.153170542403,a01-007x_9
-2.8803219165,-3.33575951274,3.22626736695,0.999232240271,-2.16195578976,-1.25058149607,-0.62647885892,-2.41951462504,a01-011_0
-3.92368828456,-3.26980643359,2.95626254791,0.584497963416,1.48263652931,0.825997746541,-0.776632494744,2.07924703911,a01-011_1
-4.03743606489,-2.72655033753,3.39127140644,1.52399969594,-0.879593101796,-1.0543494482,0.763614856425,0.582894682506,a01-011_2
-6.77904151843,-2.11688624896,4.47147853744,0.991885265675,-0.789158423547,-0.131330479716,-0.879907213566,0.209333620853,a01-011_3
-3.18974930079,-1.09338990617,4.97746208632,0.625605178364,1.11554052314,0.620641836857,0.178466093143,-0.34895486401,a01-011_4
-3.16334698896,-2.35969506082,3.47988278724,1.46237507971,-0.794391281218,-0.988108600967,0.486395857776,0.460033221109,a01-011_5
-0.620398693794,-2.81254216025,2.8724285097,1.90343233517,-0.762791090354,0.573307760187,0.516245023546,-2.04752672541,a01-011_6
-0.291196510974,-2.88969355646,1.95736371514,0.801279029864,1.30369385037,-0.491440251469,0.839722443785,1.221471892,a01-011_7
-1.24688064179,-2.17950265997,2.67598896588,1.4551799058,1.42736725622,1.29662139566,0.201705742427,1.11614154679,a01-011_8
-4.19201845668,4.4078229114,1.24789451101,-0.013464255466,0.903042190269,0.164859743982,-0.623382428126,0.157799177044,a01-011u_0
-5.58927693823,2.65480501356,2.54544442488,0.533069014405,1.76170418905,1.80329325908,-1.23689296958,0.287756200482,a01-011u_1
-4.31209394456,2.96831304552,2.16848449507,-0.0908883426293,-0.61683513842,-0.28102804118,1.61874399451,-1.26507833105,a01-011u_2
-6.05338471484,3.88989909262,3.06631064311,1.57645933175,0.651258601194,0.0177713870397,-0.0785445632932,-0.777132225258,a01-011u_3
-3.98440555302,5.54081258728,1.84659078436,0.612950737716,2.23219624407,-1.66111327459,0.999612096102,1.18022152809,a01-011u_4
-5.13119647449,4.5588742472,2.23580073121,0.256063914775,-0.145115938684,0.27069075756,-0.264090883079,0.180369857389,a01-011u_5
-5.23668298073,4.86517097886,2.64314800314,0.107106559926,-0.467931763626,-0.166306846056,-0.494623145585,-0.405409093778,a01-011u_6
-5.46743247192,3.37152133049,2.13597584204,-0.159862663561,-0.643267860919,-0.771608213763,0.202045545599,1.39148422428,a01-011u_7
-6.04135745692,3.52226156565,2.02959648708,0.610703283297,0.95531146303,-0.00825110101134,0.0360354501514,-0.292938982298,a01-011u_8
-3.87882683269,1.11754598558,2.29433370958,-0.124006858441,-0.728375153747,-1.02625913644,-0.899142501184,0.0844449151598,a01-014_0
-3.12062974423,1.79311178081,2.12316380491,-0.169214362941,-0.937346429226,-0.613889544059,0.844838267917,-0.261903916166,a01-014_1
-3.12362139638,-0.0956012023614,2.58822974605,-1.08307682345,-0.0529345452483,-0.25845710911,0.701089176056,-1.0906565242,a01-014_10
-3.46538440621,-0.570355324993,3.49926567572,-1.58507136954,0.474627855878,0.651059228747,-0.662879982136,0.832028498791,a01-014_11
-3.0414969363,-0.498647646741,4.7939373145,-0.0874581506164,-2.12406581257,-2.53659403356,-1.0107802029,0.515547693961,a01-014_12
-2.52432947495,0.922504891731,3.74210528918,-0.0670605372093,0.129984966229,0.0170576781803,0.75521119864,-0.0536594933928,a01-014_2
-3.45624112501,-0.427412559638,4.85837611999,0.244996759067,0.179339706069,-0.468371555707,0.299200944214,-1.2176910275,a01-014_3
-3.72795509637,1.35005582397,2.14657074433,-0.376755064452,-1.06386655661,0.154602311885,0.665841136527,0.283330785609,a01-014_4
-3.05806638559,-0.125528557577,4.11386217216,1.3327898994,-1.48756683388,1.52589436883,-0.437559394174,1.54942344529,a01-014_5
-3.03345153068,0.100858777784,2.55221687165,-1.90343716583,0.25490874043,0.310275617746,-0.271639206359,-0.71272443321,a01-014_6
-3.49429233568,0.172934110855,2.22034203637,0.305336331154,0.17882658175,-1.29368553691,-0.784996376599,0.925243269875,a01-014_7
-3.28425953315,0.701516201784,4.6402347092,0.646748934194,0.775300346942,0.405588776748,-0.222247141572,-0.768753527914,a01-014_8
-3.35931213792,-1.28397955754,3.29439744079,-2.86999348978,-0.0731121836757,0.463975179707,-1.02169620302,0.549668372781,a01-014_9
-4.12099173961,4.38463006444,2.12664629163,-0.698428807209,-0.468679020934,-0.834921892879,-0.594269609911,-0.335524807921,a01-014u_0
-5.35810470849,3.35419104525,0.965726051644,-0.321252084546,1.76733470824,0.774264307957,-1.02802803782,-1.16589299047,a01-014u_1
-5.78563913808,3.17573198898,1.40365296143,0.460388847275,0.900001509226,1.57292601884,0.65517170814,1.39421154076,a01-014u_2
-6.27407101231,3.42791422144,1.56528435106,1.2486379496,-0.994992320826,0.566237189637,-0.10884522305,-2.34513358447,a01-014u_3
-4.73407068441,4.86936835885,1.77059412482,-0.161568365427,0.246514274122,1.14420699336,0.289362100924,0.500940154354,a01-014u_4
-5.54877688792,3.40986385206,1.55974852018,-0.189668798241,0.199219127265,0.884752777177,-0.270745623756,-0.000784322443926,a01-014u_5
-5.49825074004,3.77567959089,0.902817117541,0.894599016843,0.216800597645,-2.15897213576,0.537723714211,0.304400116797,a01-014u_6
5.71099132608,-1.37876764909,0.38274324163,1.51294439931,-0.65291634716,-0.54569473863,0.267202145464,-0.521633124246,a01-014x_0
6.4590620212,-0.89330823666,1.92760633962,-0.514245380446,-0.779070606021,-2.10762537959,0.0435319114841,0.0849677696349,a01-014x_1
5.63618930675,0.676578168552,1.68850304414,-1.17569063826,0.181227822461,1.20958391226,-0.284630891363,0.0135327448242,a01-014x_10
6.0286888828,0.680134106338,0.564888530335,-0.735108429771,-0.686565489145,0.390756340031,-0.737074352545,1.22856567285,a01-014x_11
7.39397055136,-0.597714744736,1.60952056609,-2.38436260892,0.151926080232,-0.243424289513,0.401630183596,-0.119000204775,a01-014x_12
