@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
3.55803528684,1.6886870075,1.51518172125,-2.46515217254,-3.6079230472,2.45369704595,1.88091520342,0.437241278103,-1.55468104164,-1.25742224492,1.22374768947,1.82485923202,2.57760436087,-0.643211069735,1.71286618265,-0.761182478437,2.82348145523,1.47873130869,-0.192590163943,0.164639630025,-0.916964635642,0.829761861699,2.44119903758,-0.0711771125545,-0.166234506831,1.26135837062,1.78239403987,-0.269232837869,-1.63085144731,-0.797937900763,0.529110355014,-1.4002899125,1.11154054058,-0.854318624327,-0.567772303847,-1.42529987798,-0.71901918075,0.225379896522,1.08012652891,-0.598060426632,-0.154777082586,-1.25310616962,0.389666962073,-0.0225424757304,0.31432238996,0.19747819727,1.00058953606,0.23681811556,0.158700745455,0.602419087606,-0.0462694881882,0.492995428331,0.28429016126,26
-0.981778485781,-0.901188446566,4.45141944914,-0.99875545861,4.12666656046,-5.50063160986,-1.45025350716,-6.3787840834,0.582148179576,0.467906275457,-0.780059315033,0.943875157375,4.03437047539,0.460090197704,-2.79965968155,2.45589443915,1.59901349887,-0.702267962606,-0.960790917974,-0.0533701208394,2.26382405972,0.058990591807,-1.56665584355,-2.13272296868,3.68843971578,0.405821921463,-1.0611424094,3.14422821863,1.4178015286,-0.540495258249,1.13937108108,-0.779371012481,2.39187949465,-2.2247072657,0.59585470649,0.498965668255,-0.260549509311,0.317072755603,0.989068318978,0.449884146342,0.726346053751,-0.636714442411,-0.879426372891,-0.846245039089,-0.888542385256,-0.473814294979,-2.02854907764,-0.487618662424,0.00946234164324,0.797642105987,0.864613338283,0.99277238352,0.358519691333,121
3.45097303609,-3.27335105848,3.16919349269,2.49157410492,8.25695159115,1.05047421147,-0.344729693435,-0.793872496616,-0.347311792606,-1.73416294181,-3.2514312591,-3.7760434035,-2.80523973183,1.70054138196,3.46068584737,-2.70184321196,1.41233621292,-4.080268207,1.54009924303,-0.00864974580291,1.93071164398,-0.740208741929,0.608510606637,0.215286348971,-2.44350809313,-1.64394217036,-0.0364193574246,-1.26380354985,-0.370758486789,-0.968398047126,1.61731096112,-0.354962899197,-0.48602626315,-0.926392085048,2.25044468158,1.39643386943,-0.43235493994,-0.173321047203,-0.903363479982,1.83381764008,-0.537206660602,-0.0532779047821,-1.40221972572,-0.207034122363,-0.253748453642,1.25687216507,0.0304921401276,-1.61424384897,0.381863004603,-0.955323944095,0.770208522241,0.571241895419,-0.305303843177,62
3.15957066393,1.77130355819,4.30302807777,-0.524017266857,-0.444782880098,-3.79458614594,-0.581751689161,-2.15406044775,-1.19501080085,0.621567721093,-0.98842103766,-2.93841382039,-4.55422656752,1.35875062572,0.64680294868,2.79243913965,1.347524931,2.13680807385,2.53960344822,-2.79661917137,-1.26812707104,-1.3140086211,-1.93554417081,2.94622641139,-0.374782577403,-1.14192322815,-2.51267205069,0.557664557469,-1.03654017088,0.0773358097384,-0.404504770152,0.991061322814,-0.998579848716,1.00272691432,-0.8736461789,-0.440955354258,1.63101414813,-1.66337920187,1.45240672275,-2.21607950541,0.0014414708199,-2.07879728008,3.98237991829,-0.191233142225,-0.214036959541,0.514992452624,-1.16011532991,2.49885266127,-1.73310931694,2.79383203724,-2.23129930194,1.21562037857,0.826636184727,125
8.57325663633,1.47967002817,8.75125722176,-4.53174773802,-8.25177991625,-1.05095338837,4.23826134765,-0.3162633147,2.11655737963,-3.59417404055,3.08272820686,3.9198885502,-6.14650441773,3.12260930559,-2.88291340695,-1.68700819921,-8.53398961164,2.41111025326,-1.003987627,4.0392222261,3.91229752727,0.386800873061,2.90484273186,0.233232670193,-0.840972843896,-2.9980281463,1.61951435329,-3.03683111194,1.77475053033,2.06207851481,-1.06198929575,-1.16378862625,-1.8385400376,-0.144711480735,1.36713653712,-3.19623600153,1.11986273224,1.01286701184,-0.805263992795,0.502707171364,-1.39430152741,-0.387372964931,-0.846364220477,0.0637415249547,-0.575907391416,0.349042849296,0.174494653213,0.237658009492,-0.141428761435,-0.549680703119,-0.821690280151,0.797775615127,-0.0891825678132,17
-5.40196642244,3.16931833308,1.2250086073,-2.99034162314,-1.34142522908,-1.33100580627,0.317200787952,0.887094314143,0.197176701835,4.296221566,1.00617292304,-2.30744186378,1.3347607125,-2.43976025045,-1.25230714712,-2.18485187465,-0.432749327261,-1.17840049372,0.545476346429,2.0219765919,-0.591697326531,0.035590190379,2.3743055301,-1.23435528274,1.53350217327,-0.603651608246,-1.13745345278,0.993403228733,-1.51949537301,0.489899609395,-1.64691720998,0.2730191199,-1.41958741804,-0.627403482054,-0.0717503090392,0.342194561759,-1.29378507668,2.50979127351,-0.730819873103,-1.92246461401,-0.60475632254,-0.0635380149017,0.873324923052,-0.452572268364,-2.32163260559,-0.967724857377,-1.02562167585,0.148486874488,0.992353472628,-1.65167099155,0.0608488371282,0.242112058513,0.338648764754,58
-12.5321209434,2.88957272958,-6.70388895223,-2.8131105906,-2.76606866774,2.19698979804,1.09869144304,0.186569960863,-2.11517644999,1.68320596512,-1.44501928186,-2.31860225518,0.123662555595,1.97235772719,1.07925701202,-0.866569258854,0.546394620382,-2.01645342574,-1.51577039744,-1.33466173198,1.45506342778,3.3762496602,-1.61662344908,1.03156485818,-0.738546368809,-2.13160065283,-0.30517988682,-1.67895213432,-1.01689127923,-0.142282951461,-0.525088716988,0.0993665895044,-0.634228508502,1.15573131627,-0.162234727164,0.433063131558,2.31792491919,1.31295093307,-0.0879062768616,0.853833659514,-0.421985849902,-1.20901199332,0.693762749664,-0.304046562057,-0.331106691795,-0.534495718757,-2.42085577515,-2.04957098896,0.130818898394,-0.686591137966,0.233637038927,-1.06504235539,-0.584443254522,0
9.93989351404,1.54238618428,-5.69000752486,5.58940498145,1.95350483455,2.48672347016,-3.82663219305,4.14583448453,-0.461442998151,4.12131397953,-3.63069034792,2.35266604241,-3.65128112752,-1.88457808681,-1.38637105082,0.814612716015,0.76427584028,-2.35442512262,0.434028035316,-3.80424256369,0.731360683865,-2.53082812752,0.0535181103852,0.198260427808,4.49878724049,0.0483299439945,2.26562823404,-2.15448992678,-1.26443376998,1.25553696291,-0.0847933868907,2.42482409347,0.408298484024,1.25743279282,0.932019200198,-0.453802810381,-0.436470171459,0.95000469766,0.886773081577,-0.263016315633,-0.639562231238,-0.124787323979,-1.5223043571,-0.0552248378876,-0.773934221077,-0.388006312541,0.809024905055,0.111636986838,0.55303955007,-0.542692661394,-0.00643421107516,-0.0489588220123,0.0204096412539,118
3.04248090871,0.771516702162,1.69725589433,-1.85762875862,-4.01437154378,3.7277589773,1.41280983792,0.933233695618,-1.89032902189,-1.39058935946,1.71794675053,2.62834984428,1.73181601805,0.308338493576,1.90810433013,0.873108487237,2.91159519266,2.5427120794,-2.39918858546,-0.60306661663,0.143442552554,1.18188259145,1.64438876381,-0.8465418023,-0.285493973852,0.221980000603,1.32517494143,0.56479934803,-1.24444512825,0.44184080089,0.00257462703304,-1.57849840785,2.33539758607,0.0301743627393,0.346355633894,-0.812607946745,0.652517569305,-1.14522375484,-1.51553503509,-1.68413590934,1.1547034211,0.104102165419,0.0395845302881,0.33292233456,-0.00391001949731,0.754318723856,0.103159660392,0.118910372971,-0.794688890278,-0.960890567614,0.29158375407,0.824216470583,0.0886285983118,26
-11.8760830993,4.21416904711,-6.43506858893,-4.40770365374,-2.27917317773,2.88125797664,0.567412873141,0.941996971415,-1.01222083872,0.984185942709,-2.47962867597,-1.0704308189,1.31086810059,-0.3027445278,1.25876476325,1.49166201646,0.890244020298,-1.28788977478,-0.48715426959,-0.69113873371,1.82676821222,3.10300794096,-0.115866735003,1.1921637687,-0.343337480996,-0.642851507887,-1.34245188749,0.0898954070749,-0.548217952139,-0.168437364914,1.49377942608,0.925782886124,-1.09673557025,-0.331821420438,-1.01031127865,1.9093853942,2.81211069339,0.637672045223,-1.00397562485,3.76846493389,2.56846933313,1.42017135686,-1.18311361746,0.984711779972,1.54734904716,0.0430396912775,-1.78815720303,1.30038683262,-1.02155488893,0.0895675584528,-0.794209513948,0.53474030997,-0.0397660265654,0
