@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
-9.62188759912,3.07680138993,-4.5534149808,5.21013372704,1.96190020804,-0.810725265229,2.16794428413,0.651517829888,2.1199856915,-3.55228891231,-2.53989688398,1.4600384623,0.578914593912,-1.11302159347,2.2145687102,-1.09143476674,-2.30164277858,1.36551886184,0.820447228234,1.8039037933,-0.510595542453,-0.654864315058,-0.402196119105,-1.49460802525,1.90500531082,-0.650788048398,-0.0486892966631,-0.328162449153,-0.169136316166,0.693043700822,-0.475917158036,1.25489061459,2.66699349729,-2.03556203487,1.59526003348,0.351737411274,2.81796883875,1.4139713694,-0.234566632113,-1.19610707807,-0.749315504878,1.0878886608,-0.239719581192,-0.855667201581,1.89309505452,-1.68157240363,0.151739493334,0.0610624784409,0.831984780297,-0.401322228364,0.960277622837,1.93341597395,1.0058680446,0
-5.75218986445,-4.90218928742,1.64390651444,-2.47533178302,0.375139302853,8.52816327052,0.539346695097,-5.01047526928,1.18741405378,5.68410383555,3.884445307,1.41514441728,-0.983728563036,2.08172355203,-3.14186736388,1.09177826579,2.6999962791,0.0758180664115,3.22766173014,-4.56127821547,-0.814553648545,0.926923001203,-1.37296305079,-1.26422030725,3.24517790462,1.87509086302,1.22597701752,-2.11608782252,-1.37172551878,-1.99570549664,-0.219724827564,-1.74277195435,1.70747923644,-1.00515455994,2.05426219074,0.288867754089,-1.26633319355,0.949245394867,-2.5997892396,0.608553128433,0.898722333785,0.0298049157298,0.388479426715,0.623179076305,-0.285568304345,0.00566722265056,1.59726411551,0.441469566294,-2.30760306653,0.603644636795,1.58100866772,-0.0969381819782,0.657647784024,1
-11.7130429686,0.617502776052,-7.42451492013,6.4214630199,0.725613071383,0.323328087295,0.183782514705,-0.433248608548,5.47683347533,-0.551709268549,-3.11369723678,1.77400548498,-1.65386907606,-1.42068703015,2.99887080613,-0.463078744027,-0.78523959726,0.695407268347,-0.988882320197,-0.274925711354,-0.643476886228,-0.0909357629138,-1.62691002255,-1.76005942061,0.262179659475,1.62749104874,-2.63407097543,-0.754873785044,-0.626346094438,1.75841535678,1.24166603737,-1.38400338213,0.815225983936,0.384987141975,-0.763231081277,1.24231631752,0.926127678526,-0.9786650577,1.51610601497,0.730556805088,-1.31355246489,-1.50635711228,-0.717772937553,-1.44077498487,0.971415012366,-0.106452669484,-2.06647940087,-1.49763596065,-1.49209615281,0.270239500094,0.749844282688,-1.22945468786,-0.129987363909,0
3.7863704022,-1.17527769825,5.21346173287,-0.77636057122,4.79474561856,-6.41078236202,-5.50774419998,-0.239860917793,2.22013213663,-0.473525262455,-5.29867535953,-0.475800292038,-1.57541480136,-2.15149769918,1.11438995212,-6.08079600823,0.462889321135,-0.680259403052,2.18682573075,-4.64830414808,-2.58819643473,0.841097775611,-0.102827891813,-3.28755725705,-0.725836466833,-0.722673045529,1.30670033502,-1.71684864284,3.17348626054,-0.888423667686,3.3401890146,2.57762563348,-0.902779669168,-0.578001301452,-0.0657883443757,-0.784852965585,1.06748855277,0.00509758433972,-0.543345721884,0.518212213039,0.2282818331,-0.670651377778,-0.976207947027,0.81012387463,-2.0856025237,-0.73955207291,0.694439714606,0.108230673157,1.3288227006,0.1466332204,-0.0454510956692,0.854990734568,0.842933850406,3
-11.3271860806,2.56819152341,-6.32005262686,6.06313711743,0.174458394273,-0.931734844176,-0.39347493006,-0.602618782409,3.91018203218,-0.791441439986,-3.00682888758,1.96853794706,-0.506210167073,-1.47494145532,2.61671153656,-2.16160541922,-1.36562175953,1.09911343516,-1.75724856773,1.16201684275,-0.655334234191,-0.81420250311,-1.25580212318,-0.851714673767,0.366418377111,0.395475022028,-1.40908991952,0.589451599592,-0.287727459074,2.21408919534,-0.64343713937,-0.0714874852868,-0.363702864739,-0.230650260963,-0.01154519417,0.214321521095,1.58229417796,-0.680161768547,-0.0981549104843,1.10857464462,-0.598099682043,-0.853768165125,1.07567185267,0.244674144479,-0.933041225045,0.54849026221,-0.695668371373,1.00158705141,-0.706885226706,-2.01890906507,0.493841372088,0.764269803473,0.179472874378,0
0.539499498995,-2.57467985119,5.13969445642,-2.30836917881,2.58288475361,-7.25842105674,-2.26010172053,0.777584567554,0.0659889446893,-1.81730384114,-4.97951669318,1.22125347493,-2.48104592015,-1.36637541562,1.18799025361,-5.74482978393,0.308082134233,-0.825308426391,1.60580619442,-3.26346818258,-3.85879694964,-0.781672563999,-0.816541760868,-2.70288722743,0.79790251944,-0.258437510504,-0.191460583061,0.383480634345,3.1757710065,0.538311072514,2.56614689075,1.42785464405,-2.94976970412,0.0977840008338,1.47851044606,-1.07981007041,0.425664705072,-1.06177557775,-0.609132862902,-0.466985466076,0.065974391596,-0.111492251864,-1.50609636637,0.258595218305,-2.11876749271,-1.4636858138,-1.24440335279,1.76644537761,-0.553441627887,0.124593564582,0.330678344556,0.105239377382,0.0723247671028,3
-4.64723566366,0.261824530665,0.411995860967,1.94520296526,4.22334015997,2.34578732216,2.0642337664,1.6204495505,2.54698272595,-0.742742382135,-0.0190036719641,-2.74278593239,2.3977570762,-1.53788740465,-3.18489086851,-2.50325489991,1.60702815873,0.114658180128,0.930122340304,-0.0232710387658,0.023198056976,-1.10143556113,-0.926391938418,-0.907453103277,0.451194933565,-1.39020921647,-0.508160157571,0.825088146673,0.728798672682,1.34507704154,-2.02436354639,1.76559284835,-0.0758156583717,-2.81997967389,0.38994990695,0.0601611903201,1.01563237385,0.304817346977,1.25510870131,1.08404004636,0.797035469011,-0.264034584694,0.382148270494,-1.29214743875,2.53075649243,1.06686183272,-0.722040966037,-0.361602262585,-0.882098199247,0.0665321182822,-1.6139526684,-0.0422854180101,-1.06573474875,5
-10.6402359403,1.6818710785,-5.9713680252,7.15355027557,2.33438048131,-2.04006097997,1.18405487552,-0.0899573744837,4.56198940095,-3.03456549481,-4.21023206935,2.9522895108,-1.71423881172,-1.38153330342,2.03042910186,0.873304716562,-0.67586545521,0.5138893342,0.203833619625,0.955836177449,-1.50929018021,-0.861029426363,-1.83804373753,-0.84883223691,-0.276819710178,1.92400304036,-0.770170969593,-0.530594868406,-0.143637134949,0.910705005314,0.860159775684,-1.06371656734,1.68104655812,-0.386028870978,-0.593669653732,0.912794052526,-0.213256126883,0.710352991379,1.98649276365,0.703054741123,0.785197151636,0.452062201018,1.60794657226,0.55568535736,0.207703752143,0.414911469093,-0.594034452031,-0.36749579424,0.253116751837,-0.322280272525,-0.29082724513,-0.380067031116,0.340874837185,0
-5.52552661799,2.22985965925,-0.345662003924,4.15311033646,0.454216578512,0.189948445092,2.96673336725,1.10156909704,2.4028171934,-1.97580559934,-3.55052010733,-2.30535544094,-0.704835627199,3.8889081502,-4.19205954511,-0.228172843086,4.60762040783,-0.388611247116,-0.659384275051,-1.45701669329,1.84226240742,1.00981051526,-1.40691307219,1.20009626237,-0.524923030711,-0.113359301748,0.383238370855,-1.75705710566,1.18760609298,0.245500918927,-2.30321345387,0.936338212757,0.369644320327,-1.26278179149,-0.0662194080707,-1.12689050976,-0.742618011682,1.09066084102,1.33436914672,-0.148340196606,0.422726279991,-1.69759401887,1.27008449361,0.2590697567,0.84260032105,0.175628480569,-0.193238555864,-0.315547662173,0.00684247091049,0.1577615605,0.256947648773,-0.441773954977,-0.272858765272,7
-9.77961125707,1.99190303941,-5.13925222175,5.59183544721,2.34900069889,-0.634010420152,2.31080086042,-0.666970459724,3.10321674301,-3.40677981678,-2.45491359428,3.47462662457,0.397330172609,-0.753496865181,1.95034122046,0.810693672679,0.290866167307,-0.292909088149,1.84022003796,1.16756203371,-0.283145620947,-2.12422031649,-2.52095812963,-1.59043360355,0.672839607669,0.592409048407,1.1177722384,-2.2272234393,0.655924065589,-0.286835372136,0.998659028199,-0.483871349826,1.9126157725,-0.502378890159,-0.230269356062,0.148668220142,1.00994883129,0.597943950514,0.566127843781,-0.146881870688,-0.64070650175,-0.764820607494,1.50090887186,-0.606547157695,0.803813029982,-0.486206308472,-0.238399871563,-0.364386248269,0.579953466134,-0.753500651861,0.246252678874,0.497205505361,0.131339776283,0
