@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
103325.0,16619.0,1013207.0,93608.0,26303.0,1002046.0,105897.0,14132.0,1014990.0,103975.0,16050.0,1012413.0,87265.0,32539.0,996516.0,93608.0,26303.0,1002046.0,92161.0,27798.0,999851.0,103975.0,16050.0,1012413.0,71965.0,47680.0,980606.0,68709.0,50992.0,975116.0,78905.0,40963.0,985224.0,88952.0,30996.0,995359.0,57679.0,61810.0,965708.0,46309.0,73142.0,950740.0,66215.0,53547.0,971181.0,74779.0,45069.0,979210.0,46034.0,73322.0,953429.0,33240.0,85949.0,935713.0,54800.0,64858.0,958413.0,62828.0,56904.0,965300.0,26
133976.0,27562.0,2063505.0,124930.0,36584.0,2052658.0,142051.0,19554.0,2070915.0,130388.0,31212.0,2058116.0,108834.0,52608.0,2037236.0,124930.0,36584.0,2052658.0,124623.0,36943.0,2051700.0,130388.0,31212.0,2058116.0,85092.0,76251.0,2012373.0,91644.0,69735.0,2016461.0,108275.0,53241.0,2033576.0,102650.0,58901.0,2027467.0,63501.0,97751.0,1989655.0,62115.0,99115.0,1984040.0,93146.0,68305.0,2016687.0,77176.0,84312.0,1999101.0,47362.0,113814.0,1972376.0,43350.0,117724.0,1962395.0,80777.0,80601.0,2002567.0,56904.0,104504.0,1975949.0,121
108023.0,22991.0,1868906.0,94415.0,36579.0,1853973.0,110359.0,20762.0,1871292.0,105288.0,25833.0,1864846.0,86788.0,44080.0,1846316.0,94415.0,36579.0,1853973.0,91339.0,39749.0,1850962.0,105288.0,25833.0,1864846.0,67184.0,63530.0,1825366.0,62170.0,68645.0,1819066.0,74502.0,56543.0,1832826.0,81926.0,49160.0,1838822.0,50751.0,79837.0,1807559.0,39583.0,91035.0,1793839.0,61898.0,69096.0,1818931.0,61631.0,69409.0,1815887.0,40082.0,90382.0,1795514.0,28943.0,101498.0,1780541.0,54101.0,76835.0,1809894.0,47010.0,83976.0,1798608.0,62
177325.0,30780.0,2040875.0,164339.0,43751.0,2026393.0,187111.0,21279.0,2050358.0,177549.0,30832.0,2039603.0,147842.0,59886.0,2010278.0,164339.0,43751.0,2026393.0,167164.0,41196.0,2028932.0,177549.0,30832.0,2039603.0,119806.0,87497.0,1981178.0,123716.0,83967.0,1983180.0,148112.0,60209.0,2008412.0,148731.0,59608.0,2008195.0,93749.0,113072.0,1954116.0,89054.0,118165.0,1945991.0,130145.0,78131.0,1988987.0,121290.0,86996.0,1978227.0,71172.0,135254.0,1930446.0,64199.0,142493.0,1918680.0,114782.0,93446.0,1972171.0,96170.0,112055.0,1950651.0,125
214216.0,32873.0,1461194.0,197206.0,49845.0,1442718.0,224700.0,22482.0,1471235.0,220499.0,26681.0,1466011.0,182415.0,64515.0,1428398.0,197206.0,49845.0,1442718.0,202855.0,44274.0,1447942.0,220499.0,26681.0,1466011.0,152199.0,94551.0,1397208.0,150388.0,96451.0,1393460.0,181765.0,65287.0,1425430.0,195290.0,51834.0,1438362.0,124004.0,122565.0,1368041.0,108622.0,137960.0,1349303.0,161806.0,85159.0,1404060.0,171105.0,75939.0,1411786.0,98655.0,147734.0,1341719.0,74727.0,171587.0,1313032.0,143294.0,103570.0,1384150.0,148764.0,98189.0,1387069.0,17
127679.0,18165.0,1463460.0,122309.0,23510.0,1456347.0,131554.0,14347.0,1466425.0,122734.0,23164.0,1456773.0,109975.0,35759.0,1444956.0,122309.0,23510.0,1456347.0,117527.0,28333.0,1450672.0,122734.0,23164.0,1456773.0,92893.0,52718.0,1427095.0,99591.0,46080.0,1431103.0,103831.0,41966.0,1435273.0,100295.0,45553.0,1431811.0,76466.0,69003.0,1409912.0,77792.0,67698.0,1406822.0,90458.0,55258.0,1420216.0,78741.0,67027.0,1407780.0,62071.0,83250.0,1394772.0,59093.0,86181.0,1385683.0,77749.0,67877.0,1405832.0,59834.0,85832.0,1386440.0,58
89784.0,10373.0,657484.0,85679.0,14461.0,651876.0,87308.0,12915.0,653924.0,81689.0,18533.0,647886.0,79949.0,20106.0,647251.0,85679.0,14461.0,651876.0,74670.0,25512.0,639815.0,81689.0,18533.0,647886.0,70654.0,29288.0,637571.0,71873.0,28126.0,636202.0,62432.0,37697.0,626129.0,64030.0,36147.0,628361.0,61819.0,38001.0,628364.0,59065.0,40772.0,621562.0,51049.0,49006.0,613328.0,47745.0,52373.0,610248.0,53506.0,46194.0,619678.0,48659.0,50988.0,609367.0,41689.0,58275.0,602578.0,33560.0,66474.0,594280.0,0
61294.0,10272.0,574203.0,52743.0,18788.0,564277.0,60152.0,11454.0,572074.0,61679.0,9926.0,573213.0,51799.0,19684.0,564328.0,52743.0,18788.0,564277.0,49356.0,22180.0,559944.0,61679.0,9926.0,573213.0,43111.0,28293.0,555257.0,36450.0,34928.0,546273.0,39507.0,31933.0,548799.0,53043.0,18490.0,562866.0,35515.0,35828.0,547260.0,25311.0,45892.0,533460.0,31318.0,40012.0,539336.0,45163.0,26271.0,553312.0,29630.0,41646.0,540980.0,21183.0,49849.0,527664.0,25782.0,45439.0,532531.0,38714.0,32607.0,545195.0,118
140072.0,23208.0,1263257.0,125967.0,37272.0,1247691.0,143036.0,20316.0,1265608.0,140348.0,23002.0,1262072.0,117761.0,45383.0,1240123.0,125967.0,37272.0,1247691.0,123419.0,39870.0,1244553.0,140348.0,23002.0,1262072.0,96571.0,66404.0,1218149.0,90706.0,72334.0,1210172.0,104404.0,58811.0,1224112.0,118971.0,44311.0,1238437.0,77006.0,85791.0,1197814.0,59750.0,103047.0,1177011.0,86467.0,76671.0,1204754.0,99067.0,64130.0,1216328.0,61356.0,101262.0,1181398.0,43050.0,119492.0,1158127.0,71380.0,91677.0,1188249.0,82467.0,80637.0,1197544.0,26
104965.0,11293.0,764662.0,99132.0,17033.0,757362.0,101240.0,15035.0,759928.0,95813.0,20459.0,754043.0,94349.0,21780.0,753608.0,99132.0,17033.0,757362.0,86471.0,29671.0,743742.0,95813.0,20459.0,754043.0,84270.0,31718.0,743104.0,82703.0,33200.0,739081.0,72140.0,43845.0,728020.0,76252.0,39882.0,732630.0,74719.0,41117.0,733139.0,67385.0,48220.0,721952.0,58599.0,57221.0,713099.0,58099.0,57872.0,712666.0,65760.0,49916.0,723775.0,54545.0,60743.0,707325.0,47061.0,68576.0,700201.0,42339.0,73461.0,695119.0,0
