@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
2.15758936642,0.183287212084,0.122413219385,0.11679172195,-0.961582443442,1.30060816094,-0.540827715919,0.156491352362,0.063672214852,0.210621860699,0.162776385705,26
-0.874284487913,3.93336006225,0.939171519694,1.24795337903,1.8648983759,-2.39355843889,-0.203428086026,-1.6045306892,-1.14506188102,1.27922202373,0.261820303916,121
-0.216473769007,2.72164646043,-4.75217806383,-4.63843584503,5.29275163581,-0.0995804188513,1.45452495466,-0.681746615427,-0.610477651893,-0.752713883538,-0.844616406042,62
2.00769242287,5.78764399449,2.06432573211,-2.35065310316,0.891799607297,-0.129377447485,0.657979081148,3.60040435784,0.951689062211,0.106562950031,1.33894322084,125
7.67951441754,3.96468183061,4.32247371342,0.0156165475532,-6.03393776496,-1.42980286752,1.79444486001,-0.00120532124825,-0.33013841357,-0.478775718695,-0.957243659247,17
-1.82877719366,-0.0495440140226,3.88993510427,0.405667384535,1.81327590427,-0.374034353765,-1.02041679949,-1.13323898403,-1.15975463464,1.66588006991,-0.148605334785,58
-4.36704634383,-4.96081465751,0.573335464203,1.04613597905,0.155964336995,1.30794008232,-0.71103717867,0.347010713699,-1.53326865394,0.682909115283,-0.251006293311,0
1.74424582967,-2.32612265259,-2.10294036028,1.3399333067,-1.51803273251,2.31607094254,-1.13303351553,-0.176321997142,-0.154820909766,0.0197480741186,-0.389666208355,118
2.5760131763,0.0512407693133,-1.26687999099,-0.423179874689,-2.34617071375,-0.555438509844,0.70045276227,-0.335153400848,0.294328079703,-0.438496393563,-0.554701456084,26
-5.21143783571,-5.96288022348,-0.184267564303,0.0195400299776,-0.398149447496,0.375121907211,-0.967968429801,-2.01031606074,3.97389757907,-0.616522611979,-0.515707327237,0
2.33062878795,4.95263060127,0.640743850957,1.03280953522,-6.12055992443,-1.46724849166,0.857287884151,-1.76013326376,2.18155881922,-0.733036282196,-0.514029778084,59
-4.19777981399,-5.12277274033,1.79768310276,-2.15192481874,-1.43083930001,1.16418908439,-0.946221978971,1.08288804659,-0.103668620117,0.640466920222,0.562914697027,0
-4.94384037521,-5.51699697092,1.04961351742,1.43195578323,1.1993579571,1.17011166869,-0.263480939343,1.3507151612,-0.696137436196,0.204409577716,-0.0457306079441,0
1.54431779851,-0.218670383895,-2.43595021706,0.668850120915,-1.6452383833,3.0605695204,-0.637607375626,0.520391367802,-0.275845894722,-0.87175119354,-0.605314206899,87
0.2679178625,-0.0408445145578,-1.02350055924,-1.53510675077,0.91137598849,2.37091138361,-1.30417641817,-0.897419977158,-0.979368095243,0.477262839818,-0.146936709055,37
-1.78740188904,2.59483347266,-1.49098624945,-0.977142526849,-1.29960946145,0.955435786781,-0.200390587371,1.39305141799,-1.02325962286,0.337162632612,-0.0487741888309,109
-4.65386779137,-5.23728235647,1.39131124809,1.19220907505,0.871918607025,1.08569867114,-0.762593728352,1.50002071968,-0.0240615192623,0.6152825123,0.168184899779,0
-5.80630711621,-6.67182089733,1.87857159963,-2.13965750853,0.0275425865108,0.401828841064,-0.350205208108,1.62934870901,0.983743103392,0.0613274963055,-0.557114044293,0
-3.36910447837,2.30124723063,2.03179175114,-0.92314506135,4.22880332454,-0.135978531148,-0.0549644851048,0.797349516271,0.793051126037,0.293495752287,-0.177684141208,113
-5.77471953661,-6.30957612242,0.827331639433,0.776026544053,1.13287651715,0.377874956691,-0.230384239737,0.432324876628,1.37500947976,-0.192710102042,0.397230408455,0
-2.37960502219,1.44118958367,-1.79262267314,0.456665979445,-0.909718874395,1.69843211802,-0.511355316107,2.18682957237,0.5511239922,-0.0344680245181,0.212478010654,109
-4.07363485688,-4.53164242464,1.49701558924,-0.469677470558,-0.419363182683,1.29482149714,-0.644931181773,-1.97772599634,1.62898566113,-0.638209551014,0.377772467093,0
-1.44817007158,7.04892687367,2.32941252127,-1.18981283996,-0.0473887713386,1.57831115385,0.695170975145,2.47338224213,1.1347383245,-0.449029983189,2.86709343748,94
-0.344818184671,1.79521662715,-2.69158639653,0.950512496313,0.512296697051,0.376707256678,-0.484378466123,-1.08779474427,0.381538745345,0.197891561546,-0.832514352963,90
-0.976538994384,4.70331219417,-3.37409643008,0.101696779202,0.403030050539,-2.14964680496,1.44744593181,-1.53607690138,-0.691433574885,-0.334077967557,-0.252954329097,64
0.535787723806,-0.331663884943,-3.96744598415,-0.474754348392,-1.58990001498,0.887380759448,-0.579968001485,-0.506075988766,-1.53646189537,0.470759157675,-0.548358390401,25
1.16677337778,-0.0934336979532,-3.12471979327,1.47207926232,0.162044802872,0.463525831541,0.713721224085,-0.55029369438,0.823998826706,-0.975317682453,-0.434199946098,60
11.1757839725,0.724785787231,0.957704565397,0.99580175048,1.31949662995,-1.70145651711,1.39976451463,-0.295731004834,-1.11622115116,-0.105481173848,-0.473183348619,14
2.04940709817,2.64658591014,0.526333635709,-0.636206086331,0.289976689215,0.903721739566,0.107022086814,-0.88744430251,-0.0319826575233,-0.13959080336,0.742118222891,61
1.64746919532,-2.34271389186,-1.68759444701,1.09389585011,-1.52922051171,2.47291609622,-1.03752028887,-1.12315230566,-0.166440040229,-0.329163498352,0.00258598495575,118
-3.67807767679,3.91746039384,0.648722361813,-1.36784967974,7.16177966869,0.400964694992,0.593043124234,-2.48119467101,-1.21796326507,0.00832444130922,-0.195616949062,110
-2.32207364845,-0.198731394657,-1.64386391923,1.37708655609,-2.72811281506,-0.0974314795032,-0.507853435547,-2.09535847412,1.68069116246,-0.0192859483204,1.43162210232,111
4.73688862295,0.157528844158,-0.944245037095,2.49772904422,-1.08887449919,0.982483496752,-0.750719460462,-0.110872747001,-1.45348125473,1.0290806814,0.605998841227,89
-2.18276202865,1.59267328859,-1.38668370871,-2.55942535377,0.10259204467,0.221523790035,0.265836932289,-1.19801780849,4.03435400226,-1.40512195064,0.875858134064,63
5.69309209891,7.34946061667,-2.36282329282,2.3234986021,-1.87657348466,-0.311973830947,0.795677017705,1.35737763605,0.846760615712,-0.232539071383,-0.188071683935,88
-1.9759967234,-0.922236657837,-1.84274652809,0.595548343437,-1.1829054479,2.22228415306,-1.36342193211,0.534696035807,-0.683196364092,0.589221087319,0.298593351318,85
-3.24084751525,3.30080839683,1.55726462126,1.90659429883,2.29166063624,3.15980197781,0.631907834316,1.85103965027,0.531476331535,-1.17016386177,1.05943365535,1
-5.69375284771,-5.89462582867,0.895111188757,1.54476940705,1.21797608818,0.795285762267,0.0901150192362,0.96335087737,-0.857984158308,0.0126117026862,-0.0839705612337,0
2.98689746324,4.66216118669,1.48833290186,1.18366758676,-5.47604507112,-1.03563181752,0.751079468364,-1.1161684638,-0.500565031528,0.104381951095,-0.438784124739,59
0.746338707792,-0.141243041622,-4.31793430891,-0.807351431005,-1.27484596309,0.457638691978,-0.556225611066,-0.211001875633,-1.24227848474,0.604299199002,-0.30957683501,25
-4.36426588235,-5.60348520432,3.18727272507,-2.85735506209,-0.52157730546,0.067627198465,-0.158957381716,0.343300786695,-0.369343319172,0.369708223296,0.101051823946,0
-5.61192320645,-5.99275429338,0.882873875428,-0.525368153614,0.467115004163,0.957137985794,-0.248459644636,1.71369520576,-0.590428758627,0.19137368351,-0.556353350552,0
-2.19813915673,-1.70450866701,1.47053092352,-2.05786378037,-1.49197031886,-0.756991223202,-0.42832288342,-0.225775750889,-0.751781959055,1.04204289122,-0.128482331256,92
-5.2084415337,-5.33122068658,0.537792045239,-0.676655386221,0.429710347699,0.740484576443,-0.0319075142021,0.504648098808,-0.443407673419,-0.094611943103,0.0543744096104,0
0.511534710689,2.13771896487,-3.7044726703,1.18107391993,-1.18557045308,-0.0103138440006,-0.0645525481908,0.117597183534,-0.148492263406,0.204647723744,-0.453241168564,90
-0.266772203873,2.91080751738,2.61427306247,-1.04251107041,-1.15772036729,2.43409163174,-0.776699550494,0.128036420155,0.0264342229382,-0.0183210764869,-0.629988900247,108
-3.01166463636,-1.66651464188,0.630457989349,-3.34894400504,0.0955609446478,-1.5252399504,0.0147557422205,-0.148529770309,0.0571421195048,0.439739072219,-0.752195844692,92
2.19079887971,0.964406673818,-1.07514964558,-3.43069248961,1.71246985117,-0.613253286689,0.386851888676,0.280180904208,-1.04381622475,0.257376469214,0.390907778825,37
2.52298265474,-0.351279009659,-2.08922558347,0.64272988702,-1.01227661134,2.5858260023,-0.587467642854,0.508271622205,-1.16639040094,-0.206158340544,-0.0441277007222,87
0.639773528984,-0.185999854415,-3.17903705689,-0.324819937654,-1.20146226864,1.28691310389,-0.967015318035,-0.702212085155,-0.0773049516065,0.287207553423,-0.702358246727,25
-1.9357694466,-1.21126298023,4.50574464462,1.688551792,1.54151769883,-0.661001699398,-0.552619034031,-0.0833603479327,-1.0604654479,1.42165400586,-0.126318701765,58
-0.771180468067,7.60029569521,2.47823596195,-1.37562573203,1.7356331292,-0.121667659384,1.4479957978,-0.181721005088,-1.38153948743,-0.0933040265898,-0.508570654915,94
-0.312013907063,3.26309741408,2.15463434091,-1.05979355727,-1.50540654808,1.67458274195,-0.351786889216,0.401158692184,0.54376623549,-0.123932716731,0.805905291877,108
-1.21877878622,-0.460036456767,-4.56119854092,-0.285226271549,2.21472195391,-1.95201511183,0.747896899641,1.2933672894,1.41756088601,-0.388324649216,0.407025126086,84
-3.11479186744,-1.54094022803,-1.89321852629,2.69780006373,-4.03937690243,-2.18097605203,0.553483726759,-0.628944247215,1.20589668766,0.0444647481141,-0.282794796284,111
-5.0668748103,-6.96392699969,3.76320382586,-1.4486509383,0.233884297818,-0.353461973116,-0.414788674766,1.38129852747,-1.2549586919,1.24600460596,0.0689389157394,0
-2.61493748615,2.99478983483,-0.287061329806,-0.732691080826,2.35389520729,-0.162393588554,-0.257626634,0.101135712072,0.579479917446,0.360470555212,-0.120707691887,112
2.39824140004,3.52970925338,0.348691661196,1.67682941175,-5.63481513664,-0.864724604428,-0.188778745417,-2.02548445549,0.602884814204,0.466877246173,-0.968778130568,59
-2.92013279631,-1.41878675728,2.50805215364,-4.2302319254,0.358583190825,-0.323490652492,0.132580822296,-0.29357639305,-1.80596197826,0.611629515041,0.381842121837,117
-6.10037945547,1.29533137511,-5.34209287132,-0.689573272958,-1.17125802255,-2.68301468226,-0.180302902316,-0.544067277558,0.844984472375,0.659606847708,-0.791776193782,65
