-3.94635767945,-3.75212833944,1.1297857612,-1.1281627172,-0.34559831243,-0.354427872266,0.0319106982969,0
-4.45012064747,-3.68366634854,-0.273126828337,-1.1573636926,-0.759753956863,0.302322925777,-0.0541090595054,0
-4.58744587759,-4.30175379372,-0.73328110746,-1.51681647219,-1.24403810884,0.904939172869,-0.0145741310918,0
-4.79712915302,-3.46924829269,-0.674961842297,-0.591611335666,-0.809312431119,0.170943759949,-0.0815558551675,0
-5.15440573521,-3.66660493728,-1.10051788671,-0.765370272219,-0.876018791925,0.459373921245,-0.130861162939,0
-6.37770792995,-2.77525866161,-0.453992667148,-0.0755104171109,-0.814537040617,-0.174421969638,-0.235909565864,0
-5.47155524373,3.94024079857,-0.396667121732,-0.770990969333,-0.277288026697,-1.19532646665,0.0793691740786,1
-5.1603467751,3.8550328083,-0.430153360138,-0.686800195722,-0.263804167839,-1.23896609616,0.150459172176,1
-5.07241597351,3.98882708692,-0.284245571001,-0.681466351192,-0.313713175389,-1.11985779045,0.0768878274854,1
-5.73532321292,3.78132225447,1.49625146838,-0.724178350358,0.386901325468,-1.32184589778,-0.0668361596818,1
-4.872144761,4.51527747758,0.626315193642,-0.967730034013,0.322312569379,-1.43171097512,0.158947705927,1
-6.93572027718,-3.62021368006,-0.865142717729,0.0109407613346,-0.825718477616,0.0752734810917,-0.382708650182,0
-6.21777803979,-3.78526160558,-1.37334565432,-1.04816030617,-1.44421545812,0.717086132356,-0.147292349266,0
-6.57620261811,-3.75535435159,-1.40635421053,-0.508097459525,-1.55425274102,0.578581370276,-0.210845585693,0
-6.33862625104,-4.49460778535,-1.24362776322,-2.06498808217,-1.97031451476,0.971095201252,-0.0813944113549,0
-5.43138835253,-3.661493512,-0.458128893853,-0.663193065013,-0.44312060251,-0.123989366276,-0.134518851679,0
-6.05383037385,-4.43257899118,-0.868545472364,-0.790135898364,-1.38895358896,0.898731216521,-0.20889685001,0
-6.6242245052,-4.0111865744,-1.72235529575,-1.08634032543,-1.79686515263,0.905974114628,-0.155431395791,0
-7.67069513859,-3.6498064736,-1.32347913111,0.574833800001,-1.156780332,0.310500065679,-0.456064986931,0
-7.12034306738,-4.67003086008,-1.28342928566,-1.17041961622,-2.09951753359,0.71931874954,-0.25376813249,0
-7.1137681824,-5.06020479862,-2.5588331029,-1.32849265931,-2.34523755432,1.31442067206,-0.232698808718,0
-6.93436527818,-4.65541410008,-1.42576078145,-1.09630889538,-1.97761633294,0.711293241439,-0.236335715644,0
0.298580042636,2.97340378872,-0.449010295247,0.395223955873,-2.20217981751,1.50060883296,0.102455953955,3
0.881199164562,2.7161696566,-1.06712939925,2.14183989338,-1.7177515678,0.405215084632,0.234015369227,3
0.743376997323,2.71499263645,0.181719355007,1.63890003621,-1.72971142256,0.561591663618,0.185985072021,3
0.30607979145,1.79868187425,-1.12599282117,1.95389058967,-1.33508562602,0.00982640477745,0.132772255811,3
1.64862053121,1.75540713218,-0.418560489544,2.28764048911,-1.26953480087,0.816135988649,0.168980670448,3
1.54290943116,1.90562226886,-1.06717343516,2.44099768441,-1.56613771525,-0.0149823768007,0.309023572674,3
1.34307512922,1.47125620054,-0.636533281043,2.49385394736,-1.33437058842,0.785034955961,0.204678444318,3
1.63457373633,1.07736513885,-0.546109142529,2.93185570203,-1.52890621067,0.102966363876,0.155630735619,3
1.25789863343,1.65520402662,-0.227732747043,2.50745151958,-1.67206887658,0.448522736755,0.227884301336,3
0.276988422695,1.84947279331,-1.31800201969,1.58831264945,-2.17789157206,0.479488108735,0.259835983585,3
-0.289244535282,3.21512445821,0.623165965485,0.473558617466,-4.09022436703,6.81612141275,-3.00391500863,3
1.7940029799,1.72400193158,-0.252135144611,1.86281554379,-1.11101062049,0.458541435626,0.298570157751,3
1.41197501711,1.40064822004,-0.713230807043,1.69237428,-1.28792567165,0.449135479469,0.253032267384,3
0.66068910814,2.05009655673,0.0907434012748,2.38563769477,-1.99052706101,0.505959308084,0.115420320211,3
1.37472373891,2.53344216915,-1.15836555636,1.80865930175,-1.91067045465,-0.258483500919,0.430128779242,3
-6.11245582935,-5.02922746137,-1.22694582913,-1.94940436899,-2.0198601518,1.05675047144,-0.125275350371,0
-4.44767687174,-5.50474305695,-1.7161629106,-2.36839400367,-1.56017792382,1.00840780622,0.130237583337,0
-8.22723035187,-3.50044491158,-1.39486032391,0.323819410116,-1.38027013949,0.316157063355,-0.524565125692,0
-5.99165835373,-4.11927147823,-0.492013691058,-0.65363320775,-0.922941740377,0.127855569507,-0.209576087811,0
-4.47682667553,-4.05965940827,0.237810457763,-2.09903358557,-0.674156012768,-0.20568323024,0.0752755939084,0
-6.06381328257,-3.18534201412,-0.114546087749,-0.330455469133,-0.54676982777,-0.206601338353,-0.206604373523,0
-7.0699514213,-2.95705248962,-1.73002911064,-0.326065635844,-1.40153447069,0.767592990285,-0.29959400251,0
-5.52023277115,-5.44324827392,-1.61006187866,-2.30488630857,-1.96680541575,1.12882567752,0.0247188456247,0
-6.09162660584,-4.72815165462,-1.87242859535,-1.32268737977,-1.63762619808,0.651331281091,-0.156639567797,0
0.655281840315,1.2424621405,-1.8082585458,0.56907934586,-1.72412631877,0.0860490827405,0.38533445363,3
-0.0334011744452,2.30506196592,-1.35121377507,0.986927186782,-1.43157228389,-0.0714592724387,0.266468487388,3
-0.514619857468,3.75446952357,-2.15540441177,0.577386608688,-2.49398773496,-0.12448861767,0.347086741142,3
0.450778126371,3.49498123719,-2.00761297371,0.540336239306,-2.14526913968,0.279762236872,0.390710645264,3
-0.470709582825,0.529655454776,-1.44858357663,1.33439858126,-1.94348743609,3.81655967188,-2.39829270599,3
-0.438221371338,3.65442810467,-1.00459060504,1.0473779416,-2.14566031182,0.538797336005,0.0443108751538,3
0.209561063859,2.29753680787,-1.15821321229,1.59254135522,-1.89568181122,-0.119907724737,0.269185659322,3
0.935917190743,2.72825401309,-0.410362079822,2.15521956598,-1.71165723688,0.641700684173,0.146145460352,3
0.387484455512,1.74343904723,-0.418206980724,1.9552075879,-1.28318642863,0.279331715763,0.0757841183638,3
0.233539239993,1.26253728975,-0.617382132156,1.63913766674,-1.62237484029,0.639128188276,0.150592436856,3
-0.682976701156,2.84721351803,-0.552757426103,1.59080583448,-1.89587304207,-0.0947235366698,0.182965148804,3
-0.804183875387,3.74520291341,-1.22202910243,0.561179690674,-2.00603281557,0.610872715191,0.143000754784,3
-1.50400273072,0.483204656388,4.85331534224,1.87940257376,0.974538169206,-1.26191277913,-0.0991656770546,5
-4.41735864837,0.40582193293,3.44525699603,1.72198652817,0.978877249158,-1.53364413553,-0.286936528363,5
-2.27490764944,-0.175392377402,2.08624717462,1.21832963261,0.327465020288,-0.504566257488,-0.0549884355487,5
-4.01223711669,0.973603482525,2.10277543521,1.24014345172,0.65040532574,-1.20084404729,-0.160994538745,5
-2.39766347079,0.783852805235,2.49123799368,0.521557202644,0.273231944872,-0.736335605769,0.0214379729457,5
-7.37945221607,0.486298228362,1.45305464003,2.51391695974,0.986667567907,-1.45429426576,-0.673367124216,5
